,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.37348734873487344,0.16171617161716167,0.10451045104510448,0.30444990835644836,0.11290825970055082,0.18187678767876786,0,100
1,0.4389438943894389,0.1397139713971397,0.08635863586358639,0.36100328747782634,0.09754048469959826,0.14973047304730466,1,100
2,0.5176017601760177,0.18096809680968096,0.07755775577557755,0.4249707470400709,0.11876043616271773,0.1854851485148515,2,100
3,0.4411441144114412,0.13366336633663367,0.10011001100110006,0.3815907741719608,0.10379156514159245,0.1450913091309131,3,100
4,0.41419141914191415,0.25082508250825086,0.11001100110010997,0.35391246021235523,0.19498318262096034,0.1517205720572057,4,100
5,0.42684268426842686,0.2458745874587459,0.09240924092409242,0.33405656810516854,0.1824693774549203,0.18231463146314636,5,100
6,0.49779977997799785,0.18481848184818483,0.08525852585258531,0.40408552254282226,0.12165363591741361,0.1925071507150715,6,100
7,0.4955995599559956,0.21012101210121015,0.07150715071507152,0.4157234014420629,0.16221779674727174,0.2021166116611661,7,100
8,0.4636963696369637,0.1859185918591859,0.11661166116611665,0.33964272710525406,0.1584405700295645,0.13137403740374043,8,100
9,0.4609460946094609,0.21672167216721672,0.12211221122112215,0.40120283452989103,0.16554984011968057,0.1352431243124313,9,100
10,0.34708470847084705,0.07590759075907594,0.037403740374037375,0.32409922498987664,0.058398173612136874,0.1288162816281628,0,331
11,0.3294829482948295,0.05225522552255224,0.04180418041804179,0.293310867068756,0.045372920736072256,0.10618481848184812,1,331
12,0.33003300330033003,0.05665566556655666,0.04620462046204621,0.29785894226058063,0.04570849066845154,0.0983069306930693,2,331
13,0.3547854785478548,0.06270627062706269,0.03850385038503845,0.31723788812561804,0.04454981585815276,0.11041804180418045,3,331
14,0.3465346534653465,0.06215621562156215,0.03685368536853684,0.2875292312089649,0.046648991658884004,0.1288096809680968,4,331
15,0.3448844884488449,0.04235423542354233,0.044004400440044056,0.31481816623568193,0.027541216205435884,0.12023432343234315,5,331
16,0.3113311331133113,0.037403740374037375,0.031353135313531344,0.28188679778851744,0.025670579583198294,0.12686468646864682,6,331
17,0.341034103410341,0.0489548954895489,0.034103410341034146,0.31461843501735803,0.037118638428800185,0.12639493949394934,7,331
18,0.3212321232123212,0.047304730473047285,0.03190319031903188,0.2838295781024549,0.028981457492357244,0.11318371837183719,8,331
19,0.34268426842684263,0.051155115511551164,0.037403740374037375,0.3008895861079776,0.04736883216454724,0.12314301430143017,9,331
20,0.2656765676567657,0.031353135313531344,0.017601760176017556,0.25004552002001884,0.022350497269647412,0.06903520352035213,0,1097
21,0.23432343234323427,0.020902090209020896,0.0126512651265126,0.2209150831452264,0.01691983386552859,0.06814411441144118,1,1097
22,0.23927392739273923,0.015401540154015403,0.01650165016501648,0.2367987304152386,0.015596913966001718,0.06782838283828382,2,1097
23,0.23817381738173815,0.01650165016501648,0.012101210121012063,0.22818003688105282,0.015766455507180942,0.07094279427942791,3,1097
24,0.23102310231023104,0.020902090209020896,0.010451045104510448,0.22465399896264177,0.015298253053601501,0.06770847084708474,4,1097
25,0.2678767876787679,0.024202420242024236,0.017051705170517018,0.24849605478368605,0.021245828673454936,0.06716061606160623,5,1097
26,0.23982398239823988,0.024202420242024236,0.014301430143014326,0.21715407884966792,0.02371165824319884,0.07686688668866896,6,1097
27,0.24697469746974698,0.018151815181518205,0.007150715071507108,0.23185761533723137,0.013758366163613076,0.06848624862486243,7,1097
28,0.2205720572057206,0.00990099009900991,0.009350935093509372,0.21103571707358865,0.00925070463883677,0.06380088008800894,8,1097
29,0.24257425742574257,0.024202420242024236,0.01320132013201325,0.2328664628431889,0.022017946272761803,0.07245874587458749,9,1097
30,0.15841584158415845,0.008800880088008833,0.004400440044004417,0.15444996805953567,0.007371993576409556,0.038088008800880056,0,3637
31,0.17161716171617158,0.011551155115511524,0.00990099009900991,0.16683125465949325,0.013851956229977112,0.03893289328932892,1,3637
32,0.16831683168316836,0.0066006600660065695,0.005500550055005493,0.1606644767124719,0.00947821580401111,0.03565016501650161,2,3637
33,0.17106710671067105,0.008250825082508295,0.006050605060506031,0.16474077383990485,0.005235404747696849,0.036986798679867997,3,3637
34,0.17711771177117708,0.012101210121012063,0.0033003300330033403,0.1655574832213203,0.009662092154247784,0.03871617161716174,4,3637
35,0.16996699669966997,0.015401540154015403,0.004950495049504955,0.16665522769009833,0.010453827625222671,0.04123322332233226,5,3637
36,0.16666666666666663,0.008250825082508295,0.004950495049504955,0.16084784716799388,0.008343169673677485,0.03500550055005502,6,3637
37,0.17711771177117708,0.012101210121012063,0.006050605060506031,0.1697527409434594,0.00853308788456022,0.03767656765676566,7,3637
38,0.17216721672167212,0.008250825082508295,0.0066006600660065695,0.16444340064340052,0.006919643694780461,0.03831023102310232,8,3637
39,0.17106710671067105,0.0066006600660065695,0.004400440044004417,0.16448822567718685,0.00510491646692705,0.03615071507150718,9,3637
