,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3800880088008801,0.10836083608360836,0.10451045104510448,0.09154226780960209,0.08181471163267921,0.12161831582779366,0,100
1,0.3531353135313532,0.08305830583058305,0.08250825082508251,0.077608686053992,0.08079171690166263,0.10599100860778896,1,100
2,0.39328932893289326,0.09295929592959296,0.07755775577557755,0.08988745067085764,0.08325115843878339,0.12451517366648943,2,100
3,0.3586358635863587,0.10506050605060502,0.09735973597359737,0.08016108557445877,0.07979558747451207,0.11427706342395658,3,100
4,0.41419141914191415,0.10946094609460943,0.10286028602860287,0.07913640065120955,0.07260307909672231,0.11436232675516467,4,100
5,0.3767876787678768,0.10011001100110006,0.09680968096809683,0.08005966259651802,0.08322848606916515,0.12583966570246924,5,100
6,0.4163916391639164,0.11221122112211224,0.08580858085808585,0.09662488179435955,0.08931080094359031,0.12532402362008738,6,100
7,0.3756875687568757,0.08030803080308035,0.07645764576457648,0.08412329341278392,0.08055468119204949,0.12076516799383956,7,100
8,0.3872387238723872,0.12376237623762376,0.12266226622662268,0.06731382006441221,0.07217734155013192,0.11127959337553932,8,100
9,0.3866886688668867,0.12541254125412538,0.12651265126512656,0.07415342738461489,0.07123516708003258,0.11291957286723044,9,100
10,0.30088008800880084,0.0489548954895489,0.034103410341034146,0.03779989058630395,0.04011458374026654,0.06863257345320084,0,331
11,0.2992299229922992,0.044004400440044056,0.03850385038503845,0.03665956225447002,0.04208355743433411,0.06658654384846013,1,331
12,0.27007700770077003,0.0517051705170517,0.047304730473047285,0.028654212103287936,0.03471006362079077,0.06611457563849207,2,331
13,0.30088008800880084,0.0390539053905391,0.03685368536853684,0.043905369988114715,0.04427956219630202,0.07243401691147325,3,331
14,0.27997799779977994,0.04290429042904287,0.034103410341034146,0.0354158452310649,0.040257965753120385,0.07306873402092777,4,331
15,0.2849284928492849,0.03960396039603964,0.040704070407040716,0.043486615651557765,0.04910066406105689,0.07422181786631044,5,331
16,0.2739273927392739,0.034103410341034146,0.03245324532453242,0.04101767038355027,0.047891221267566855,0.0732370081094131,6,331
17,0.28547854785478544,0.047304730473047285,0.034653465346534684,0.036090902756617305,0.043468147773550604,0.07152125789502026,7,331
18,0.2832783278327833,0.030803080308030806,0.031353135313531344,0.03948270588093368,0.04419150781739051,0.07066542669940855,8,331
19,0.3124312431243125,0.044004400440044056,0.037953795379537913,0.03765090945370987,0.04614456166867836,0.07880745811611574,9,331
20,0.1969196919691969,0.017601760176017556,0.018701870187018743,0.006526595910478157,0.01884184882884246,0.04275061196595849,0,1097
21,0.17931793179317934,0.011001100110010986,0.0126512651265126,0.007617500110563695,0.012874688305650068,0.042444770350691,1,1097
22,0.18646864686468645,0.018151815181518205,0.015401540154015403,0.005415383596791248,0.013102962627164781,0.0457189512092292,2,1097
23,0.20627062706270627,0.01320132013201325,0.011551155115511524,0.003613075939700908,0.013398823752395645,0.042180159770178714,3,1097
24,0.19526952695269528,0.010451045104510448,0.010451045104510448,0.006107650564259524,0.012911519624198486,0.04407092630515424,4,1097
25,0.17931793179317934,0.01320132013201325,0.013751375137513788,0.00837113274425239,0.01759069590281766,0.044792493227817406,5,1097
26,0.1897689768976898,0.014301430143014326,0.0126512651265126,0.0033710116748459466,0.020647343620826226,0.04894941141579593,6,1097
27,0.18481848184818483,0.008250825082508295,0.007150715071507108,0.00551440568500101,0.013363965650319012,0.04350528886418517,7,1097
28,0.18756875687568753,0.011551155115511524,0.008800880088008833,0.005642763611883639,0.01129564947892243,0.0407951266196768,8,1097
29,0.22112211221122113,0.0126512651265126,0.01320132013201325,0.0065328661871631045,0.02200951747940609,0.04350025047147573,9,1097
30,0.12321232123212322,0.004400440044004417,0.0038503850385038785,0.003923945693622622,0.016592140338631173,0.027581019213032406,0,3637
31,0.14356435643564358,0.011551155115511524,0.010451045104510448,0.0048937005822212954,0.019505866910685208,0.02680414131156705,1,3637
32,0.11771177117711773,0.0066006600660065695,0.005500550055005493,0.007275073565587507,0.018444679869986803,0.02709414699331567,2,3637
33,0.12761276127612764,0.0066006600660065695,0.004950495049504955,0.0036889831193992395,0.021301657445907018,0.027328442103469623,3,3637
34,0.12376237623762376,0.002750275027502802,0.002750275027502802,0.004924961869228417,0.022453273455621137,0.027637655432209897,4,3637
35,0.12816281628162818,0.004950495049504955,0.004950495049504955,0.006043497175639957,0.01840200701100885,0.027203253658699196,5,3637
36,0.12321232123212322,0.0066006600660065695,0.004400440044004417,0.006435430581770694,0.021229638720958226,0.026138123071566422,6,3637
37,0.14026402640264024,0.006050605060506031,0.005500550055005493,0.005066193024201508,0.021782584352961192,0.03004682166329839,7,3637
38,0.12211221122112215,0.007150715071507108,0.005500550055005493,0.007776540317958106,0.011352036775168448,0.027224650029105475,8,3637
39,0.13036303630363033,0.004950495049504955,0.0038503850385038785,0.0029518366324190405,0.021046555273833447,0.028702664710915524,9,3637
