,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3800880088008801,0.10671067106710674,0.10231023102310233,0.14284555875066587,0.06988184649985851,0.10342657037582845,0,100
1,0.35423542354235427,0.08965896589658962,0.08745874587458746,0.11937058447537362,0.06111003485967176,0.09646063083020628,1,100
2,0.39328932893289326,0.09185918591859188,0.07755775577557755,0.15291998996940515,0.06778945596103303,0.11842164082115324,2,100
3,0.3586358635863587,0.10561056105610556,0.09680968096809683,0.12263783952629977,0.054332534940277045,0.11093762246316488,3,100
4,0.41419141914191415,0.10781078107810782,0.10396039603960394,0.1561729050111447,0.05922196719173478,0.09832652294478711,4,100
5,0.3767876787678768,0.09735973597359737,0.10066006600660071,0.14129544907993996,0.07950479317723277,0.11675851795420471,5,100
6,0.41254125412541254,0.1061606160616062,0.0935093509350935,0.1583358816192867,0.0730204011760395,0.11169970356441986,6,100
7,0.3756875687568757,0.07865786578657863,0.07480748074807486,0.15805341221409114,0.06673290121135447,0.12027185755280988,7,100
8,0.38778877887788776,0.12761276127612764,0.12046204620462042,0.15645047397303405,0.05558135497867764,0.10116644964137518,8,100
9,0.3866886688668867,0.1270627062706271,0.12651265126512656,0.1563137460562783,0.06828905225495309,0.09417554818309286,9,100
10,0.29977997799779976,0.04510451045104513,0.034653465346534684,0.14377261228072874,0.03786995097884939,0.07752824882416637,0,331
11,0.2992299229922992,0.040704070407040716,0.037953795379537913,0.14385473486992742,0.040563625592743915,0.07424718954582399,1,331
12,0.27007700770077003,0.05225522552255224,0.04785478547854782,0.14110956867472904,0.028203427173318203,0.07218807713263457,2,331
13,0.30088008800880084,0.03685368536853684,0.03575357535753576,0.14724855595126224,0.030681910427132014,0.07664016354890049,3,331
14,0.2794279427942794,0.04290429042904287,0.0390539053905391,0.12600499808052934,0.03843404437843698,0.0854314261430898,4,331
15,0.2849284928492849,0.04015401540154018,0.041254125412541254,0.131293783695252,0.039817099090016024,0.0842557513722526,5,331
16,0.27282728272827284,0.037403740374037375,0.0363036303630363,0.1331687518469158,0.04071692698515277,0.07946255406948151,6,331
17,0.2838283828382838,0.044554455445544594,0.034653465346534684,0.13914762398101635,0.04063223998495977,0.0797299232455756,7,331
18,0.28987898789878985,0.044004400440044056,0.03300330033003296,0.13684505390178275,0.041859859649956345,0.07296257982098343,8,331
19,0.3124312431243125,0.044004400440044056,0.037953795379537913,0.1494000544018395,0.04314037537227624,0.0841196182445431,9,331
20,0.1969196919691969,0.01650165016501648,0.01925192519251928,0.12423224008271294,0.009810204526809186,0.04626603243366873,0,1097
21,0.17931793179317934,0.010451045104510448,0.01320132013201325,0.11692116901228503,0.007078951101661639,0.04570252397756348,1,1097
22,0.18646864686468645,0.01595159515951594,0.014851485148514865,0.11672509933822106,0.00938230468791773,0.0465376487261255,2,1097
23,0.20627062706270627,0.013751375137513788,0.0126512651265126,0.1286643015157431,0.007628748924963085,0.046888827808474254,3,1097
24,0.19636963696369636,0.010451045104510448,0.010451045104510448,0.12258277609660696,0.005774704853625381,0.0453770472795145,4,1097
25,0.17931793179317934,0.014301430143014326,0.014851485148514865,0.11279256882520772,0.008378054822270335,0.04689614594199708,5,1097
26,0.1897689768976898,0.013751375137513788,0.013751375137513788,0.11713841869223045,0.008844336013753019,0.05064224843171367,6,1097
27,0.1859185918591859,0.008250825082508295,0.006050605060506031,0.11370180146525588,0.004508191232599949,0.043460475790528814,7,1097
28,0.18756875687568753,0.012101210121012063,0.011551155115511524,0.11758514173436917,0.006884679146998118,0.0437144945522433,8,1097
29,0.22112211221122113,0.014301430143014326,0.013751375137513788,0.13749225270271018,0.008932205837186524,0.046884179061611124,9,1097
30,0.12321232123212322,0.004400440044004417,0.0038503850385038785,0.07806093162127856,0.0027978120113178483,0.024888876434136568,0,3637
31,0.14356435643564358,0.011551155115511524,0.010451045104510448,0.08871475753491417,0.005714334449008726,0.027649276001089993,1,3637
32,0.11826182618261827,0.0066006600660065695,0.004950495049504955,0.07461938638060125,0.0035956665362161903,0.025586193761197067,2,3637
33,0.12761276127612764,0.006050605060506031,0.006050605060506031,0.0810636756916238,0.0037388586695609074,0.025517663380660714,3,3637
34,0.12376237623762376,0.0033003300330033403,0.002750275027502802,0.08075553806656932,0.0026414986608630816,0.026196729795821168,4,3637
35,0.12926292629262925,0.005500550055005493,0.004950495049504955,0.0856088374751714,0.0035768606515054753,0.027456258617193682,5,3637
36,0.12321232123212322,0.006050605060506031,0.004950495049504955,0.08168741761238506,0.004221249853483228,0.024798442489230473,6,3637
37,0.14026402640264024,0.0066006600660065695,0.006050605060506031,0.09223799547136441,0.005307651763833862,0.026934580401414228,7,3637
38,0.12211221122112215,0.005500550055005493,0.005500550055005493,0.07927802734062692,0.004781610081911226,0.0253196774422342,8,3637
39,0.13036303630363033,0.004400440044004417,0.004950495049504955,0.08381215183296868,0.0025781218925063298,0.02480981884923498,9,3637
