,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6221122112211221,0.3993399339933993,0.054464353949685365,0.20756273687965976,0,10
1,0.66996699669967,0.6248624862486248,0.15229317028968586,0.3054529061125086,1,10
2,0.5242024202420241,0.42409240924092406,0.05135680068643763,0.19355936369535034,2,10
3,0.5011001100110011,0.4004400440044005,0.041003975580773025,0.21561388744098078,3,10
4,0.6996699669966997,0.5825082508250825,0.07553245866333161,0.22949514022509973,4,10
5,0.5957095709570956,0.40704070407040704,0.08878120390427453,0.2219390302170112,5,10
6,0.6270627062706271,0.534103410341034,0.07047668915835505,0.25530013135970764,6,10
7,0.6848184818481848,0.6452145214521452,0.08567098316295031,0.2242266089237308,7,10
8,0.5368536853685368,0.4675467546754676,0.04913021893651983,0.21430866951757624,8,10
9,0.5748074807480748,0.3938393839383938,0.07091187536480908,0.20331477949304588,9,10
10,0.47689768976897695,0.13586358635863582,0.015375515251518458,0.1541618825839414,0,43
11,0.4774477447744775,0.14576457645764573,0.013391630832205426,0.1776333050487044,1,43
12,0.4801980198019802,0.1688668866886689,0.010068071451315934,0.16168711270327554,2,43
13,0.4372937293729373,0.2205720572057206,0.011337828932875937,0.15197828442468686,3,43
14,0.4680968096809681,0.23927392739273923,0.007125250849648429,0.17019526582361025,4,43
15,0.49779977997799785,0.13036303630363033,0.005678237978985068,0.16493782060984588,5,43
16,0.46039603960396036,0.14851485148514854,0.014196775785768587,0.14845543436900713,6,43
17,0.4774477447744775,0.2222222222222222,0.006778702982609165,0.17805723508824992,7,43
18,0.4312431243124313,0.16941694169416943,0.0043256345375528565,0.1795269245303463,8,43
19,0.4312431243124313,0.19086908690869087,0.011802413555520135,0.15302723730212334,9,43
20,0.3256325632563256,0.057205720572057195,0.0032489851739825747,0.0929739589307946,0,190
21,0.3041804180418042,0.054455445544554504,0.010251059528927988,0.08357869062851676,1,190
22,0.3432343234323433,0.06270627062706269,0.006219367748404932,0.0947970069125254,2,190
23,0.2904290429042904,0.03355335533553361,0.005823055028457599,0.09593303544788095,3,190
24,0.3382838283828383,0.05005500550055009,0.015124059285339778,0.0923061662480908,4,190
25,0.34543454345434543,0.044554455445544594,0.008143260216387371,0.1012471208579079,5,190
26,0.3382838283828383,0.02310231023102305,0.0031520099337391276,0.09977151989811352,6,190
27,0.3338833883388339,0.07315731573157314,0.00834856547033762,0.09355487397919192,7,190
28,0.3228822882288229,0.10066006600660071,0.0022312860018000075,0.10003408787000152,8,190
29,0.3311331133113311,0.06270627062706269,0.0072692946805547245,0.09475004797746152,9,190
30,0.21562156215621564,0.017051705170517018,0.010927060052457438,0.05133485830540207,0,833
31,0.21452145214521456,0.014851485148514865,0.010964599681438904,0.053402512188264036,1,833
32,0.21012101210121015,0.012101210121012063,0.01088748714457912,0.0500501764951819,2,833
33,0.21727172717271725,0.017601760176017556,0.005769514716743711,0.05416369225392291,3,833
34,0.2095709570957096,0.02255225522552251,0.0067458717689091365,0.04915167103712467,4,833
35,0.20352035203520347,0.013751375137513788,0.01115169790097732,0.05521651660274344,5,833
36,0.21067106710671069,0.0126512651265126,0.005915496829502033,0.048896719399035414,6,833
37,0.22112211221122113,0.020902090209020896,0.010943702888551577,0.05053363809248964,7,833
38,0.21562156215621564,0.022002200220021972,0.004930237158776331,0.05773490404596015,8,833
39,0.22112211221122113,0.01925192519251928,0.005760217704214694,0.050968085453713,9,833
40,0.1298129812981298,0.007700770077007646,0.016346284650923543,0.03197313124962207,0,3637
41,0.1243124312431243,0.004950495049504955,0.009823705849071543,0.0324710686142331,1,3637
42,0.12321232123212322,0.004400440044004417,0.011606037111169571,0.03055724941653044,2,3637
43,0.12926292629262925,0.006050605060506031,0.01040398973237554,0.03160574339844143,3,3637
44,0.1298129812981298,0.007150715071507108,0.007646122550416806,0.031581123177999236,4,3637
45,0.12101210121012096,0.004950495049504955,0.014255443918641945,0.030312454525875866,5,3637
46,0.13641364136413636,0.004400440044004417,0.012051305472836787,0.03988451737867642,6,3637
47,0.13311331133113313,0.0038503850385038785,0.01828746912750686,0.03196155212866421,7,3637
48,0.1298129812981298,0.00990099009900991,0.013510731281261238,0.03713401538124595,8,3637
49,0.11991199119911988,0.005500550055005493,0.017322611173902436,0.03199121282588085,9,3637
