,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4787234042553191,0.3226950354609929,0.3085106382978723,0.2048307188371304,0.08911165916851448,0.07124822695035461,0,100
1,0.46808510638297873,0.35815602836879434,0.34042553191489366,0.21677798738786944,0.13024769362013444,0.09079432624113483,1,100
2,0.44326241134751776,0.43617021276595747,0.36879432624113473,0.15895380747370175,0.17917452129089145,0.08557446808510641,2,100
3,0.46808510638297873,0.33333333333333337,0.2836879432624113,0.2133821922651805,0.1020670615997587,0.11584397163120567,3,100
4,0.45744680851063835,0.3900709219858156,0.3191489361702128,0.20240860815620315,0.17205038958236005,0.049326241134751855,4,100
5,0.4964539007092199,0.3865248226950354,0.33687943262411346,0.2534870217137937,0.16029074641307617,0.08017730496453905,5,100
6,0.44326241134751776,0.3156028368794326,0.2872340425531915,0.1980929508795991,0.10446103513764826,0.09665248226950349,6,100
7,0.46099290780141844,0.33687943262411346,0.2872340425531915,0.18600882593604978,0.11369969948088388,0.11848936170212764,7,100
8,0.44680851063829785,0.34751773049645385,0.32978723404255317,0.18436582722827716,0.10142542309593015,0.07873049645390075,8,100
9,0.5602836879432624,0.4113475177304965,0.3014184397163121,0.2764706021549192,0.16849349204470232,0.07484397163120562,9,100
10,0.5,0.2978723404255319,0.25177304964539005,0.2682948990233439,0.11630006880571513,0.10011347517730496,0,178
11,0.4148936170212766,0.26595744680851063,0.25886524822695034,0.21931832708216806,0.10893564025984784,0.07921276595744688,1,178
12,0.3971631205673759,0.35460992907801414,0.35460992907801414,0.1946618714362911,0.15097722136872538,0.08855319148936168,2,178
13,0.43971631205673756,0.2907801418439716,0.3049645390070922,0.26528214557996643,0.152791856851931,0.10049645390070923,3,178
14,0.4078014184397163,0.35815602836879434,0.2836879432624113,0.2026581232771935,0.19782471201151391,0.06179432624113469,4,178
15,0.43262411347517726,0.2943262411347518,0.25177304964539005,0.22905915348882205,0.12400348009073439,0.1105886524822695,5,178
16,0.42907801418439717,0.35460992907801414,0.2943262411347518,0.23451470675041064,0.17833014558956428,0.04817021276595756,6,178
17,0.4822695035460993,0.3226950354609929,0.2943262411347518,0.30109665297857086,0.15052264426820694,0.09851063829787227,7,178
18,0.4113475177304965,0.2943262411347518,0.24113475177304966,0.2012740889964521,0.11370801046745904,0.1234113475177305,8,178
19,0.4822695035460993,0.3191489361702128,0.276595744680851,0.27657660284612307,0.14060918402103126,0.0874113475177305,9,178
20,0.42907801418439717,0.3226950354609929,0.25886524822695034,0.23856894781364005,0.1670448097231104,0.06973758865248228,0,316
21,0.375886524822695,0.25531914893617025,0.21276595744680848,0.20002511050282512,0.13682102412877148,0.08646808510638294,1,316
22,0.42907801418439717,0.2907801418439716,0.24822695035460995,0.24219750472608334,0.17564352150023962,0.06551773049645385,2,316
23,0.4078014184397163,0.3191489361702128,0.2836879432624113,0.22960053716033071,0.18259486785621004,0.06590070921985812,3,316
24,0.45390070921985815,0.3226950354609929,0.2730496453900709,0.2844000454510161,0.19780868276095448,0.07017730496453904,4,316
25,0.4219858156028369,0.2872340425531915,0.2836879432624113,0.2539646361137997,0.15040030301176266,0.08027659574468082,5,316
26,0.43262411347517726,0.3226950354609929,0.276595744680851,0.2575790938231602,0.18079087431104252,0.06360283687943259,6,316
27,0.375886524822695,0.276595744680851,0.26241134751773054,0.2076751504047264,0.13990313053340145,0.0739007092198581,7,316
28,0.4219858156028369,0.2907801418439716,0.2801418439716312,0.25446102341044774,0.1535965575349529,0.09723404255319157,8,316
29,0.4148936170212766,0.3049645390070922,0.25177304964539005,0.25895400373846045,0.1758820909836902,0.07949645390070914,9,316
30,0.4148936170212766,0.276595744680851,0.24113475177304966,0.2589825392747229,0.18114120924435748,0.08904964539007094,0,563
31,0.4042553191489362,0.2836879432624113,0.2695035460992907,0.2711552901073481,0.18337112226981642,0.05937588652482272,1,563
32,0.375886524822695,0.33333333333333337,0.2872340425531915,0.250839656457283,0.23935657713642913,0.07746808510638298,2,563
33,0.400709219858156,0.3014184397163121,0.2695035460992907,0.25447782004457503,0.1821418779858879,0.0914042553191489,3,563
34,0.42553191489361697,0.276595744680851,0.26595744680851063,0.28766082355778483,0.179625801881831,0.08395035460992913,4,563
35,0.4078014184397163,0.25886524822695034,0.25886524822695034,0.2682218558093068,0.15595070945974554,0.06388652482269505,5,563
36,0.36524822695035464,0.2801418439716312,0.22695035460992907,0.23218610366539577,0.1797767912865257,0.08936879432624115,6,563
37,0.37234042553191493,0.24113475177304966,0.25531914893617025,0.22847425949246328,0.14084757304369983,0.08825531914893617,7,563
38,0.43971631205673756,0.2730496453900709,0.23404255319148937,0.28946896296617525,0.16489223983682652,0.07120567375886522,8,563
39,0.36879432624113473,0.2943262411347518,0.22340425531914898,0.23103685553912753,0.20082463689781307,0.0917446808510639,9,563
