,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5177304964539007,0.5354609929078014,0.18564536397583845,0.1777553545745035,0,10
1,0.648936170212766,0.5070921985815603,0.16396794064274434,0.19278066259981155,1,10
2,0.5567375886524824,0.5425531914893618,0.15230098653523721,0.20160739614994938,2,10
3,0.6382978723404256,0.698581560283688,0.26742128978521196,0.2442482269503546,3,10
4,0.6134751773049645,0.5886524822695036,0.16015873158722027,0.18932106723064168,4,10
5,0.7411347517730497,0.7553191489361702,0.23933602746205576,0.22597230665315776,5,10
6,0.648936170212766,0.6595744680851063,0.1848329930622462,0.11950759878419452,6,10
7,0.6879432624113475,0.6914893617021276,0.22368190163320903,0.22047517730496452,7,10
8,0.5992907801418439,0.5177304964539007,0.16577286785230255,0.18362310738906482,8,10
9,0.8085106382978724,0.7836879432624113,0.24824494573083372,0.21923640661938537,9,10
10,0.4822695035460993,0.3900709219858156,0.12407210627132467,0.2022513337726104,0,27
11,0.4858156028368794,0.33687943262411346,0.08884013523299364,0.15630825734549136,1,27
12,0.5638297872340425,0.5354609929078014,0.13513728025802962,0.18728896812407453,2,27
13,0.6312056737588653,0.45744680851063835,0.1181571566403136,0.18965004499047058,3,27
14,0.5035460992907801,0.4113475177304965,0.11633485831946949,0.18803096017457727,4,27
15,0.5070921985815603,0.4964539007092199,0.13015277231731076,0.2006641337386018,5,27
16,0.5354609929078014,0.5567375886524824,0.1006352610690846,0.14982882011605414,6,27
17,0.46099290780141844,0.3900709219858156,0.11147383926791064,0.2043976466795616,7,27
18,0.5390070921985816,0.5354609929078014,0.08760444218749973,0.15979609929078017,8,27
19,0.45035460992907805,0.35460992907801414,0.10423928184445554,0.19516134751773045,9,27
20,0.4042553191489362,0.2978723404255319,0.050027526456555116,0.15312017592336746,0,75
21,0.45744680851063835,0.3049645390070922,0.052356259465775525,0.15140441650548034,1,75
22,0.3865248226950354,0.2872340425531915,0.06720135157460119,0.16227507598784194,2,75
23,0.43971631205673756,0.3971631205673759,0.06192058783475444,0.15918667679837895,3,75
24,0.36879432624113473,0.2730496453900709,0.056858010621246534,0.1555037604239732,4,75
25,0.42553191489361697,0.2907801418439716,0.052860252619594324,0.15896161462650824,5,75
26,0.46808510638297873,0.3900709219858156,0.04780352769389993,0.15958783415166394,6,75
27,0.3794326241134752,0.35460992907801414,0.055522508304321865,0.14470845997973658,7,75
28,0.44326241134751776,0.3794326241134752,0.051601103438737216,0.14867021276595746,8,75
29,0.3829787234042553,0.2801418439716312,0.050913455153604126,0.15391945288753803,9,75
30,0.32978723404255317,0.24822695035460995,0.02849503173281685,0.12562934051763838,0,205
31,0.35815602836879434,0.25886524822695034,0.027829031772960554,0.1333442018973934,1,205
32,0.2695035460992907,0.24468085106382975,0.036704691645737676,0.13591183107672467,2,205
33,0.35815602836879434,0.2907801418439716,0.031121089536089386,0.12642923920051577,3,205
34,0.32978723404255317,0.25531914893617025,0.02557688374584161,0.12827829971446994,4,205
35,0.3829787234042553,0.3049645390070922,0.024058175580223978,0.13191272911485677,5,205
36,0.35815602836879434,0.26595744680851063,0.02715410685745916,0.13992021276595748,6,205
37,0.36879432624113473,0.3191489361702128,0.036821109594362925,0.13783687943262413,7,205
38,0.3191489361702128,0.24822695035460995,0.029169110357123253,0.12328774062816608,8,205
39,0.2907801418439716,0.24468085106382975,0.02545884604530909,0.12059371833839919,9,205
40,0.2907801418439716,0.22340425531914898,0.01420512541130841,0.11681247121672651,0,563
41,0.2872340425531915,0.23404255319148937,0.0177460661896458,0.11698441097909179,1,563
42,0.26241134751773054,0.2056737588652482,0.017669095198933372,0.11246292714377822,2,563
43,0.3226950354609929,0.26595744680851063,0.016956035853423465,0.11058321820023949,3,563
44,0.3156028368794326,0.23049645390070927,0.01193759100010832,0.11696377912867276,4,563
45,0.3191489361702128,0.2872340425531915,0.015854066591594284,0.1055944392486945,5,563
46,0.32978723404255317,0.2978723404255319,0.021201370448286606,0.11675263743348849,6,563
47,0.375886524822695,0.2907801418439716,0.01695201291176796,0.12371808510638298,7,563
48,0.3014184397163121,0.2163120567375887,0.01709167056379504,0.10552944041773829,8,563
49,0.2907801418439716,0.22695035460992907,0.01608741724150393,0.10958634982039242,9,563
