,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3049645390070922,0.2730496453900709,0.04189216311284915,0.14327659574468088,0,100
1,0.34397163120567376,0.3226950354609929,0.0384750958616583,0.15021859169199595,1,100
2,0.3120567375886525,0.276595744680851,0.048547274987964996,0.14132062972488507,2,100
3,0.4148936170212766,0.3900709219858156,0.05121897477577581,0.1533191489361703,3,100
4,0.35460992907801414,0.276595744680851,0.03804253258594035,0.14204660587639312,4,100
5,0.34751773049645385,0.2872340425531915,0.038721328600957866,0.16023060273060272,5,100
6,0.33687943262411346,0.34751773049645385,0.04839800366139475,0.1459243115040987,6,100
7,0.3971631205673759,0.3049645390070922,0.050460597081541304,0.15873404255319148,7,100
8,0.4078014184397163,0.34042553191489366,0.035200154335546206,0.14693338399189465,8,100
9,0.25886524822695034,0.2836879432624113,0.05371063508645291,0.14099039435741562,9,100
10,0.2801418439716312,0.22340425531914898,0.03364084177530116,0.13122888459058674,0,154
11,0.34042553191489366,0.276595744680851,0.031502721626517106,0.1503715575204937,1,154
12,0.3085106382978723,0.26595744680851063,0.03621852871887759,0.13517362779064904,2,154
13,0.4042553191489362,0.37234042553191493,0.03497332902205131,0.13983333333333334,3,154
14,0.3191489361702128,0.25531914893617025,0.04179549745228626,0.12772441742654508,4,154
15,0.36524822695035464,0.2907801418439716,0.024562947892553984,0.1325569218016026,5,154
16,0.36524822695035464,0.2978723404255319,0.036131394503465204,0.14396237450492774,6,154
17,0.33687943262411346,0.3085106382978723,0.04050405614587551,0.13787961683706362,7,154
18,0.34751773049645385,0.2907801418439716,0.02827526491258711,0.13908029381965556,8,154
19,0.33687943262411346,0.25531914893617025,0.0332146966154341,0.12085258358662611,9,154
20,0.3014184397163121,0.22340425531914898,0.03097710620103726,0.13145364741641338,0,237
21,0.33333333333333337,0.2836879432624113,0.030199558563235453,0.1309432624113475,1,237
22,0.3191489361702128,0.23049645390070927,0.0302122396980693,0.12127020851488936,2,237
23,0.4148936170212766,0.2872340425531915,0.027658489395875202,0.12565932117527862,3,237
24,0.3191489361702128,0.24113475177304966,0.032744553893868364,0.1195795339412361,4,237
25,0.37234042553191493,0.3191489361702128,0.020995585781152275,0.11986879432624112,5,237
26,0.3865248226950354,0.2907801418439716,0.03032410470003092,0.12761170212765957,6,237
27,0.43262411347517726,0.2943262411347518,0.02701654370081237,0.1437367827208252,7,237
28,0.3226950354609929,0.23758865248226946,0.02491921783994468,0.11255851063829787,8,237
29,0.34397163120567376,0.24113475177304966,0.019718385738109915,0.13036524822695036,9,237
30,0.3014184397163121,0.21985815602836878,0.022513669864765207,0.1182112462006079,0,365
31,0.35106382978723405,0.24468085106382975,0.02350036240999667,0.116012547735952,1,365
32,0.33687943262411346,0.22340425531914898,0.03467136756656242,0.11587804925570887,2,365
33,0.3829787234042553,0.2801418439716312,0.02468862637936294,0.10160283687943264,3,365
34,0.32978723404255317,0.22695035460992907,0.03896578591127339,0.12088205765865341,4,365
35,0.35815602836879434,0.2695035460992907,0.019387047899786996,0.11663044579533939,5,365
36,0.3900709219858156,0.2872340425531915,0.022427222246391636,0.1219579533941236,6,365
37,0.44326241134751776,0.2907801418439716,0.02292190651580393,0.1186667127199042,7,365
38,0.33333333333333337,0.24822695035460995,0.01504649360817423,0.1131304227687207,8,365
39,0.36879432624113473,0.23049645390070927,0.015472567606334935,0.12047084830063555,9,365
40,0.3226950354609929,0.21985815602836878,0.015607487000870855,0.11325210073614334,0,563
41,0.3794326241134752,0.23049645390070927,0.014462629382492934,0.11725987841945287,1,563
42,0.35815602836879434,0.21276595744680848,0.021254313718330593,0.11241722461935226,2,563
43,0.4113475177304965,0.276595744680851,0.019778281227976483,0.10407930367504833,3,563
44,0.34751773049645385,0.23758865248226946,0.008109310378254592,0.1169663120567376,4,563
45,0.3971631205673759,0.2907801418439716,0.010696268823564413,0.11839429896344796,5,563
46,0.4219858156028369,0.3014184397163121,0.029093520454883157,0.11365222897669706,6,563
47,0.4148936170212766,0.3085106382978723,0.02003562169740361,0.12271884498480243,7,563
48,0.36879432624113473,0.22340425531914898,0.0170211849980796,0.11622952933591234,8,563
49,0.33687943262411346,0.22340425531914898,0.03038166492530634,0.10616389992985735,9,563
