,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5177304964539007,0.475177304964539,0.1835841016123026,0.17328246753246754,0,10
1,0.648936170212766,0.5106382978723405,0.16606235857064677,0.19014522888459062,1,10
2,0.5567375886524824,0.5425531914893618,0.15788826268839978,0.19874062816616012,2,10
3,0.6382978723404256,0.7056737588652482,0.26461681802341847,0.24284397163120575,3,10
4,0.6134751773049645,0.5709219858156028,0.17017543139414532,0.19488952536824888,4,10
5,0.7411347517730497,0.7588652482269503,0.23045194652449547,0.21738129010469437,5,10
6,0.648936170212766,0.6737588652482269,0.18019696557812168,0.1379412053667373,6,10
7,0.6879432624113475,0.6879432624113475,0.21894244053101078,0.20974468085106374,7,10
8,0.5992907801418439,0.5425531914893618,0.17136417917410196,0.18149290780141847,8,10
9,0.8085106382978724,0.7872340425531915,0.23922343590943465,0.23248463356973992,9,10
10,0.4822695035460993,0.3865248226950354,0.11734621542023657,0.19491195152365365,0,27
11,0.4858156028368794,0.34397163120567376,0.0834385820997174,0.1429954407294833,1,27
12,0.5638297872340425,0.5567375886524824,0.13490696325706128,0.18503951367781157,2,27
13,0.6312056737588653,0.46099290780141844,0.12244313624977375,0.19545487491232177,3,27
14,0.5035460992907801,0.42907801418439717,0.12197565221773833,0.19546446992723585,4,27
15,0.5070921985815603,0.4893617021276596,0.13566234282934658,0.2009728976697062,5,27
16,0.5354609929078014,0.5567375886524824,0.10026875042050254,0.14580319148936174,6,27
17,0.46099290780141844,0.4148936170212766,0.11174448429483941,0.19652191956979187,7,27
18,0.5390070921985816,0.524822695035461,0.08374859806634831,0.177709726443769,8,27
19,0.45035460992907805,0.36879432624113473,0.10952767659688774,0.189854609929078,9,27
20,0.4042553191489362,0.2943262411347518,0.051278835096140764,0.15738106751404624,0,75
21,0.45744680851063835,0.2943262411347518,0.04870515829939898,0.14140387095174334,1,75
22,0.3865248226950354,0.26595744680851063,0.07214430668536358,0.1578952341984257,2,75
23,0.43971631205673756,0.4148936170212766,0.0626959133667373,0.16191312056737592,3,75
24,0.36879432624113473,0.2730496453900709,0.05050595499441073,0.15988138988670902,4,75
25,0.42553191489361697,0.2978723404255319,0.05374148358953051,0.1614295845997974,5,75
26,0.46808510638297873,0.3829787234042553,0.04693046032071837,0.14913451796430524,6,75
27,0.3794326241134752,0.35106382978723405,0.05155972669454598,0.17429255319148937,7,75
28,0.44326241134751776,0.37234042553191493,0.04964198300776114,0.14871833839918952,8,75
29,0.3829787234042553,0.2872340425531915,0.051142414540868916,0.15620567375886527,9,75
30,0.32978723404255317,0.23049645390070927,0.02643140101449574,0.13061271529888552,0,205
31,0.35815602836879434,0.2730496453900709,0.03026889024942257,0.1333352905959289,1,205
32,0.2695035460992907,0.24468085106382975,0.03555520028702687,0.13227811550151977,2,205
33,0.35815602836879434,0.3085106382978723,0.03385214332618336,0.14114741641337383,3,205
34,0.32978723404255317,0.23404255319148937,0.0258771239916901,0.1414759141567652,4,205
35,0.3829787234042553,0.2943262411347518,0.02635473290263934,0.12937689969604868,5,205
36,0.35815602836879434,0.26241134751773054,0.03531190045090981,0.1411631205673759,6,205
37,0.36879432624113473,0.3014184397163121,0.034678914396073866,0.13178951367781153,7,205
38,0.3191489361702128,0.24113475177304966,0.030931092882221626,0.1263242378189187,8,205
39,0.2907801418439716,0.24113475177304966,0.026987787118351484,0.12297922998986828,9,205
40,0.2907801418439716,0.23758865248226946,0.013225204629458077,0.10848102252357575,0,563
41,0.2872340425531915,0.24113475177304966,0.019036047737189286,0.11887563323201622,1,563
42,0.26241134751773054,0.2092198581560284,0.016996333551699692,0.10902159896840749,2,563
43,0.3226950354609929,0.2730496453900709,0.01686272409963821,0.10848293727549048,3,563
44,0.3156028368794326,0.22695035460992907,0.01166066564349883,0.11701632587270887,4,563
45,0.3191489361702128,0.2907801418439716,0.016104125003083766,0.11446011612500974,5,563
46,0.32978723404255317,0.2943262411347518,0.021889435255836823,0.1194531408308004,6,563
47,0.375886524822695,0.3014184397163121,0.015671944975829407,0.11790957446808514,7,563
48,0.3014184397163121,0.2056737588652482,0.01656340894785899,0.10340370268029843,8,563
49,0.2907801418439716,0.2163120567375887,0.013261211500336519,0.10291312056737591,9,563
