,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3829787234042553,0.2978723404255319,0.3085106382978723,0.1188629623099078,0.1207160263519441,0.15287816616008099,0,100
1,0.36879432624113473,0.34042553191489366,0.33687943262411346,0.1068030534376755,0.12517278975549934,0.15104964539007093,1,100
2,0.3794326241134752,0.35815602836879434,0.36524822695035464,0.1296074594151227,0.11800182562699313,0.1609349037487335,2,100
3,0.36879432624113473,0.2730496453900709,0.2836879432624113,0.1263530909415047,0.11819914001974467,0.14897669706180344,3,100
4,0.42553191489361697,0.34042553191489366,0.3262411347517731,0.12554273325390763,0.1172856555803031,0.1416859169199595,4,100
5,0.3865248226950354,0.3156028368794326,0.34042553191489366,0.12602421652331497,0.13116570481630732,0.14647584507690892,5,100
6,0.3971631205673759,0.2695035460992907,0.2730496453900709,0.1283332046439463,0.12397593329045255,0.15600136388434263,6,100
7,0.4113475177304965,0.34397163120567376,0.3014184397163121,0.12679591071616214,0.1348591588092773,0.14436423505572443,7,100
8,0.4219858156028369,0.36524822695035464,0.3262411347517731,0.12140083073172493,0.11577668799549275,0.15337259371833845,8,100
9,0.400709219858156,0.3226950354609929,0.2943262411347518,0.12031415212238754,0.12509990690458536,0.15374822695035462,9,100
10,0.34397163120567376,0.26241134751773054,0.25886524822695034,0.1035018738134063,0.1160521516268731,0.13128562217923923,0,178
11,0.3262411347517731,0.26595744680851063,0.24468085106382975,0.11085404225572999,0.10784498307967781,0.13457472137791285,1,178
12,0.42907801418439717,0.37234042553191493,0.35815602836879434,0.11228162978571234,0.11666999839424749,0.14313981762917935,2,178
13,0.3900709219858156,0.3191489361702128,0.3156028368794326,0.10882402832423575,0.09645249454212358,0.13492721285806392,3,178
14,0.37234042553191493,0.2978723404255319,0.2836879432624113,0.11466502258505244,0.10125046715885458,0.12386904761904759,4,178
15,0.3829787234042553,0.26595744680851063,0.26241134751773054,0.12045921178645232,0.11885470460415182,0.15197720364741638,5,178
16,0.36170212765957444,0.2730496453900709,0.2978723404255319,0.10938524875298741,0.10898783909374422,0.13486404021510406,6,178
17,0.3794326241134752,0.3226950354609929,0.2801418439716312,0.11816488136555048,0.11381714228777724,0.14600000000000005,7,178
18,0.32978723404255317,0.25531914893617025,0.23404255319148937,0.11974105212255208,0.12318072415034785,0.14624295385465597,8,178
19,0.32978723404255317,0.276595744680851,0.25886524822695034,0.12846970558046744,0.1089564460552622,0.13229031960946855,9,178
20,0.3120567375886525,0.25886524822695034,0.25177304964539005,0.09913229372294911,0.09592167601981173,0.12083561296859167,0,316
21,0.3014184397163121,0.23758865248226946,0.2163120567375887,0.10824160440973928,0.10168642015360976,0.11768414387031409,1,316
22,0.3226950354609929,0.2695035460992907,0.24822695035460995,0.10966729169025345,0.10401395645546734,0.12943161094224925,2,316
23,0.3936170212765957,0.2943262411347518,0.276595744680851,0.08813700848394987,0.09472500146799193,0.1209625126646403,3,316
24,0.36879432624113473,0.2695035460992907,0.2730496453900709,0.11154572330269327,0.09749625435398512,0.11422492401215807,4,316
25,0.3156028368794326,0.2730496453900709,0.26241134751773054,0.10482966082550245,0.10310588703218644,0.1146039651837524,5,316
26,0.375886524822695,0.2730496453900709,0.2801418439716312,0.08912039879349024,0.09751091965915275,0.12321564959862837,6,316
27,0.34397163120567376,0.2836879432624113,0.2730496453900709,0.11024914940780518,0.10022639315466629,0.13197054009819967,7,316
28,0.3156028368794326,0.276595744680851,0.26241134751773054,0.10096409467413214,0.09704286768541809,0.12472973657548128,8,316
29,0.3191489361702128,0.25531914893617025,0.25177304964539005,0.1093090467196883,0.09968080909977695,0.12775354609929077,9,316
30,0.33333333333333337,0.26595744680851063,0.24468085106382975,0.10101669229161134,0.08967863110712215,0.10975253292806486,0,563
31,0.3085106382978723,0.25177304964539005,0.26241134751773054,0.09747784270577389,0.09563676017910407,0.11629223081882659,1,563
32,0.35815602836879434,0.276595744680851,0.276595744680851,0.09380712692354125,0.09223172945459371,0.11802456940222897,2,563
33,0.35106382978723405,0.276595744680851,0.25886524822695034,0.10220619499476431,0.0920194253562748,0.11590608682098047,3,563
34,0.3120567375886525,0.2695035460992907,0.25531914893617025,0.10015650275080712,0.09773018811418274,0.10357066869300915,4,563
35,0.3226950354609929,0.25886524822695034,0.2695035460992907,0.09832347377023572,0.10590956927764435,0.11196776273372018,5,563
36,0.3191489361702128,0.25886524822695034,0.21985815602836878,0.10217621306551865,0.10627835726714738,0.11952836879432624,6,563
37,0.3014184397163121,0.26595744680851063,0.25886524822695034,0.09757904205661296,0.08935544800871494,0.11807161278437875,7,563
38,0.3191489361702128,0.25531914893617025,0.23758865248226946,0.09692367604718839,0.09983809256085399,0.11873809523809524,8,563
39,0.33333333333333337,0.25177304964539005,0.21276595744680848,0.10410503942539616,0.08881406441133384,0.11868996960486321,9,563
