,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.375886524822695,0.2978723404255319,0.3191489361702128,0.1371345981474653,0.13313018432668883,0.1544297456790263,0,100
1,0.36879432624113473,0.34751773049645385,0.3262411347517731,0.13203574523562905,0.11593699429029315,0.1445398938665357,1,100
2,0.375886524822695,0.35460992907801414,0.35106382978723405,0.13413521985678536,0.13171682765178128,0.14224642098578266,2,100
3,0.36524822695035464,0.25886524822695034,0.2730496453900709,0.11913089710394616,0.16650797560820496,0.15727499822284463,3,100
4,0.42907801418439717,0.3191489361702128,0.3085106382978723,0.13149107116871686,0.1594714902655653,0.1705507558470462,4,100
5,0.3829787234042553,0.32978723404255317,0.33333333333333337,0.15264792016232046,0.14754860289831215,0.14456072395938022,5,100
6,0.3971631205673759,0.2801418439716312,0.2872340425531915,0.10147097451574412,0.11515723459628445,0.12480488684614642,6,100
7,0.4113475177304965,0.32978723404255317,0.2872340425531915,0.1359795296823048,0.1086393924776462,0.1798771760154739,7,100
8,0.4219858156028369,0.3794326241134752,0.33687943262411346,0.13577945956587822,0.11422336356345299,0.166262239599119,8,100
9,0.400709219858156,0.3226950354609929,0.3049645390070922,0.11623893604114685,0.14991726742695682,0.15948871877266638,9,100
10,0.34397163120567376,0.2695035460992907,0.2836879432624113,0.1286618960620417,0.13900555617510107,0.14369528734954268,0,178
11,0.3262411347517731,0.26241134751773054,0.25531914893617025,0.14997376976741889,0.1644520983519615,0.1621819159957458,1,178
12,0.43262411347517726,0.3829787234042553,0.36170212765957444,0.11838779624894205,0.11627017078475863,0.10488138476968262,2,178
13,0.3900709219858156,0.3120567375886525,0.2978723404255319,0.09780450610335663,0.14723074476672626,0.15264793000209387,3,178
14,0.37234042553191493,0.2872340425531915,0.276595744680851,0.12615811141909578,0.12405455534557153,0.13588758526011707,4,178
15,0.36879432624113473,0.26595744680851063,0.25886524822695034,0.14068510374932253,0.15567401481768534,0.14488267426033383,5,178
16,0.36170212765957444,0.2872340425531915,0.2943262411347518,0.10988416280744769,0.12364355818041059,0.15297427522707477,6,178
17,0.3794326241134752,0.3120567375886525,0.2907801418439716,0.11260238428319926,0.12153848314464512,0.20615572296311377,7,178
18,0.32978723404255317,0.25886524822695034,0.24468085106382975,0.1652378323099758,0.1649740789736744,0.14373595199127115,8,178
19,0.32978723404255317,0.2730496453900709,0.2695035460992907,0.15521261557206004,0.17238822606145046,0.14220445590658357,9,178
20,0.3085106382978723,0.26595744680851063,0.24822695035460995,0.11683664938969669,0.11034269252509298,0.11483281439197372,0,316
21,0.3014184397163121,0.23758865248226946,0.2163120567375887,0.13329224950246216,0.16778189899270005,0.15445228048536389,1,316
22,0.3191489361702128,0.26241134751773054,0.25886524822695034,0.09354790950816909,0.12967445767156427,0.16858487906892164,2,316
23,0.3865248226950354,0.2730496453900709,0.25886524822695034,0.10865566764767526,0.10997466137912922,0.134306772812092,3,316
24,0.36879432624113473,0.2943262411347518,0.2801418439716312,0.09304059838367242,0.125772193403258,0.12404618653097241,4,316
25,0.3156028368794326,0.2836879432624113,0.2836879432624113,0.12796459043972241,0.10346922966981008,0.13412994484572102,5,316
26,0.375886524822695,0.276595744680851,0.26595744680851063,0.11411196405436716,0.15815722879376848,0.15147254023849768,6,316
27,0.34751773049645385,0.276595744680851,0.276595744680851,0.11961700854526032,0.14675513388955622,0.2092762315829692,7,316
28,0.3156028368794326,0.2801418439716312,0.26241134751773054,0.11812378670111949,0.13477496545513099,0.16270076237585107,8,316
29,0.3191489361702128,0.2801418439716312,0.26595744680851063,0.1388951982407091,0.1623548263213126,0.16059131499333068,9,316
30,0.32978723404255317,0.26595744680851063,0.23404255319148937,0.09945725028359624,0.09430401849019039,0.11973809374724345,0,563
31,0.3049645390070922,0.24468085106382975,0.2695035460992907,0.09996551447797686,0.17256944394280496,0.16709028409205715,1,563
32,0.36524822695035464,0.2872340425531915,0.276595744680851,0.1104949474116794,0.13243591209365851,0.1699577877201419,2,563
33,0.35815602836879434,0.2801418439716312,0.25886524822695034,0.12778270246440757,0.10177456296522452,0.13261151645065136,3,563
34,0.3085106382978723,0.25177304964539005,0.25886524822695034,0.11715295692854008,0.11592563865129425,0.15615435619175436,4,563
35,0.3120567375886525,0.26241134751773054,0.25177304964539005,0.1354410079885129,0.10835697279922119,0.10455519185306425,5,563
36,0.3120567375886525,0.25531914893617025,0.23049645390070927,0.11088956411909173,0.11897889723227213,0.13082160392798692,6,563
37,0.3014184397163121,0.2801418439716312,0.25886524822695034,0.0947379363746963,0.15307143841755355,0.14376891252955082,7,563
38,0.3156028368794326,0.24468085106382975,0.23758865248226946,0.11686509912492453,0.13743516088703175,0.1824569361563511,8,563
39,0.33333333333333337,0.24822695035460995,0.2163120567375887,0.10086130484748446,0.15235920315592863,0.16978242813600825,9,563
