,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2907801418439716,0.25531914893617025,0.042118842876950835,0.149821083172147,0,100
1,0.35106382978723405,0.3226950354609929,0.04154793344687098,0.15963716779674228,1,100
2,0.2907801418439716,0.26241134751773054,0.05147315711656566,0.150708674304419,2,100
3,0.4042553191489362,0.375886524822695,0.05161035449246928,0.16164611540941326,3,100
4,0.33333333333333337,0.276595744680851,0.03364333771860792,0.15758865248226955,4,100
5,0.33687943262411346,0.3049645390070922,0.041764062609004754,0.15370680206318504,5,100
6,0.34397163120567376,0.34042553191489366,0.046015158829773584,0.1509275582573455,6,100
7,0.3829787234042553,0.3049645390070922,0.061718127575420625,0.1663923505572442,7,100
8,0.4113475177304965,0.35106382978723405,0.033641886267777886,0.14076588836695217,8,100
9,0.25886524822695034,0.2943262411347518,0.05514225123388931,0.13224991143608164,9,100
10,0.2801418439716312,0.23758865248226946,0.035785415563586394,0.13399746707193516,0,154
11,0.33333333333333337,0.2730496453900709,0.03969932960281324,0.1510514644929539,1,154
12,0.3049645390070922,0.25531914893617025,0.03776569031624221,0.13818566362715298,2,154
13,0.3900709219858156,0.375886524822695,0.03040661027013559,0.14900854287556414,3,154
14,0.3014184397163121,0.2801418439716312,0.04371245727855351,0.12421216726535873,4,154
15,0.37234042553191493,0.3085106382978723,0.030882963484085233,0.13381838905775076,5,154
16,0.36879432624113473,0.3156028368794326,0.04212235595249585,0.13651128304319796,6,154
17,0.34397163120567376,0.3085106382978723,0.03394861162129428,0.14497262135028094,7,154
18,0.35460992907801414,0.3014184397163121,0.027524607352473102,0.12916459427097726,8,154
19,0.34042553191489366,0.25886524822695034,0.027479100223495718,0.1278538500506585,9,154
20,0.3014184397163121,0.24113475177304966,0.02882669846658109,0.13180141843971632,0,237
21,0.36524822695035464,0.276595744680851,0.0344684160194839,0.1263755641521599,1,237
22,0.3226950354609929,0.23404255319148937,0.02346030602602004,0.11996808510638302,2,237
23,0.4042553191489362,0.2730496453900709,0.03140507464449271,0.1284967071935157,3,237
24,0.3262411347517731,0.24113475177304966,0.025588553682909743,0.12280851063829787,4,237
25,0.35460992907801414,0.3191489361702128,0.020846863630681736,0.1278774062816616,5,237
26,0.375886524822695,0.2801418439716312,0.02900366137716307,0.1298468729851709,6,237
27,0.4042553191489362,0.2836879432624113,0.028729305233527104,0.1386297089435387,7,237
28,0.3156028368794326,0.23758865248226946,0.02689472143036771,0.11521147646679562,8,237
29,0.34751773049645385,0.23758865248226946,0.019432093611666007,0.123193515704154,9,237
30,0.2943262411347518,0.2092198581560284,0.02089873084219763,0.12889734733351754,0,365
31,0.36879432624113473,0.25531914893617025,0.02190878799884737,0.11980022814065366,1,365
32,0.33687943262411346,0.23758865248226946,0.03517558993593728,0.11615605670924818,2,365
33,0.3794326241134752,0.2836879432624113,0.014796223135841863,0.10526225016118634,3,365
34,0.3156028368794326,0.23758865248226946,0.027200819596690823,0.11653723404255317,4,365
35,0.35815602836879434,0.2836879432624113,0.01988371363124232,0.12192253845445333,5,365
36,0.3971631205673759,0.2943262411347518,0.022754481867297862,0.11423936170212769,6,365
37,0.43262411347517726,0.2872340425531915,0.0301567161321236,0.12413931104356636,7,365
38,0.34042553191489366,0.24822695035460995,0.01713787417239233,0.11211211660679747,8,365
39,0.35460992907801414,0.22695035460992907,0.0159781641476423,0.114669452887538,9,365
40,0.3191489361702128,0.22695035460992907,0.017406699389954546,0.11237386018237082,0,563
41,0.3794326241134752,0.24113475177304966,0.018853691830028853,0.11548809523809524,1,563
42,0.34751773049645385,0.2056737588652482,0.01745733664176438,0.10953014184397158,2,563
43,0.4042553191489362,0.2801418439716312,0.01841150695615229,0.1082826747720365,3,563
44,0.35815602836879434,0.23758865248226946,0.011291010585233588,0.11677178318135768,4,563
45,0.375886524822695,0.26595744680851063,0.022873689867752865,0.11553368794326241,5,563
46,0.4219858156028369,0.3120567375886525,0.01614265147559396,0.11891417979183938,6,563
47,0.3971631205673759,0.2943262411347518,0.020039437227376614,0.12450101317122597,7,563
48,0.36170212765957444,0.23049645390070927,0.014802741164382769,0.11652887537993924,8,563
49,0.34042553191489366,0.22340425531914898,0.024649873677078632,0.10277560205751697,9,563
