,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.375886524822695,0.2978723404255319,0.3191489361702128,0.11912120790442887,0.045791717011898755,0.06121985815602835,0,100
1,0.36879432624113473,0.34042553191489366,0.34042553191489366,0.10132834046763886,0.09363843743055175,0.066886524822695,1,100
2,0.375886524822695,0.36170212765957444,0.36170212765957444,0.10797395243059862,0.0966498960141066,0.0815106382978723,2,100
3,0.36524822695035464,0.26595744680851063,0.26241134751773054,0.08772860598481674,0.041981856920732606,0.1275460992907801,3,100
4,0.42553191489361697,0.3226950354609929,0.3120567375886525,0.16467665024544947,0.08568044727610089,0.053773049645390085,4,100
5,0.3794326241134752,0.34397163120567376,0.34042553191489366,0.1165156676187246,0.07962955192140563,0.07248936170212768,5,100
6,0.3971631205673759,0.26595744680851063,0.2730496453900709,0.12545622736650328,0.05553798720282198,0.10191489361702129,6,100
7,0.4148936170212766,0.33333333333333337,0.2907801418439716,0.10895991416933652,0.08681534949991522,0.11322695035460993,7,100
8,0.4219858156028369,0.36170212765957444,0.33687943262411346,0.15070256337500085,0.12257677255221411,0.09104964539007093,8,100
9,0.3936170212765957,0.3120567375886525,0.2943262411347518,0.12310487848989367,0.07234913992399138,0.08051773049645389,9,100
10,0.34397163120567376,0.26595744680851063,0.25531914893617025,0.1129942624867111,0.05366264894923117,0.09675886524822694,0,178
11,0.3262411347517731,0.25886524822695034,0.2695035460992907,0.10443928594018972,0.05730771270487783,0.08140425531914895,1,178
12,0.42907801418439717,0.36524822695035464,0.37234042553191493,0.18832726782065246,0.13824926082383193,0.1301063829787234,2,178
13,0.3900709219858156,0.3226950354609929,0.3014184397163121,0.1636740880647821,0.12435244165437662,0.0961418439716312,3,178
14,0.3794326241134752,0.2801418439716312,0.276595744680851,0.14251832991601918,0.06519206481698278,0.07374468085106382,4,178
15,0.3829787234042553,0.2872340425531915,0.26241134751773054,0.11508708201513805,0.03036341469367347,0.10574468085106378,5,178
16,0.36170212765957444,0.2907801418439716,0.2978723404255319,0.11840400732213813,0.07295737328757126,0.04591489361702136,6,178
17,0.3794326241134752,0.3262411347517731,0.2978723404255319,0.1337260873178554,0.09682412689950302,0.07414184397163122,7,178
18,0.32978723404255317,0.25177304964539005,0.23049645390070927,0.07077495640656127,0.07896273618662934,0.13197163120567373,8,178
19,0.32978723404255317,0.2836879432624113,0.2695035460992907,0.07548495584223933,0.08681019391810527,0.08634042553191493,9,178
20,0.3049645390070922,0.2695035460992907,0.25531914893617025,0.08556467691030879,0.06647917761560186,0.07590780141843974,0,316
21,0.3014184397163121,0.24468085106382975,0.21985815602836878,0.0699246463629538,0.06511154731849494,0.08490780141843973,1,316
22,0.3226950354609929,0.276595744680851,0.25177304964539005,0.11787953962202599,0.08549423213546084,0.07234042553191491,2,316
23,0.3900709219858156,0.26595744680851063,0.2801418439716312,0.17673293550570793,0.07100363915672646,0.049170212765957455,3,316
24,0.36879432624113473,0.2943262411347518,0.2695035460992907,0.15030481840195825,0.08595521244126048,0.0744255319148936,4,316
25,0.3156028368794326,0.26595744680851063,0.2836879432624113,0.09798300071471873,0.11272178200821278,0.11079432624113474,5,316
26,0.3794326241134752,0.26595744680851063,0.2695035460992907,0.1550023374944294,0.044258680986871024,0.07393617021276598,6,316
27,0.35106382978723405,0.2801418439716312,0.26595744680851063,0.11123052633051499,0.07480190915416773,0.08616312056737585,7,316
28,0.3191489361702128,0.2801418439716312,0.276595744680851,0.1075718022190625,0.10839256616692147,0.06685106382978728,8,316
29,0.3191489361702128,0.276595744680851,0.25531914893617025,0.09320689244806182,0.07176590682438934,0.09504255319148938,9,316
30,0.3156028368794326,0.25886524822695034,0.23049645390070927,0.09803553050815993,0.07527217867130064,0.09122695035460998,0,563
31,0.3049645390070922,0.23404255319148937,0.25886524822695034,0.1111166225791692,0.06796830634356486,0.04621985815602835,1,563
32,0.35815602836879434,0.276595744680851,0.26241134751773054,0.14194005251842587,0.0855669158167862,0.06200000000000004,2,563
33,0.35815602836879434,0.2836879432624113,0.26595744680851063,0.17069875869676032,0.11591148742708694,0.08103546099290779,3,563
34,0.3120567375886525,0.25177304964539005,0.25886524822695034,0.11055339557851092,0.0853836828878354,0.07157446808510641,4,563
35,0.3156028368794326,0.26241134751773054,0.25531914893617025,0.142218340964361,0.1033572571494462,0.06379432624113474,5,563
36,0.3085106382978723,0.26595744680851063,0.22695035460992907,0.13175969661376558,0.08472850443493044,0.08234751773049644,6,563
37,0.3014184397163121,0.2695035460992907,0.25531914893617025,0.09880203941402063,0.10343090984045115,0.07720567375886525,7,563
38,0.3156028368794326,0.24113475177304966,0.23404255319148937,0.09760037098594504,0.07579422885807358,0.07315602836879434,8,563
39,0.33333333333333337,0.24468085106382975,0.21985815602836878,0.14279878581707997,0.08093601958367888,0.0925460992907801,9,563
