,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.801418439716312,0.801418439716312,0.0,0.0,0,2
1,0.7446808510638299,0.7446808510638299,0.0,0.0,1,2
2,0.7730496453900709,0.7801418439716312,0.42364235924668203,0.33906737588652486,2,2
3,0.7269503546099291,0.7446808510638299,0.41706244073704907,0.38877304964539017,3,2
4,0.7588652482269503,0.7730496453900709,0.433233883074738,0.3904787234042555,4,2
5,0.7163120567375887,0.7127659574468085,0.41494040907887275,0.39930141843971634,5,2
6,0.7304964539007093,0.7304964539007093,0.0,0.0,6,2
7,0.7304964539007093,0.7304964539007093,0.4135154453269884,0.35827659574468085,7,2
8,0.7304964539007093,0.7056737588652482,0.4311714714319386,0.3404822695035461,8,2
9,0.7765957446808511,0.7765957446808511,0.0,0.0,9,2
10,0.5177304964539007,0.5106382978723405,0.1896098105087495,0.16802461545546646,0,8
11,0.6276595744680851,0.5531914893617021,0.18303951748360572,0.1878908768536428,1,8
12,0.7375886524822695,0.7340425531914894,0.19830483115726683,0.24575413711583918,2,8
13,0.6737588652482269,0.6879432624113475,0.23839105441068098,0.23614961161769665,3,8
14,0.5992907801418439,0.6063829787234043,0.247261228469789,0.25542789598108734,4,8
15,0.6914893617021276,0.7198581560283688,0.27193962244733827,0.2252060114826071,5,8
16,0.6595744680851063,0.6702127659574468,0.22113747283465648,0.12415621022003998,6,8
17,0.6276595744680851,0.6205673758865249,0.25029538734510126,0.24744241810199255,7,8
18,0.5992907801418439,0.5709219858156028,0.19845624228674316,0.18179158607350093,8,8
19,0.7872340425531915,0.7978723404255319,0.2727379073681142,0.24570347855454244,9,8
20,0.44680851063829785,0.400709219858156,0.10801387859879702,0.18751276174805587,0,33
21,0.4078014184397163,0.34042553191489366,0.07322997958705682,0.14146200607902742,1,33
22,0.45390070921985815,0.400709219858156,0.1273271082263846,0.1936247564492246,2,33
23,0.5354609929078014,0.5070921985815603,0.10225194570063954,0.186189336372847,3,33
24,0.3156028368794326,0.35460992907801414,0.10924325856996062,0.17122416413373867,4,33
25,0.46808510638297873,0.5,0.11406100542793295,0.17995035460992903,5,33
26,0.5212765957446808,0.5425531914893618,0.0994027312361805,0.1518247213779129,6,33
27,0.3829787234042553,0.3865248226950354,0.10590614789617596,0.1821658377083909,7,33
28,0.5319148936170213,0.5070921985815603,0.08561552234302885,0.16940925209542232,8,33
29,0.36879432624113473,0.34397163120567376,0.07822898080951599,0.16762379110251446,9,33
30,0.3049645390070922,0.21985815602836878,0.03355121767134401,0.13296344789961814,0,137
31,0.34751773049645385,0.3014184397163121,0.0357092334400444,0.14008941236068898,1,137
32,0.34042553191489366,0.26595744680851063,0.04354679899141824,0.14536727456940227,2,137
33,0.400709219858156,0.34751773049645385,0.04115535065643425,0.147866612111293,3,137
34,0.3049645390070922,0.2978723404255319,0.04342600719505829,0.14594229529335911,4,137
35,0.34751773049645385,0.2907801418439716,0.039143137831492154,0.13849113475177305,5,137
36,0.36524822695035464,0.3226950354609929,0.03184442787593718,0.14070921985815601,6,137
37,0.35460992907801414,0.33333333333333337,0.04526637494523424,0.16462993920972652,7,137
38,0.35106382978723405,0.3049645390070922,0.031720106063406785,0.12631843511098834,8,137
39,0.3191489361702128,0.25886524822695034,0.048108875392506974,0.13699924012158052,9,137
40,0.3226950354609929,0.23404255319148937,0.01690764805437206,0.10544747096874757,0,563
41,0.3829787234042553,0.23758865248226946,0.016816549347962582,0.11269427558257347,1,563
42,0.35460992907801414,0.2092198581560284,0.013618351141075813,0.11612604771115409,2,563
43,0.3936170212765957,0.2695035460992907,0.0177705187227836,0.10634560652113845,3,563
44,0.36524822695035464,0.24113475177304966,0.024883853135758627,0.11571421663442939,4,563
45,0.3794326241134752,0.276595744680851,0.020782508522867497,0.10799359859998159,5,563
46,0.4219858156028369,0.2943262411347518,0.010112821892265624,0.11472425624021368,6,563
47,0.4184397163120568,0.3085106382978723,0.02098151696583917,0.12518562465902888,7,563
48,0.36170212765957444,0.22695035460992907,0.02250114680613953,0.11709194528875386,8,563
49,0.34397163120567376,0.2163120567375887,0.026870338061246793,0.10471276595744683,9,563
