,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5177304964539007,0.5035460992907801,0.0724486245893752,0.1965790273556231,0,10
1,0.648936170212766,0.5141843971631206,0.0474709928930017,0.20289165798740266,1,10
2,0.5567375886524824,0.5390070921985816,0.04181682372757799,0.19087056737588648,2,10
3,0.6382978723404256,0.6879432624113475,0.11889477517463024,0.22996453900709216,3,10
4,0.6134751773049645,0.5638297872340425,0.0475448101620547,0.19134042553191488,4,10
5,0.7411347517730497,0.7624113475177305,0.09109866070548037,0.21730496453900716,5,10
6,0.648936170212766,0.6879432624113475,0.10665885344030557,0.13072432532007003,6,10
7,0.6879432624113475,0.6950354609929078,0.07950800040635357,0.21854373522458623,7,10
8,0.5992907801418439,0.5212765957446808,0.05267327172258494,0.18187588652482273,8,10
9,0.8085106382978724,0.7765957446808511,0.11250274463791005,0.21463120567375885,9,10
10,0.4822695035460993,0.4148936170212766,0.016220743758249116,0.20154356636271528,0,27
11,0.4858156028368794,0.35106382978723405,0.016116844663841452,0.15586144883485314,1,27
12,0.5638297872340425,0.5567375886524824,0.030110155235592,0.18653792484111634,2,27
13,0.6312056737588653,0.46808510638297873,0.023409954503689545,0.17963209219858156,3,27
14,0.5035460992907801,0.4042553191489362,0.023219393434520064,0.1971462084015276,4,27
15,0.5070921985815603,0.4929078014184397,0.03160196499387078,0.19891348899327624,5,27
16,0.5354609929078014,0.5602836879432624,0.019847776342392168,0.1465506585612969,6,27
17,0.46099290780141844,0.4078014184397163,0.01571628500995243,0.21095228884590583,7,27
18,0.5390070921985816,0.5390070921985816,0.020010892191700245,0.1695752740167634,8,27
19,0.45035460992907805,0.36170212765957444,0.03239685523947484,0.18345921985815603,9,27
20,0.4042553191489362,0.2978723404255319,0.005086343447129416,0.16631760615271252,0,75
21,0.45744680851063835,0.3049645390070922,0.00896195755926293,0.13676908021056958,1,75
22,0.3865248226950354,0.2730496453900709,0.015036726268141053,0.1660771161462651,2,75
23,0.43971631205673756,0.4113475177304965,0.007208253025080485,0.1652877406281662,3,75
24,0.36879432624113473,0.2801418439716312,0.015366259874737337,0.15961372847011143,4,75
25,0.42553191489361697,0.2943262411347518,0.01219234556980658,0.1573710739614995,5,75
26,0.46808510638297873,0.3794326241134752,0.011314149930036883,0.15787569168420232,6,75
27,0.3794326241134752,0.36524822695035464,0.009789239502450094,0.1638890577507599,7,75
28,0.44326241134751776,0.36170212765957444,0.011501411224925134,0.14745132881303094,8,75
29,0.3829787234042553,0.2872340425531915,0.007587086076761999,0.15419048327558965,9,75
30,0.32978723404255317,0.21985815602836878,0.006973813626470267,0.13667085574000468,0,205
31,0.35815602836879434,0.26241134751773054,0.00908113689440075,0.1309946808510639,1,205
32,0.2695035460992907,0.24468085106382975,0.018346609557454038,0.13096200607902744,2,205
33,0.35815602836879434,0.3085106382978723,0.012342785845724737,0.13158501427650363,3,205
34,0.32978723404255317,0.25886524822695034,0.005803021400874887,0.13616330478032607,4,205
35,0.3829787234042553,0.2907801418439716,0.008016803442474086,0.1377801418439716,5,205
36,0.35815602836879434,0.2801418439716312,0.01731161222676573,0.1256464032421479,6,205
37,0.36879432624113473,0.3191489361702128,0.012095327103630475,0.14095744680851058,7,205
38,0.3191489361702128,0.24113475177304966,0.016419924053461384,0.11878495440729482,8,205
39,0.2907801418439716,0.24822695035460995,0.004875172786130059,0.12409143870314078,9,205
40,0.2907801418439716,0.21985815602836878,0.0029216575875601184,0.12131799583395331,0,563
41,0.2872340425531915,0.23049645390070927,0.01283538438517052,0.11663410702772406,1,563
42,0.26241134751773054,0.22340425531914898,0.012392928674867316,0.11451595744680852,2,563
43,0.3226950354609929,0.25531914893617025,0.00610047908314825,0.11344858156028371,3,563
44,0.3156028368794326,0.22340425531914898,0.008227755641004001,0.11170159804734271,4,563
45,0.3191489361702128,0.2872340425531915,0.01221739836611674,0.11871788052373165,5,563
46,0.32978723404255317,0.2943262411347518,0.020879835246524172,0.10823038132080684,6,563
47,0.375886524822695,0.3049645390070922,0.006199084255984541,0.12738667006752116,7,563
48,0.3014184397163121,0.22695035460992907,0.013128758442262961,0.11111930091185412,8,563
49,0.2907801418439716,0.22695035460992907,0.0073495907926094,0.10781272450953301,9,563
