,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.37234042553191493,0.3014184397163121,0.3049645390070922,0.13191910272787633,0.14845095063821562,0.11699485231830214,0,100
1,0.36879432624113473,0.34751773049645385,0.33333333333333337,0.10838161246578379,0.11923792386985636,0.10327762060108914,1,100
2,0.375886524822695,0.35460992907801414,0.36524822695035464,0.11510019779931693,0.12175234163688953,0.10862179298141185,2,100
3,0.36524822695035464,0.276595744680851,0.2801418439716312,0.12066881147801278,0.10432538463215509,0.11367366163554536,3,100
4,0.42907801418439717,0.3226950354609929,0.3156028368794326,0.12885056238877962,0.11489072635638838,0.12407769655680395,4,100
5,0.3829787234042553,0.3156028368794326,0.34397163120567376,0.13075431299428852,0.1138326039253869,0.1129960793723325,5,100
6,0.3971631205673759,0.276595744680851,0.2907801418439716,0.11215763500290006,0.10100588919024472,0.11064164714090287,6,100
7,0.4042553191489362,0.3156028368794326,0.3156028368794326,0.10600210395870611,0.10127967870925111,0.11743051576907015,7,100
8,0.4219858156028369,0.375886524822695,0.35460992907801414,0.12944114539617463,0.1271873573568888,0.10681441223069237,8,100
9,0.3936170212765957,0.3085106382978723,0.3156028368794326,0.11491892425501261,0.11954828254988792,0.10043891475304148,9,100
10,0.34397163120567376,0.26241134751773054,0.26241134751773054,0.10325964919082672,0.0904633830748261,0.10842957278566659,0,178
11,0.3262411347517731,0.26595744680851063,0.25886524822695034,0.11960165626818986,0.08940507630684766,0.1077548010231208,1,178
12,0.43262411347517726,0.37234042553191493,0.36879432624113473,0.16053645324307333,0.14642110392588423,0.12793765174972518,2,178
13,0.3900709219858156,0.3191489361702128,0.3120567375886525,0.1429790292899086,0.1349918049637604,0.10669225306419995,3,178
14,0.37234042553191493,0.2978723404255319,0.2695035460992907,0.1435073541735136,0.12654158436131757,0.10187341694115601,4,178
15,0.3829787234042553,0.2801418439716312,0.2695035460992907,0.1250231801046938,0.09551050759692821,0.10596857328528977,5,178
16,0.36524822695035464,0.2836879432624113,0.2978723404255319,0.10418458387717973,0.10682448500156137,0.10366998804420417,6,178
17,0.3794326241134752,0.3156028368794326,0.3014184397163121,0.12234640396761576,0.1241597179541239,0.10715053027899255,7,178
18,0.32978723404255317,0.25531914893617025,0.23404255319148937,0.10730492617155679,0.09041952654537282,0.10126788147645263,8,178
19,0.32978723404255317,0.2836879432624113,0.2730496453900709,0.11012647225926636,0.10521312368037772,0.10226253264119384,9,178
20,0.3049645390070922,0.26241134751773054,0.2695035460992907,0.10866746594952743,0.10138203739381019,0.0994074712643678,0,316
21,0.3014184397163121,0.23049645390070927,0.22340425531914898,0.10843194450868204,0.08511709419219132,0.09246365334237643,1,316
22,0.32978723404255317,0.2730496453900709,0.26595744680851063,0.12122035302594042,0.11790397900873606,0.09391439877432547,2,316
23,0.3865248226950354,0.276595744680851,0.2801418439716312,0.13391827140210327,0.11898157062611622,0.09787921375885306,3,316
24,0.36879432624113473,0.2801418439716312,0.2730496453900709,0.1322272854807384,0.11361702772975828,0.10080366637031382,4,316
25,0.3156028368794326,0.26241134751773054,0.2836879432624113,0.12219463992157956,0.1257514217194895,0.10720110192458927,5,316
26,0.36879432624113473,0.24822695035460995,0.2730496453900709,0.13228418259473898,0.09899601361802894,0.08723103271358196,6,316
27,0.34397163120567376,0.2801418439716312,0.2730496453900709,0.11010829626644617,0.11139469395459634,0.10003383198910651,7,316
28,0.3156028368794326,0.2872340425531915,0.25531914893617025,0.11982880724420529,0.13556405080769465,0.10101488289971589,8,316
29,0.3191489361702128,0.26241134751773054,0.24822695035460995,0.11040390169149777,0.0944360261343313,0.08753720336094437,9,316
30,0.3226950354609929,0.25886524822695034,0.22695035460992907,0.12980783835644671,0.11344623044529042,0.08131437371081011,0,563
31,0.3085106382978723,0.24822695035460995,0.2695035460992907,0.11764078008173706,0.09228528828496127,0.09791132495308928,1,563
32,0.35815602836879434,0.2695035460992907,0.2730496453900709,0.13190407072670238,0.12328743032267579,0.09852684488475918,2,563
33,0.34751773049645385,0.2801418439716312,0.2695035460992907,0.12381059969193699,0.1303240747949166,0.09729097796697889,3,563
34,0.3120567375886525,0.25177304964539005,0.2730496453900709,0.1270038448212927,0.11692894834438965,0.11127335722428444,4,563
35,0.3120567375886525,0.25886524822695034,0.24822695035460995,0.11524627386083441,0.11274658014547184,0.09419904330700918,5,563
36,0.3120567375886525,0.25531914893617025,0.23049645390070927,0.1296541548432217,0.10887819198827349,0.09426870902746946,6,563
37,0.3014184397163121,0.26595744680851063,0.26241134751773054,0.1097279717134713,0.1035467347000654,0.0879448264524178,7,563
38,0.3191489361702128,0.24468085106382975,0.22695035460992907,0.1079469375878538,0.10965601455200813,0.10067096348251464,8,563
39,0.33333333333333337,0.24468085106382975,0.22340425531914898,0.14088133910349562,0.09716673653955515,0.07843580363533705,9,563
