,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5177304964539007,0.5106382978723405,0.19526514894731273,0.1838533434650456,0,10
1,0.648936170212766,0.5106382978723405,0.162396623762374,0.19449468085106383,1,10
2,0.5567375886524824,0.5390070921985816,0.15375661229237467,0.20037335359675787,2,10
3,0.6382978723404256,0.6843971631205674,0.26366546691581916,0.22733569739952725,3,10
4,0.6134751773049645,0.5815602836879432,0.16526066593306396,0.1780242771412984,4,10
5,0.7411347517730497,0.75177304964539,0.23593523930298455,0.21022661263086798,5,10
6,0.648936170212766,0.677304964539007,0.17867562184677002,0.13253495440729482,6,10
7,0.6879432624113475,0.6843971631205674,0.22708832554294547,0.2118959810874705,7,10
8,0.5992907801418439,0.5212765957446808,0.16936450737984984,0.17071470019342364,8,10
9,0.8085106382978724,0.7907801418439716,0.23343562919530544,0.23224957784532246,9,10
10,0.4822695035460993,0.3794326241134752,0.17365537135780493,0.19556534954407304,0,27
11,0.4858156028368794,0.34397163120567376,0.13150769399332116,0.14371985815602834,1,27
12,0.5638297872340425,0.5390070921985816,0.18267713713876346,0.18737082066869307,2,27
13,0.624113475177305,0.45390070921985815,0.1695063465136482,0.20041056461269227,3,27
14,0.5035460992907801,0.42553191489361697,0.17890944993603178,0.18820770010131713,4,27
15,0.5106382978723405,0.4822695035460993,0.16844405900063789,0.19646960486322193,5,27
16,0.5390070921985816,0.5531914893617021,0.13866779962755366,0.14771301925025332,6,27
17,0.46099290780141844,0.400709219858156,0.1686310413904983,0.19880448098001283,7,27
18,0.5354609929078014,0.5425531914893618,0.13037029621325852,0.16939539007092203,8,27
19,0.45390070921985815,0.35815602836879434,0.15241038332782272,0.18104027355623106,9,27
20,0.4042553191489362,0.2872340425531915,0.043662936653918495,0.16241671271990432,0,75
21,0.45744680851063835,0.3049645390070922,0.044497127492199286,0.14301418439716315,1,75
22,0.3865248226950354,0.2695035460992907,0.060396621201366824,0.16128253661232392,2,75
23,0.43971631205673756,0.4148936170212766,0.05367706985583617,0.1577624113475177,3,75
24,0.36879432624113473,0.2730496453900709,0.04881741585101397,0.16205116514690984,4,75
25,0.42553191489361697,0.2978723404255319,0.04700882401777816,0.16072909183015568,5,75
26,0.46808510638297873,0.3865248226950354,0.03916256097280065,0.1567373938118619,6,75
27,0.3794326241134752,0.35460992907801414,0.04589324671521262,0.15632092198581563,7,75
28,0.44326241134751776,0.36170212765957444,0.03988591036898692,0.15310916919959475,8,75
29,0.3829787234042553,0.2907801418439716,0.04367759196584208,0.15381350741457123,9,75
30,0.32978723404255317,0.23404255319148937,0.03871023457228984,0.13551289490651194,0,205
31,0.35815602836879434,0.2695035460992907,0.037391826531974884,0.13123903932946487,1,205
32,0.2695035460992907,0.25177304964539005,0.047946143602997,0.12720086119554205,2,205
33,0.35815602836879434,0.3085106382978723,0.045739769922898126,0.13295394676245742,3,205
34,0.32978723404255317,0.23758865248226946,0.04001466238308905,0.12183757023118726,4,205
35,0.3829787234042553,0.3156028368794326,0.0341586611028933,0.12846453900709218,5,205
36,0.35815602836879434,0.276595744680851,0.046463235406864395,0.13293476558902098,6,205
37,0.36879432624113473,0.32978723404255317,0.04902220261510765,0.14389175186515607,7,205
38,0.3191489361702128,0.25177304964539005,0.03779494454945479,0.12108370175923369,8,205
39,0.2907801418439716,0.23404255319148937,0.03615735814480524,0.12002201344754539,9,205
40,0.2907801418439716,0.23049645390070927,0.010391053261904884,0.11373456862286646,0,563
41,0.2872340425531915,0.23758865248226946,0.015350830157679836,0.1075910472506217,1,563
42,0.26241134751773054,0.2163120567375887,0.015384014168943088,0.11081915425000531,2,563
43,0.3226950354609929,0.2730496453900709,0.010437411182987098,0.10945654877037855,3,563
44,0.3156028368794326,0.23758865248226946,0.008391745798941882,0.11430547112462008,4,563
45,0.3191489361702128,0.2801418439716312,0.012792913649951245,0.1132982017982018,5,563
46,0.32978723404255317,0.2978723404255319,0.02891598796313725,0.11210663627152989,6,563
47,0.375886524822695,0.3014184397163121,0.00943075648318553,0.11795325596389429,7,563
48,0.3014184397163121,0.22695035460992907,0.013861692977640795,0.10538354376120333,8,563
49,0.2907801418439716,0.22695035460992907,0.012139907161203004,0.10436602758943186,9,563
