,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5177304964539007,0.45744680851063835,0.18192700405287995,0.18756382978723402,0,10
1,0.5638297872340425,0.5141843971631206,0.1723173803916025,0.19704158607350097,1,10
2,0.5673758865248226,0.5354609929078014,0.15800900896659237,0.20237411347517723,2,10
3,0.6879432624113475,0.6914893617021276,0.2345686539413521,0.2486987504221546,3,10
4,0.5354609929078014,0.5780141843971631,0.18020063231912295,0.19953571428571432,4,10
5,0.7234042553191489,0.7553191489361702,0.24665363586353098,0.2116882809861532,5,10
6,0.6666666666666667,0.677304964539007,0.1705560737801288,0.14559430167940807,6,10
7,0.648936170212766,0.6879432624113475,0.20852461849301818,0.22385106382978723,7,10
8,0.5851063829787234,0.5,0.17355336025503995,0.18889893617021278,8,10
9,0.7836879432624113,0.7836879432624113,0.257008028600889,0.21879196217494087,9,10
10,0.4858156028368794,0.3936170212765957,0.11533821823349188,0.20942629179331304,0,27
11,0.42907801418439717,0.34042553191489366,0.09705674668743346,0.14936879432624117,1,27
12,0.5531914893617021,0.5531914893617021,0.12980607800344002,0.17876165146909825,2,27
13,0.5673758865248226,0.4787234042553191,0.11374298206854795,0.19852488114722155,3,27
14,0.3865248226950354,0.4184397163120568,0.11453947619586838,0.189666528506954,4,27
15,0.4787234042553191,0.5035460992907801,0.1318409902524506,0.1983677811550152,5,27
16,0.5141843971631206,0.5531914893617021,0.08925297235489225,0.15077975039145247,6,27
17,0.4042553191489362,0.4113475177304965,0.11109132980184165,0.18796902742647417,7,27
18,0.5212765957446808,0.5354609929078014,0.09233932700997662,0.16167755825734553,8,27
19,0.36524822695035464,0.37234042553191493,0.09256440816243061,0.18716666666666668,9,27
20,0.34397163120567376,0.2943262411347518,0.04988916075874667,0.15490519941051856,0,75
21,0.36879432624113473,0.3085106382978723,0.05856376670436863,0.1446413373860182,1,75
22,0.33333333333333337,0.25886524822695034,0.054867646921656646,0.17586778115501522,2,75
23,0.3865248226950354,0.4148936170212766,0.06543562070324595,0.15773923505572443,3,75
24,0.2872340425531915,0.276595744680851,0.05927883253484953,0.15721909827760888,4,75
25,0.36170212765957444,0.2872340425531915,0.048868397480421454,0.1523857649442756,5,75
26,0.42553191489361697,0.375886524822695,0.06312721011007735,0.1634587132725431,6,75
27,0.36524822695035464,0.34397163120567376,0.05993847398394378,0.15270086119554208,7,75
28,0.42553191489361697,0.36879432624113473,0.056473099228829,0.16141869300911854,8,75
29,0.2801418439716312,0.2943262411347518,0.06404116132779704,0.15699349055200118,9,75
30,0.3120567375886525,0.24468085106382975,0.03646991739716459,0.12733982683982684,0,205
31,0.34042553191489366,0.26595744680851063,0.03229468590317737,0.12596067053513865,1,205
32,0.32978723404255317,0.25177304964539005,0.0282755435986255,0.1278099613152805,2,205
33,0.4078014184397163,0.3049645390070922,0.02590806562464568,0.12889322556875749,3,205
34,0.3014184397163121,0.24822695035460995,0.029098131542774724,0.13994883485309023,4,205
35,0.34042553191489366,0.2872340425531915,0.028457463038005393,0.13665542967670627,5,205
36,0.37234042553191493,0.276595744680851,0.0321700503457744,0.12458383991894632,6,205
37,0.3829787234042553,0.3262411347517731,0.03128908373057966,0.14623404255319147,7,205
38,0.3226950354609929,0.25177304964539005,0.027893314735952367,0.1266717094961776,8,205
39,0.35106382978723405,0.24113475177304966,0.02164474854594138,0.11638145896656535,9,205
40,0.3262411347517731,0.23758865248226946,0.018510501359279372,0.1201317122593718,0,563
41,0.37234042553191493,0.23049645390070927,0.01449536455630581,0.11179126370083811,1,563
42,0.35106382978723405,0.21985815602836878,0.017154964134794764,0.11340819109968045,2,563
43,0.3936170212765957,0.26595744680851063,0.019022446369163257,0.11253716496269686,3,563
44,0.35106382978723405,0.23758865248226946,0.026538615900689812,0.11798100303951368,4,563
45,0.36879432624113473,0.2801418439716312,0.027725856788014067,0.10058170552851403,5,563
46,0.4219858156028369,0.3014184397163121,0.0185778230467256,0.11446921341070275,6,563
47,0.4042553191489362,0.3014184397163121,0.01534277383006223,0.12384332688588007,7,563
48,0.36524822695035464,0.2163120567375887,0.01983132351832328,0.10573486088379706,8,563
49,0.32978723404255317,0.2163120567375887,0.030488117001369715,0.1069131205673759,9,563
