,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5035460992907801,0.4893617021276596,0.1838367418584257,0.18662386018237082,0,10
1,0.6028368794326241,0.5,0.1634827590407055,0.20067322925301653,1,10
2,0.5602836879432624,0.5319148936170213,0.155720548857823,0.199193515704154,2,10
3,0.6524822695035462,0.6950354609929078,0.24731651746220057,0.2505403579871665,3,10
4,0.524822695035461,0.574468085106383,0.18729516498979215,0.1904136041263701,4,10
5,0.6808510638297872,0.7446808510638299,0.24033747952632806,0.2100550489699426,5,10
6,0.6843971631205674,0.677304964539007,0.18712688716130957,0.13810368118878757,6,10
7,0.648936170212766,0.6879432624113475,0.21280100872244903,0.20906855791962176,7,10
8,0.5815602836879432,0.5212765957446808,0.17607229061064325,0.18218794326241142,8,10
9,0.7836879432624113,0.7801418439716312,0.24555593415334268,0.2191874366767983,9,10
10,0.4716312056737588,0.400709219858156,0.12411819209090662,0.19996352583586624,0,27
11,0.45390070921985815,0.33333333333333337,0.08731889793267748,0.15119825918762095,1,27
12,0.574468085106383,0.5602836879432624,0.14243060161216814,0.18676874366767987,2,27
13,0.5638297872340425,0.4716312056737588,0.11227352689592118,0.18677175098576854,3,27
14,0.4219858156028369,0.400709219858156,0.12246139943940487,0.1924422492401216,4,27
15,0.5035460992907801,0.4929078014184397,0.13840651263110249,0.19881889564336372,5,27
16,0.5354609929078014,0.5673758865248226,0.0979744120811683,0.14704448742746615,6,27
17,0.43617021276595747,0.4113475177304965,0.11030056178429065,0.1977195357833656,7,27
18,0.5354609929078014,0.5177304964539007,0.0906663164149511,0.16744148936170214,8,27
19,0.4148936170212766,0.35815602836879434,0.10637102560188186,0.18835385005065855,9,27
20,0.34042553191489366,0.2907801418439716,0.05355000219410635,0.16157269503546096,0,75
21,0.42553191489361697,0.3049645390070922,0.050958195220824655,0.1414365156120475,1,75
22,0.36170212765957444,0.2730496453900709,0.059903788255715136,0.16130530816701033,2,75
23,0.400709219858156,0.4148936170212766,0.06957635262167966,0.15516489361702132,3,75
24,0.3014184397163121,0.2801418439716312,0.05372867637454463,0.15400633232016217,4,75
25,0.3794326241134752,0.2907801418439716,0.04864984080289609,0.1718723014574079,5,75
26,0.45744680851063835,0.3900709219858156,0.05394078121170045,0.1636385972183845,6,75
27,0.36524822695035464,0.34042553191489366,0.049275887063235685,0.15624099659206045,7,75
28,0.4113475177304965,0.36879432624113473,0.062028427703564246,0.1544455420466059,8,75
29,0.3014184397163121,0.2836879432624113,0.06205320282672379,0.15465461488865742,9,75
30,0.3014184397163121,0.23758865248226946,0.03472487416008084,0.12867578520770007,0,205
31,0.3191489361702128,0.2730496453900709,0.027664782571826124,0.13318331491203833,1,205
32,0.26241134751773054,0.24822695035460995,0.02632931366391716,0.13280740536059688,2,205
33,0.3226950354609929,0.2907801418439716,0.03269794051422589,0.1274774569402229,3,205
34,0.26241134751773054,0.25177304964539005,0.02487310124136874,0.14235976789168278,4,205
35,0.33333333333333337,0.2872340425531915,0.03235504294952975,0.13727279635258358,5,205
36,0.35106382978723405,0.26241134751773054,0.026578613054144728,0.13823936170212767,6,205
37,0.32978723404255317,0.3156028368794326,0.04443179727977833,0.14362466611402783,7,205
38,0.2801418439716312,0.24822695035460995,0.03141768901148035,0.12773567744312425,8,205
39,0.276595744680851,0.25177304964539005,0.03738909478355816,0.11652304964539004,9,205
40,0.26595744680851063,0.23758865248226946,0.019413482254826007,0.11227231810742447,0,563
41,0.2836879432624113,0.22695035460992907,0.016431875020490604,0.11329103343465045,1,563
42,0.23758865248226946,0.2163120567375887,0.01716958107072997,0.1180178048901453,2,563
43,0.3120567375886525,0.2801418439716312,0.018993581907921636,0.11518135764944275,3,563
44,0.2907801418439716,0.22695035460992907,0.014455722575679075,0.1157563323201621,4,563
45,0.2907801418439716,0.26241134751773054,0.019547213334759787,0.11468275075987844,5,563
46,0.33687943262411346,0.2978723404255319,0.021058940052831848,0.10954331306990882,6,563
47,0.34751773049645385,0.3120567375886525,0.013111215211528436,0.1140742147922999,7,563
48,0.2943262411347518,0.22340425531914898,0.027317128100432124,0.10994199594731507,8,563
49,0.2730496453900709,0.22695035460992907,0.018789866657867374,0.11087158054711246,9,563
