,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.45356976201586563,0.4181054596360243,0.1592523154446505,0.1553237111597938,0,10
1,0.7671488567428838,0.8292113859076061,0.20952519611868708,0.23177602779240433,1,10
2,0.2743817078861409,0.38964069062062534,0.14946228515018017,0.12108293903858111,2,10
3,0.25058329444703686,0.3121791880541297,0.14714989295410477,0.12805152655411836,3,10
4,0.5011665888940737,0.4643023798413439,0.1530847500402307,0.13743605064509087,4,10
5,0.6066262249183387,0.5902939804013065,0.13590464689074833,0.13962630582282054,5,10
6,0.5431637890807279,0.540363975734951,0.1449313531214905,0.1563400177907032,6,10
7,0.6420905272981801,0.6682221185254316,0.14814852638030257,0.14829542942751187,7,10
8,0.5576294913672422,0.5492300513299113,0.1341874315907876,0.14213912045698687,8,10
9,0.5338310779281381,0.5580961269248716,0.13833162154742634,0.14902062359615964,9,10
10,0.2631824545030331,0.21838544097060197,0.03757629562611094,0.0694895952769257,0,45
11,0.2323845076994867,0.1913205786280915,0.05231868710472508,0.08526551401927214,1,45
12,0.26131591227251516,0.25618292113859076,0.043694271219955866,0.07959222944807795,2,45
13,0.49370041997200187,0.25618292113859076,0.050868886725523366,0.08501616664823237,3,45
14,0.23005132991133925,0.20765282314512368,0.04615999551067835,0.08380964758472546,4,45
15,0.23471768548763416,0.20765282314512368,0.03620194668042845,0.07703188149607709,5,45
16,0.2636490900606626,0.17825478301446573,0.05118178312757236,0.0849474860448408,6,45
17,0.268782081194587,0.1740550629958003,0.04607797595288593,0.09247207700385746,7,45
18,0.26644890340643956,0.1591227251516566,0.04807211080358491,0.09007610175851377,8,45
19,0.1955202986467569,0.17825478301446573,0.03700703363465553,0.07970016764634147,9,45
20,0.18432104526364912,0.13392440503966407,0.02616317839884199,0.057592830779183264,0,207
21,0.17872141857209523,0.14045730284647695,0.025479060738389032,0.05267606227309583,1,207
22,0.1852543163789081,0.16752216518898744,0.0215214396615059,0.06325370903679091,2,207
23,0.17825478301446573,0.15072328511432576,0.0251521939885337,0.056995114627233785,3,207
24,0.16752216518898744,0.17778814745683624,0.033756564045145654,0.0577120478895998,4,207
25,0.2323845076994867,0.1749883341110593,0.029007730160176073,0.0545647245274175,5,207
26,0.16005599626691558,0.15118992067195525,0.02259488793178976,0.06410040243758829,6,207
27,0.1371908539430705,0.12925804946336916,0.023419633461187483,0.06389405777722332,7,207
28,0.1745216985534298,0.14232384507699491,0.0276271018378535,0.06284228162853991,8,207
29,0.17592160522631828,0.1483901073261783,0.03130136701468203,0.05794988840237667,9,207
30,0.16098926738217456,0.1059262715818945,0.020593140367340494,0.050505906687390904,0,942
31,0.17638824078394777,0.12039197386840872,0.027212519664159104,0.049881591288313314,1,942
32,0.16798880074661693,0.11152589827344839,0.02374284888043481,0.05463511839075365,2,942
33,0.14699020065328983,0.10079328044797009,0.029429301264977985,0.05103976735084377,3,942
34,0.1432571161922539,0.11852543163789075,0.02966485928568113,0.04917169203337302,4,942
35,0.18105459636024268,0.12459169388707414,0.024890800270702746,0.05131224804277369,5,942
36,0.14699020065328983,0.11759216052263177,0.023041203958172992,0.0486593264171458,6,942
37,0.16285580961269253,0.10872608492767144,0.022519840826306873,0.049641825311232395,7,942
38,0.1745216985534298,0.11292580494633686,0.02602506411414768,0.04869756318007688,8,942
39,0.15725618292113863,0.11292580494633686,0.022989341201944513,0.048285234791151835,9,942
40,0.1698553429771349,0.0793280447970135,0.01513048854359995,0.047011666808413614,0,4286
41,0.17078861409239388,0.09286047596826874,0.021059568393947917,0.044014241068074396,1,4286
42,0.17825478301446573,0.08586094260382637,0.019064634471150636,0.047330914014977424,2,4286
43,0.1637890807279515,0.08166122258516095,0.026161953538801522,0.04346184050062607,3,4286
44,0.1637890807279515,0.0900606626224918,0.024562984709156625,0.04436597259356505,4,4286
45,0.16798880074661693,0.08819412039197383,0.0246043441269975,0.048421763543061096,5,4286
46,0.18665422305179658,0.09099393373775078,0.02483815838839168,0.04574774951045523,6,4286
47,0.1539897340177322,0.08306112925804943,0.020816357028287477,0.045811222934259585,7,4286
48,0.15538964069062067,0.08632757816145586,0.022587868067532702,0.04015316955686,8,4286
49,0.15632291180587965,0.08586094260382637,0.01974912081132757,0.04409412975653666,9,4286
