,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19458702753149792,0.19878674755016335,0.19972001866542233,0.08557393332697918,0.04679404743045932,0.037196453569761985,0,100
1,0.1903873075128325,0.16238917405506303,0.15165655622958474,0.04806403344220672,0.018591026924514666,0.10142137190853939,1,100
2,0.18618758749416708,0.16052263182454507,0.17078861409239388,0.058435923813568894,0.048466793603004155,0.06557349510032662,2,100
3,0.17078861409239388,0.14465702286514237,0.14605692953803084,0.04907159596411899,0.023539991554682872,0.06707699486700883,3,100
4,0.18152123191787217,0.17685487634157726,0.1796546896873542,0.06525007382761215,0.07469852377493401,0.060784881007932806,4,100
5,0.1745216985534298,0.16705552963135795,0.1745216985534298,0.029677319244411037,0.03262273352927991,0.08082314512365846,5,100
6,0.18245450303313115,0.1805879608026132,0.18712085860942607,0.055916979986687584,0.029296973436445623,0.04251703219785348,6,100
7,0.19365375641623894,0.17825478301446573,0.17732151189920675,0.038971595264017396,0.03193224268452117,0.044735417638824125,7,100
8,0.1754549696686888,0.1745216985534298,0.18198786747550166,0.03701101687662224,0.03359770573644747,0.04693607092860473,8,100
9,0.17172188520765286,0.15632291180587965,0.15258982734484372,0.03305733641635648,0.02715234832468747,0.05428931404573029,9,100
10,0.1535230984601027,0.1432571161922539,0.14465702286514237,0.01947587817942398,0.028295696367452196,0.05171441903873076,0,349
11,0.13952403173121797,0.12972468502099865,0.13392440503966407,0.02861039080100009,0.029744047186049113,0.07591040597293512,1,349
12,0.14185720951936542,0.12505832944470374,0.12319178721418567,0.042779211632658375,0.03352257463497809,0.09422398506766218,2,349
13,0.14559029398040135,0.14139057396173593,0.13672421838544102,0.04038917850228347,0.0304267506329657,0.03448996733551099,3,349
14,0.16145590293980405,0.15118992067195525,0.13345776948203458,0.05813496279373705,0.05246898527172111,0.07450489967335505,4,349
15,0.13532431171255255,0.1376574895007,0.13159122725151662,0.04428589675151926,0.04981258321683182,0.071477368175455,5,349
16,0.15445636957536168,0.14605692953803084,0.13999066728884746,0.07395256827177595,0.053219114357509256,0.06826598226784883,6,349
17,0.15818945403639761,0.14185720951936542,0.14232384507699491,0.023797202411681984,0.016235293998868174,0.05939337377508164,7,349
18,0.16285580961269253,0.1479234717685488,0.14185720951936542,0.03243834829301174,0.022231972223089015,0.06320298646756886,8,349
19,0.1427904806346244,0.13579094727018204,0.13065795613625764,0.04175213179084561,0.033166181886547096,0.051235650956602805,9,349
20,0.11199253383107788,0.1003266448903406,0.09986000933271111,0.05123587105341474,0.04530714548355604,0.0734941670555296,0,1224
21,0.1269248716752217,0.10499300046663551,0.10825944937004195,0.07514437350879624,0.06018784623444426,0.06169295380307998,1,1224
22,0.12832477834811018,0.10405972935137653,0.11199253383107788,0.07687047678198156,0.06229384505221562,0.05112739150723289,2,1224
23,0.13532431171255255,0.11712552496500228,0.11525898273448432,0.0793488667960298,0.06867003037421149,0.050573028464769056,3,1224
24,0.13019132057862814,0.12459169388707414,0.1110592627158189,0.07621994598657698,0.08007368568405837,0.057038730751283226,4,1224
25,0.12179188054129719,0.1059262715818945,0.10499300046663551,0.06747911425808054,0.05946558848594035,0.06278861409239397,5,1224
26,0.1371908539430705,0.11012599160055991,0.10825944937004195,0.0804439549451966,0.06331830659635793,0.05467942137190851,6,1224
27,0.13625758282781153,0.11899206719552025,0.11525898273448432,0.06991320092274983,0.06562327328096876,0.050992067195520234,7,1224
28,0.12879141390573967,0.11805879608026126,0.11665888940737279,0.0654805772945957,0.0603929621381179,0.061713485767615574,8,1224
29,0.12552496500233323,0.1105926271581894,0.10079328044797009,0.06792039156667493,0.0555381011525442,0.0628511432571162,9,1224
30,0.10172655156322907,0.08772748483434434,0.0844610359309379,0.05495509269516663,0.043014148867410076,0.052303313112459164,0,4286
31,0.09846010265982263,0.09146056929538027,0.08399440037330841,0.052842628291618496,0.048435126985128384,0.05309846010265979,1,4286
32,0.105459636024265,0.078861409239384,0.07699486700886604,0.054158394496827515,0.03858261742687719,0.056465702286514326,2,4286
33,0.10732617825478297,0.0900606626224918,0.08819412039197383,0.061296246067907234,0.045054737410512684,0.04820158656089585,3,4286
34,0.10079328044797009,0.0900606626224918,0.08866075594960332,0.058467467072670816,0.05108047596196081,0.05202053196453583,4,4286
35,0.11245916938870737,0.09566028931404569,0.08399440037330841,0.06144163440538832,0.0484665876456836,0.05897060195986936,5,4286
36,0.10312645823611755,0.08492767148856739,0.08119458702753146,0.0601582739029971,0.044235982436684536,0.05805319645356984,6,4286
37,0.10965935604293042,0.09192720485300976,0.08492767148856739,0.057198755455226465,0.04612708034303996,0.05625664955669619,7,4286
38,0.10265982267848806,0.08726084927671485,0.08819412039197383,0.053377574632226144,0.04245553993316387,0.0525114325711619,8,4286
39,0.10919272048530093,0.0793280447970135,0.07606159589360706,0.05737507528950886,0.04078771276711433,0.06936910872608487,9,4286
