,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.21325244983667757,0.14699020065328983,0.030383997076028797,0.06757709760062935,0,100
1,0.16518898740083998,0.14932337844143728,0.033526852884920584,0.06274070808970376,1,100
2,0.20765282314512368,0.20951936537564164,0.03637464194641171,0.0712483067519398,2,100
3,0.20811945870275317,0.17265515632291184,0.02469961248412437,0.06478891534290823,3,100
4,0.19925338310779284,0.2113859076061596,0.03311328259722083,0.0634205837356349,4,100
5,0.23705086327578162,0.1955202986467569,0.025838462142926028,0.05709855049361895,5,100
6,0.20811945870275317,0.16052263182454507,0.037300811459032975,0.07230873696266688,6,100
7,0.15445636957536168,0.1591227251516566,0.03873804462251852,0.08083931895206278,7,100
8,0.22678488100793281,0.1689220718618759,0.03177319507440311,0.06958131037286187,8,100
9,0.1796546896873542,0.16518898740083998,0.028731413838351615,0.06434167621890188,9,100
10,0.17918805412972472,0.13019132057862814,0.02684928186309228,0.05588185109760107,0,255
11,0.1754549696686888,0.1376574895007,0.0288125293475046,0.05355251058998895,1,255
12,0.17172188520765286,0.14979001399906677,0.026790637638792712,0.05925218347920153,2,255
13,0.16798880074661693,0.14139057396173593,0.02538121551852719,0.05883148511498057,3,255
14,0.17125524965002337,0.17872141857209523,0.03253995735296402,0.05288029106888741,4,255
15,0.24731684554363043,0.17125524965002337,0.025883455087871154,0.054841037226215285,5,255
16,0.1591227251516566,0.15258982734484372,0.021168930528754973,0.05994446492350303,6,255
17,0.1427904806346244,0.12505832944470374,0.023580899370739428,0.060587251567418336,7,255
18,0.17685487634157726,0.1329911339244051,0.028095900555769594,0.05669914332355188,8,255
19,0.17358842743817082,0.14419038730751288,0.029103100776784633,0.05681406200747293,9,255
20,0.1586560895940271,0.11805879608026126,0.02205237498111314,0.050927434434917776,0,654
21,0.1689220718618759,0.12319178721418567,0.022220717718296507,0.0502332021106366,1,654
22,0.16518898740083998,0.12085860942603821,0.02333405301505072,0.05380945507696816,2,654
23,0.15818945403639761,0.1105926271581894,0.02859510447127291,0.052148199870637575,3,654
24,0.15818945403639761,0.13019132057862814,0.029837815649268257,0.05093089490639987,4,654
25,0.22305179654689689,0.13439104059729357,0.024162613039292815,0.05092872621870296,5,654
26,0.15632291180587965,0.1278581427904807,0.02395619180489065,0.05201780966632329,6,654
27,0.15772281847876812,0.11199253383107788,0.02746982639819161,0.05098405641951609,7,654
28,0.17218852076528235,0.11992533831077923,0.02548383511021262,0.04851238231061691,8,654
29,0.16845543630424642,0.11572561829211381,0.022265552723888245,0.05207695011950471,9,654
30,0.17078861409239388,0.09939337377508162,0.021168688055995193,0.047748146458695497,0,1675
31,0.16145590293980405,0.11012599160055991,0.021490893990028646,0.04559892305953294,1,1675
32,0.17312179188054133,0.10685954269715348,0.02735009100922835,0.0506475199046839,2,1675
33,0.14979001399906677,0.0947270181987867,0.020489854774310493,0.04684323705925728,3,1675
34,0.16052263182454507,0.10825944937004195,0.020492374600522393,0.04539411348320035,4,1675
35,0.18665422305179658,0.10265982267848806,0.020989171127382814,0.050088415088724046,5,1675
36,0.16192253849743354,0.10639290713952398,0.02296750421018355,0.04672995745447775,6,1675
37,0.17265515632291184,0.09799346710219314,0.028988929226516875,0.04978180318959039,7,1675
38,0.16518898740083998,0.10079328044797009,0.026136914169578838,0.04756473160164893,8,1675
39,0.16845543630424642,0.10312645823611755,0.02105993113277857,0.04600859821930316,9,1675
40,0.17032197853476438,0.0793280447970135,0.01514892888243249,0.04620469098518836,0,4286
41,0.17218852076528235,0.09332711152589823,0.02092161752954443,0.044031004371149984,1,4286
42,0.17872141857209523,0.08679421371908536,0.02137718817936597,0.047035289319099234,2,4286
43,0.1637890807279515,0.08212785814279044,0.027137965204217497,0.043500560620524736,3,4286
44,0.15725618292113863,0.09239384041063925,0.02056645118038229,0.04205792822561545,4,4286
45,0.16612225851609896,0.08399440037330841,0.02313927402100325,0.04920392330630607,5,4286
46,0.18432104526364912,0.08912739150723281,0.024575731753952185,0.045657047422301617,6,4286
47,0.16005599626691558,0.08352776481567892,0.019565108146624318,0.04478045038597873,7,4286
48,0.15538964069062067,0.08726084927671485,0.023451453407783995,0.03972575531349589,8,4286
49,0.15772281847876812,0.08632757816145586,0.019762533155060824,0.0433963537660598,9,4286
