,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2221185254316379,0.14932337844143728,0.026586157789729017,0.06430238951949195,0,100
1,0.17265515632291184,0.15212319178721423,0.032582817182612356,0.062427201559420914,1,100
2,0.21418572095193655,0.20531964535697622,0.038857835983777816,0.06899327050541158,2,100
3,0.20485300979934673,0.1745216985534298,0.02685549075152102,0.06531873302698522,3,100
4,0.19878674755016335,0.20858609426038266,0.03171557719368663,0.0632591649491634,4,100
5,0.24171721885207653,0.1959869342043864,0.027399548314080865,0.0554006201056082,5,100
6,0.2123191787214186,0.16238917405506303,0.036313866719506815,0.07282737318292695,6,100
7,0.1586560895940271,0.15818945403639761,0.03757022262094362,0.08154069913003141,7,100
8,0.22911805879608027,0.16612225851609896,0.0351390526599531,0.06928750299628045,8,100
9,0.1745216985534298,0.16752216518898744,0.029611851562846788,0.06475906119453942,9,100
10,0.18292113859076065,0.13112459169388713,0.02559930150850707,0.05600976432039399,0,255
11,0.17778814745683624,0.13532431171255255,0.0292236134828026,0.0545396421304569,1,255
12,0.17638824078394777,0.15072328511432576,0.025253531506757545,0.06043924254751555,2,255
13,0.16798880074661693,0.1381241250583295,0.025852661220595714,0.05839137875118809,3,255
14,0.17172188520765286,0.18152123191787217,0.0327781758097598,0.051994154821375295,4,255
15,0.2482501166588894,0.1698553429771349,0.023156534663494974,0.054884578623751006,5,255
16,0.1591227251516566,0.15258982734484372,0.020965600599134875,0.05967455253090996,6,255
17,0.14465702286514237,0.12365842277181516,0.02226638743444738,0.06122296928157314,7,255
18,0.17918805412972472,0.1381241250583295,0.02847034011352696,0.0553456258416217,8,255
19,0.1745216985534298,0.14652356509566034,0.03117871878868543,0.056009909944231384,9,255
20,0.16145590293980405,0.11572561829211381,0.02308868797774028,0.05146154696040969,0,654
21,0.17078861409239388,0.12505832944470374,0.02205434900579008,0.051020405945861005,1,654
22,0.16658889407372846,0.11945870275314974,0.023734177245138294,0.05307573538785749,2,654
23,0.1637890807279515,0.11525898273448432,0.025343578784347762,0.05183449868728706,3,654
24,0.16752216518898744,0.12879141390573967,0.024657357838710522,0.05248650525860143,4,654
25,0.2328511432571162,0.13859076061595899,0.023988090914501884,0.051645591287809184,5,654
26,0.16052263182454507,0.12552496500233323,0.025161860272076876,0.051061773019523284,6,654
27,0.1586560895940271,0.1110592627158189,0.02757482195333343,0.051754586472922734,7,654
28,0.17778814745683624,0.12319178721418567,0.018910797465205874,0.047428880770948624,8,654
29,0.16752216518898744,0.11525898273448432,0.024373313520122567,0.05157268844409535,9,654
30,0.17918805412972472,0.10265982267848806,0.017675679583612568,0.04580891163680519,0,1675
31,0.16752216518898744,0.1105926271581894,0.02247491623244488,0.04550685262345031,1,1675
32,0.1698553429771349,0.10639290713952398,0.027171395567309724,0.050241909438716266,2,1675
33,0.1483901073261783,0.09752683154456365,0.020422028026064742,0.04666429212938345,3,1675
34,0.16658889407372846,0.1059262715818945,0.025707811530442628,0.046334814378087764,4,1675
35,0.18758749416705556,0.10685954269715348,0.02226451145195649,0.04954528019870479,5,1675
36,0.16612225851609896,0.10639290713952398,0.022043546026424648,0.04494823265926106,6,1675
37,0.17218852076528235,0.0947270181987867,0.028751943737152674,0.05083125333617696,7,1675
38,0.16658889407372846,0.10172655156322907,0.028497166513860993,0.045818381643892174,8,1675
39,0.1637890807279515,0.1003266448903406,0.02293632173466649,0.04610707739790743,9,1675
40,0.16612225851609896,0.08026131591227248,0.015975864840073954,0.046005415670985324,0,4286
41,0.17825478301446573,0.08819412039197383,0.022325210422949927,0.044159968314395275,1,4286
42,0.1805879608026132,0.08819412039197383,0.02514139923938688,0.04652634637204119,2,4286
43,0.16798880074661693,0.08212785814279044,0.027641437232345065,0.04339839993958867,3,4286
44,0.16332244517032202,0.09239384041063925,0.026723125552347227,0.04368456090088461,4,4286
45,0.17312179188054133,0.08819412039197383,0.018596656064826078,0.048257742925966504,5,4286
46,0.1857209519365376,0.08819412039197383,0.027149365195102557,0.045884736229232816,6,4286
47,0.16005599626691558,0.08352776481567892,0.019148490461449327,0.04535060538126708,7,4286
48,0.15725618292113863,0.0895940270648623,0.023776655406101216,0.04060665168055689,8,4286
49,0.15772281847876812,0.08539430704619688,0.020045164421444998,0.0443438973725246,9,4286
