,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19832011199253385,0.20298646756882877,0.19878674755016335,0.06057080643588656,0.05638714886941392,0.06197247761081129,0,100
1,0.18665422305179658,0.16192253849743354,0.15212319178721423,0.06014160741599167,0.0540468738216274,0.06790169190856388,1,100
2,0.18245450303313115,0.1595893607092861,0.17032197853476438,0.0601391109506259,0.0603038182357894,0.06366041755462175,2,100
3,0.17078861409239388,0.1479234717685488,0.14605692953803084,0.05186382912212694,0.049338799113564674,0.05888645505304394,3,100
4,0.18152123191787217,0.18198786747550166,0.18338777414839014,0.05416830962860773,0.05036649640797846,0.06656129427120229,4,100
5,0.17592160522631828,0.16705552963135795,0.1754549696686888,0.05810610040041811,0.05576735995098503,0.06993471876233347,5,100
6,0.18245450303313115,0.17685487634157726,0.1852543163789081,0.05705735863823351,0.050930013237396,0.06078146107933969,6,100
7,0.19365375641623894,0.17685487634157726,0.17918805412972472,0.05510319410719378,0.05143157891721931,0.058916529021522036,7,100
8,0.1754549696686888,0.17312179188054133,0.1805879608026132,0.04993584952773336,0.04980707122572491,0.06200927464167959,8,100
9,0.16332244517032202,0.15445636957536168,0.15118992067195525,0.04829624798212173,0.04653826004401669,0.05914912194444596,9,100
10,0.1595893607092861,0.1535230984601027,0.14419038730751288,0.043325087098966764,0.0401516097754111,0.05135994234745187,0,349
11,0.1376574895007,0.12925804946336916,0.13345776948203458,0.043970613128962346,0.042812232980613665,0.05294557874945784,1,349
12,0.14232384507699491,0.12505832944470374,0.12085860942603821,0.05037493011218573,0.04754906531082219,0.0591352851294943,2,349
13,0.14745683621091932,0.13859076061595899,0.1376574895007,0.03594945860803528,0.036334606805584736,0.043255582399505554,3,349
14,0.16052263182454507,0.15118992067195525,0.1320578628091461,0.04099168597488451,0.040638191543130656,0.05752262445114688,4,349
15,0.1329911339244051,0.1329911339244051,0.1329911339244051,0.04360491362010199,0.04183354711328418,0.053374834496665184,5,349
16,0.15445636957536168,0.14699020065328983,0.13999066728884746,0.04713412925122443,0.0415269605006274,0.05668716710866675,6,349
17,0.16098926738217456,0.15212319178721423,0.14465702286514237,0.04707378302489896,0.042801289888227824,0.0532999771628301,7,349
18,0.164255716285581,0.14652356509566034,0.1427904806346244,0.04336364870217185,0.0395632430532827,0.054034258123355834,8,349
19,0.14092393840410644,0.1371908539430705,0.1320578628091461,0.04082835595045087,0.03590297211339995,0.047888668635106664,9,349
20,0.11152589827344839,0.09939337377508162,0.10172655156322907,0.01942890052919541,0.020413911598862085,0.048268772695310776,0,1224
21,0.12645823611759222,0.10312645823611755,0.10825944937004195,0.013816584603825777,0.016348209861367022,0.0453206030381232,1,1224
22,0.12972468502099865,0.10499300046663551,0.11012599160055991,0.01491058915624436,0.014909982813324087,0.04263424004662715,2,1224
23,0.13532431171255255,0.12225851609892668,0.12085860942603821,0.01863902299653921,0.016694536944102497,0.04269428110617587,3,1224
24,0.1325244983667756,0.12225851609892668,0.11245916938870737,0.02096466736562236,0.021997295022885232,0.046796513726723055,4,1224
25,0.12412505832944465,0.10359309379374704,0.10499300046663551,0.016730324867575173,0.018009079632512925,0.04565090491203348,5,1224
26,0.13625758282781153,0.10685954269715348,0.10685954269715348,0.01759178644961276,0.017813677692066484,0.04396310526996609,6,1224
27,0.1381241250583295,0.11665888940737279,0.11432571161922533,0.0184750316044495,0.018161462040109166,0.04677585808473647,7,1224
28,0.12925804946336916,0.1161922538497433,0.11759216052263177,0.020369872768485946,0.019865285857770695,0.048668381004652074,8,1224
29,0.1278581427904807,0.10872608492767144,0.105459636024265,0.015654003515777462,0.01855893953778393,0.04322550966002681,9,1224
30,0.10452636490900602,0.08726084927671485,0.08352776481567892,0.019371198973167237,0.020869763420940334,0.0387805899317026,0,4286
31,0.09612692487167518,0.08866075594960332,0.08072795146990197,0.014319725074982664,0.019522578535305105,0.03704338297560044,1,4286
32,0.1059262715818945,0.0844610359309379,0.07652823145123655,0.016498295199423682,0.01826281817091171,0.03806686027128661,2,4286
33,0.10825944937004195,0.09239384041063925,0.0895940270648623,0.015551084759556497,0.01826901643433884,0.03801703421823369,3,4286
34,0.1003266448903406,0.0900606626224918,0.08912739150723281,0.015225347604309703,0.01722816529885405,0.04087806179408724,4,4286
35,0.11385907606159584,0.09286047596826874,0.08586094260382637,0.01695715726574408,0.020518356255168926,0.03737827880005767,5,4286
36,0.10312645823611755,0.08539430704619688,0.07979468035464299,0.01587531115975173,0.019582215938670076,0.03853550490928989,6,4286
37,0.11152589827344839,0.09099393373775078,0.08772748483434434,0.016878258935065442,0.01792691914691975,0.03960645462098274,7,4286
38,0.10359309379374704,0.09052729818012129,0.08866075594960332,0.01592472367728032,0.016973077129271704,0.04005205220410249,8,4286
39,0.11012599160055991,0.07792813812412502,0.07746150256649553,0.016096905719876965,0.021476419803767237,0.04329489663951929,9,4286
