,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.38870741950536636,0.4125058329444704,0.049214084942345596,0.15608917589647214,0,10
1,0.7788147456836211,0.8175454969668688,0.12364891040147301,0.23050369377438043,1,10
2,0.2846476901539897,0.3910405972935138,0.05137871538577748,0.12097602198881766,2,10
3,0.2813812412505833,0.32104526364909003,0.05555762880634885,0.12923137307399138,3,10
4,0.4498366775548297,0.4769015398973402,0.06570019141119293,0.13660907648226525,4,10
5,0.5758282781147923,0.5912272515165655,0.0673771646889187,0.14405722861018547,5,10
6,0.5193653756416239,0.5482967802146523,0.04246659842065139,0.16092429137684205,6,10
7,0.6280914605692953,0.6747550163322444,0.07147923757227885,0.1437402188002281,7,10
8,0.5198320111992534,0.5338310779281381,0.0594407756261514,0.14625165972477808,8,10
9,0.5198320111992534,0.5613625758282781,0.04287584987617504,0.14992582603867363,9,10
10,0.18338777414839014,0.22351843210452638,0.01399932461507396,0.06845212179602052,0,45
11,0.2011199253383108,0.19412039197386843,0.01709034265703673,0.08468227018004716,1,45
12,0.23471768548763416,0.2580494633691087,0.01244850734494258,0.07510300768689823,2,45
13,0.24498366775548297,0.26644890340643956,0.019114291764965784,0.08447827817910607,3,45
14,0.20531964535697622,0.20951936537564164,0.022050046533387806,0.08454006774050477,4,45
15,0.20718618758749419,0.2067195520298647,0.014919296284113185,0.07778442151894661,5,45
16,0.1959869342043864,0.1745216985534298,0.019305404324283744,0.08472860123281191,6,45
17,0.20765282314512368,0.17778814745683624,0.012131862032211694,0.09293744247983178,7,45
18,0.2011199253383108,0.164255716285581,0.011515218335909518,0.08913217985597749,8,45
19,0.19272048530097996,0.18852076528231454,0.013712169588825453,0.0762209264731158,9,45
20,0.1530564629024732,0.13952403173121797,0.015704146719436363,0.056196500935031084,0,207
21,0.14465702286514237,0.14232384507699491,0.01968299454073425,0.05298170022840621,1,207
22,0.16145590293980405,0.15772281847876812,0.01365986160805142,0.06447965317322293,2,207
23,0.1740550629958003,0.14932337844143728,0.012406157527770896,0.057267960932861434,3,207
24,0.1535230984601027,0.18198786747550166,0.02180837566665512,0.0553622525269322,4,207
25,0.16238917405506303,0.17638824078394777,0.015217996423685976,0.05473288063163218,5,207
26,0.18152123191787217,0.14745683621091932,0.01368194802422395,0.06267198837780091,6,207
27,0.1591227251516566,0.12552496500233323,0.020630456305467025,0.06579797028726246,7,207
28,0.14512365842277186,0.14139057396173593,0.014170482272433851,0.06134236123922704,8,207
29,0.1432571161922539,0.14559029398040135,0.017398714399789513,0.060074627943014554,9,207
30,0.13019132057862814,0.10825944937004195,0.018962898384557787,0.04964610252018518,0,942
31,0.13532431171255255,0.12039197386840872,0.016323618042757147,0.049128152355718525,1,942
32,0.1273915072328512,0.11292580494633686,0.01914024359290401,0.052642601388624075,2,942
33,0.12039197386840872,0.10312645823611755,0.017084669078031668,0.05041054851034884,3,942
34,0.11852543163789075,0.1161922538497433,0.023115995063577817,0.0482332740006917,4,942
35,0.12972468502099865,0.12179188054129719,0.023555390010599645,0.05069561859315827,5,942
36,0.1329911339244051,0.11992533831077923,0.020458713808628497,0.0473532319373898,6,942
37,0.12412505832944465,0.10639290713952398,0.01957925218005556,0.05138859897614815,7,942
38,0.13065795613625764,0.11339244050396635,0.014541558842657294,0.04790420896347743,8,942
39,0.11945870275314974,0.11292580494633686,0.018606694735440684,0.04903082230051331,9,942
40,0.09332711152589823,0.07792813812412502,0.02430128949863408,0.046536009819239305,0,4286
41,0.10265982267848806,0.09332711152589823,0.021842360940632858,0.043382871752307935,1,4286
42,0.10265982267848806,0.09052729818012129,0.024205423905085798,0.04754135250035117,2,4286
43,0.09752683154456365,0.08026131591227248,0.020282526700704174,0.044369823600952804,3,4286
44,0.10359309379374704,0.09286047596826874,0.02509667355889506,0.042417661126010836,4,4286
45,0.10219318712085856,0.0844610359309379,0.023081621680626094,0.049499120187354556,5,4286
46,0.1003266448903406,0.0895940270648623,0.021315517850228012,0.0442968150994173,6,4286
47,0.09892673821745213,0.08212785814279044,0.022193544247232123,0.045712446943958866,7,4286
48,0.10219318712085856,0.09052729818012129,0.021109816148423707,0.03905301716105848,8,4286
49,0.10499300046663551,0.08586094260382637,0.022572909303023282,0.04477340819402333,9,4286
