,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.32099999999999995,0.15800000000000003,0.07961262233457907,0.06822262419249234,0,100
1,0.251,0.15900000000000003,0.042443613707056724,0.06579414895080839,1,100
2,0.29000000000000004,0.18200000000000005,0.06823739663624472,0.06624322883423521,2,100
3,0.20299999999999996,0.15000000000000002,0.05455247236226936,0.06599925077399381,3,100
4,0.266,0.17100000000000004,0.062286245383719706,0.07497204495456718,4,100
5,0.247,0.18100000000000005,0.05283803731266375,0.06820806675555885,5,100
6,0.28500000000000003,0.19099999999999995,0.05655640057839788,0.07544940015840014,6,100
7,0.28600000000000003,0.20299999999999996,0.05245010724397893,0.06305493622064208,7,100
8,0.29900000000000004,0.20099999999999996,0.051307070696658894,0.06867556329475452,8,100
9,0.277,0.15700000000000003,0.06525545203914303,0.06787210777266302,9,100
10,0.31799999999999995,0.13,0.09648320127304237,0.05582135338345865,0,271
11,0.23199999999999998,0.14,0.07855163151414343,0.051404706205593606,1,271
12,0.30300000000000005,0.15600000000000003,0.09369874247176127,0.056191814479637996,2,271
13,0.19999999999999996,0.134,0.06116184037432123,0.05013253895768834,3,271
14,0.265,0.121,0.08764783002776973,0.06438921335268503,4,271
15,0.276,0.15300000000000002,0.07921785556899871,0.060017255712547506,5,271
16,0.263,0.16400000000000003,0.07753862739529549,0.060655725900773436,6,271
17,0.31200000000000006,0.15800000000000003,0.07876290725861486,0.056855365587922514,7,271
18,0.31499999999999995,0.17600000000000005,0.07085478168387399,0.06019661716907434,8,271
19,0.249,0.14200000000000002,0.08259106650803254,0.055839166289356236,9,271
20,0.33099999999999996,0.10199999999999998,0.09324753806874582,0.04885702564102564,0,736
21,0.263,0.119,0.09822461479671504,0.04570118159670324,1,736
22,0.30900000000000005,0.138,0.10229046622264633,0.05344347985347988,2,736
23,0.32699999999999996,0.10299999999999998,0.09301596872856453,0.054075634920634934,3,736
24,0.29500000000000004,0.10899999999999999,0.09480224696261384,0.051591613168210204,4,736
25,0.29800000000000004,0.121,0.1004240480857902,0.05593117948717949,5,736
26,0.348,0.123,0.10580858972154931,0.05464386585180489,6,736
27,0.33499999999999996,0.118,0.08618282295089955,0.04942390147440777,7,736
28,0.33399999999999996,0.127,0.08073574249379153,0.05387918679050566,8,736
29,0.278,0.11499999999999999,0.1000954522151041,0.046164363329822246,9,736
30,0.382,0.08799999999999997,0.11775325512512101,0.04750984126984127,0,2000
31,0.33299999999999996,0.09699999999999998,0.12423018212406428,0.044360789174556166,1,2000
32,0.33099999999999996,0.11499999999999999,0.11794705117941559,0.047268160208212846,2,2000
33,0.30900000000000005,0.08499999999999996,0.11988400220042124,0.04663806504065042,3,2000
34,0.32399999999999995,0.08799999999999997,0.11656141213088515,0.048339194480253145,4,2000
35,0.30100000000000005,0.09699999999999998,0.11967946340543781,0.0507741977496816,5,2000
36,0.366,0.09799999999999998,0.11734003750450032,0.05050152766405709,6,2000
37,0.391,0.09999999999999998,0.11370738938592452,0.045493869081779055,7,2000
38,0.40900000000000003,0.10599999999999998,0.11927844235975948,0.046922555555555565,8,2000
39,0.33899999999999997,0.09899999999999998,0.11656179855587998,0.04600810938279291,9,2000
40,0.43000000000000005,0.07299999999999995,0.1350834655684166,0.0449904833138986,0,5430
41,0.41800000000000004,0.08799999999999997,0.1355599143194571,0.038286662399618906,1,5430
42,0.44399999999999995,0.09499999999999997,0.13356864776177202,0.04672137593822226,2,5430
43,0.41000000000000003,0.06899999999999995,0.13228554799531678,0.04365710475930692,3,5430
44,0.358,0.07399999999999995,0.12738599071300366,0.04596900873108734,4,5430
45,0.42700000000000005,0.07999999999999996,0.13324263956014074,0.0478663340194987,5,5430
46,0.44199999999999995,0.08799999999999997,0.13720976640171637,0.044191162716031615,6,5430
47,0.42300000000000004,0.08199999999999996,0.12816782527295456,0.04408163142556531,7,5430
48,0.365,0.09199999999999997,0.13572545096142005,0.04219168052928368,8,5430
49,0.41600000000000004,0.08099999999999996,0.13233839641091713,0.04344401143222189,9,5430
