,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2701819878674755,0.22118525431637892,0.1964535697620159,0.11991117662900924,0.07036736163627581,0.039596826878208154,0,100
1,0.1903873075128325,0.1595893607092861,0.15165655622958474,0.037242064216351414,0.046262448911867836,0.10443957069528696,1,100
2,0.2692487167522165,0.24451703219785348,0.1693887074195054,0.07777106676537716,0.05485375470629754,0.07067288847410172,2,100
3,0.2580494633691087,0.2323845076994867,0.14605692953803084,0.10000848562238847,0.0923983218897791,0.06874008399440042,3,100
4,0.22958469435370976,0.22305179654689689,0.17638824078394777,0.07953714870320844,0.0811587297619815,0.06245916938870744,4,100
5,0.2967802146523565,0.216518898740084,0.17685487634157726,0.08565445764524775,0.07993070200775917,0.07599906672888473,5,100
6,0.2655156322911806,0.22631824545030332,0.18198786747550166,0.14891806675227093,0.09641695514438403,0.04647876808212788,6,100
7,0.23145123658422773,0.21278581427904808,0.17732151189920675,0.08777564743070058,0.0806562291460782,0.04386654223051799,7,100
8,0.24031731217918806,0.23191787214185722,0.17732151189920675,0.11304115864386725,0.08568390024029528,0.048835277648156816,8,100
9,0.23378441437237518,0.17732151189920675,0.15492300513299118,0.07518323873422968,0.04828815754624205,0.05577788147456827,9,100
10,0.2015865608959403,0.19738684087727487,0.14419038730751288,0.1061926746607901,0.13066817667883052,0.05490713952403172,0,349
11,0.1749883341110593,0.17638824078394777,0.13439104059729357,0.09530092288890983,0.10234524333282191,0.07545776948203453,1,349
12,0.2123191787214186,0.17265515632291184,0.12412505832944465,0.13471989130429984,0.10380235022297854,0.09515538964069058,2,349
13,0.18385440970601963,0.14419038730751288,0.13905739617358848,0.11259368965426231,0.09710180870256285,0.03415305646290248,3,349
14,0.19458702753149792,0.17078861409239388,0.13019132057862814,0.1036757201706955,0.11144957668926485,0.07710219318712087,4,349
15,0.20905272981801215,0.18152123191787217,0.13345776948203458,0.11318684466223325,0.12050070257820646,0.07008399440037341,5,349
16,0.19318712085860945,0.17732151189920675,0.14045730284647695,0.08806118987040898,0.10965933451608373,0.06472515165655617,6,349
17,0.23565095660289315,0.19318712085860945,0.14185720951936542,0.1250533727510383,0.10140974758069954,0.06188147456836219,7,349
18,0.2379841343910406,0.18805412972468505,0.14419038730751288,0.14628354161296137,0.12669248257188118,0.061559496033597824,8,349
19,0.1591227251516566,0.14419038730751288,0.13019132057862814,0.09605961025614598,0.09136760420070324,0.051128324778348104,9,349
20,0.1273915072328512,0.11385907606159584,0.09939337377508162,0.07221888504955112,0.06981547708004217,0.07408586094260375,0,1224
21,0.1320578628091461,0.11992533831077923,0.10219318712085856,0.07470520728671713,0.07776096008616397,0.0690601959869343,1,1224
22,0.14092393840410644,0.12319178721418567,0.1105926271581894,0.07874670306173012,0.07746054703657752,0.04893887074195055,2,1224
23,0.12925804946336916,0.12412505832944465,0.11805879608026126,0.0664844630964606,0.0760158789681478,0.04665982267848812,3,1224
24,0.14605692953803084,0.1329911339244051,0.11152589827344839,0.08365783487323432,0.08779489557118356,0.056265048996733555,4,1224
25,0.13625758282781153,0.11992533831077923,0.10312645823611755,0.07693017319398687,0.07284861308990229,0.06461595893607089,5,1224
26,0.12879141390573967,0.11852543163789075,0.105459636024265,0.0694040602802051,0.08052870497399947,0.05628931404573024,6,1224
27,0.13532431171255255,0.12365842277181516,0.11525898273448432,0.07621838791225008,0.08457381022433197,0.052340643957069534,7,1224
28,0.13672421838544102,0.11712552496500228,0.11385907606159584,0.07771838667174767,0.07654006423092137,0.06186560895940273,8,1224
29,0.13532431171255255,0.12599160055996272,0.10219318712085856,0.08371163144176014,0.08177870156965168,0.06088567428838071,9,1224
30,0.09986000933271111,0.0900606626224918,0.08586094260382637,0.06000431844925895,0.06250802438266884,0.0515734951003266,0,4286
31,0.09612692487167518,0.09146056929538027,0.08259449370041994,0.059851406865429745,0.06268853002957751,0.05431451236584238,1,4286
32,0.0951936537564162,0.08726084927671485,0.07746150256649553,0.056171376779372506,0.0598029853008618,0.05558002799813345,2,4286
33,0.10405972935137653,0.08912739150723281,0.08772748483434434,0.06765618960067715,0.06720324481844864,0.04972748483434436,3,4286
34,0.10452636490900602,0.08586094260382637,0.08539430704619688,0.0650913935575318,0.058936114850657265,0.0554036397573496,4,4286
35,0.09426038264115721,0.09426038264115721,0.08772748483434434,0.055007625940806666,0.06621532009314274,0.055517498833411054,5,4286
36,0.09706019598693416,0.08912739150723281,0.078861409239384,0.06038959867916119,0.06410980722273152,0.06159776014932339,6,4286
37,0.09099393373775078,0.08866075594960332,0.09052729818012129,0.052135618743163734,0.06297565949757676,0.05273075128324781,7,4286
38,0.09846010265982263,0.0900606626224918,0.08866075594960332,0.06333851544649347,0.05863090956954111,0.053066728884741024,8,4286
39,0.10079328044797009,0.08726084927671485,0.07839477368175451,0.06471809223737515,0.057958584915860284,0.06732617825478295,9,4286
