,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.38870741950536636,0.41483901073261786,0.1372893557152266,0.15517393262801543,0,10
1,0.7788147456836211,0.8212785814279048,0.2203714770181859,0.23752195436712886,1,10
2,0.2846476901539897,0.381707886140924,0.14207568734531345,0.12084962318897444,2,10
3,0.2813812412505833,0.3373775081661222,0.14597752710560213,0.130654521267977,3,10
4,0.4498366775548297,0.4769015398973402,0.13755519134985883,0.14081428750700292,4,10
5,0.5758282781147923,0.5856276248250116,0.13604287497260273,0.1397077088742868,5,10
6,0.5193653756416239,0.5314979001399907,0.1348661631601912,0.16207288641784232,6,10
7,0.6280914605692953,0.6616892207186187,0.1554562140675928,0.14664382324052386,7,10
8,0.5198320111992534,0.5356976201586561,0.1495811326353517,0.15057574716160424,8,10
9,0.5198320111992534,0.5683621091927205,0.11610177442772257,0.145098264606515,9,10
10,0.18338777414839014,0.21605226318245452,0.03763646319057192,0.0721934026490544,0,45
11,0.2006532897806813,0.19318712085860945,0.04555565112353034,0.08117644552190262,1,45
12,0.23471768548763416,0.2603826411572562,0.03268477739101234,0.07797319889593043,2,45
13,0.24498366775548297,0.2599160055996267,0.043149479262125895,0.08551252858513997,3,45
14,0.20531964535697622,0.20718618758749419,0.03238648279667957,0.08399349452577161,4,45
15,0.20718618758749419,0.20718618758749419,0.04127515848454905,0.07739412905557815,5,45
16,0.1959869342043864,0.17358842743817082,0.04154667769939349,0.08390927087008461,6,45
17,0.20765282314512368,0.17358842743817082,0.043896109426552615,0.09340489504592461,7,45
18,0.2011199253383108,0.16005599626691558,0.045306290038453885,0.09054908491810446,8,45
19,0.19272048530097996,0.1847876808212786,0.03979878533608831,0.07671050610636024,9,45
20,0.1530564629024732,0.13999066728884746,0.024177800225069414,0.05807850600301617,0,207
21,0.14465702286514237,0.14232384507699491,0.02724217480690482,0.051798009265551795,1,207
22,0.16145590293980405,0.16705552963135795,0.026137237718291025,0.06262327824253124,2,207
23,0.17265515632291184,0.14605692953803084,0.018092280431779646,0.061734237856940107,3,207
24,0.1535230984601027,0.18245450303313115,0.03219238124094929,0.053855086371650096,4,207
25,0.1647223518432105,0.1801213252449837,0.025679677853024257,0.05628718079215232,5,207
26,0.17825478301446573,0.14605692953803084,0.022808787989506037,0.06558204398484566,6,207
27,0.1591227251516566,0.1273915072328512,0.025241834598208925,0.06458602295679783,7,207
28,0.14465702286514237,0.14185720951936542,0.02601816284576746,0.061658779660375924,8,207
29,0.1432571161922539,0.15118992067195525,0.02989508250224438,0.05942257355262849,9,207
30,0.12925804946336916,0.1105926271581894,0.01782199951656192,0.04921188430157928,0,942
31,0.13672421838544102,0.12272515165655618,0.019899510122898287,0.04841704754823043,1,942
32,0.12832477834811018,0.11479234717685483,0.018783360023005347,0.05225082493856441,2,942
33,0.11852543163789075,0.10265982267848806,0.01734739961538991,0.04996381618743285,3,942
34,0.11852543163789075,0.11339244050396635,0.021791666555391102,0.04947773154501608,4,942
35,0.1273915072328512,0.12225851609892668,0.02322962696103598,0.051209738825910664,5,942
36,0.1329911339244051,0.11945870275314974,0.019483434810337034,0.04839269659951109,6,942
37,0.12272515165655618,0.10919272048530093,0.019988512695674296,0.050962193303758355,7,942
38,0.13112459169388713,0.11199253383107788,0.01484423626640262,0.04957382503919585,8,942
39,0.11805879608026126,0.11199253383107788,0.019624549270393064,0.04884885664843946,9,942
40,0.09332711152589823,0.0793280447970135,0.01917324430378372,0.04647729043780172,0,4286
41,0.10265982267848806,0.09099393373775078,0.01893550791032029,0.044390558596720905,1,4286
42,0.10265982267848806,0.0900606626224918,0.020515269296020922,0.04678528387341853,2,4286
43,0.09752683154456365,0.08492767148856739,0.018404831771735942,0.04397696269143795,3,4286
44,0.10405972935137653,0.09239384041063925,0.01944776058728117,0.04218291571599587,4,4286
45,0.10219318712085856,0.08819412039197383,0.019471021723982348,0.047735165982863155,5,4286
46,0.09986000933271111,0.09192720485300976,0.019415662502163047,0.045016554473992665,6,4286
47,0.09892673821745213,0.08352776481567892,0.01775591175941966,0.04497305621418127,7,4286
48,0.10219318712085856,0.08866075594960332,0.017190390134636472,0.04104826992850535,8,4286
49,0.10499300046663551,0.08586094260382637,0.01948155354986763,0.044137594076882516,9,4286
