,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19832011199253385,0.19832011199253385,0.19832011199253385,0.0402219831299628,0.037039256355716595,0.033750512008644866,0,100
1,0.1903873075128325,0.16332244517032202,0.1539897340177322,0.03487982741459417,0.032544926493431006,0.049630389369852784,1,100
2,0.18245450303313115,0.1591227251516566,0.17032197853476438,0.04303201273588847,0.039666749394701266,0.04680849727136558,2,100
3,0.17218852076528235,0.14559029398040135,0.14512365842277186,0.033418845057204424,0.030230518088228603,0.039866158544598275,3,100
4,0.1740550629958003,0.1745216985534298,0.1801213252449837,0.031712331008412,0.033174098072039214,0.04528891850384898,4,100
5,0.1745216985534298,0.1647223518432105,0.1740550629958003,0.03560727488616602,0.03653489300385127,0.04304052593063309,5,100
6,0.18292113859076065,0.18105459636024268,0.18432104526364912,0.03720957328341435,0.028424775497216486,0.027834115322982758,6,100
7,0.19365375641623894,0.17592160522631828,0.17685487634157726,0.03319262830353831,0.02793822147451927,0.04483115253890588,7,100
8,0.1754549696686888,0.17312179188054133,0.17918805412972472,0.03400011485702884,0.03217523271368083,0.040929529483134885,8,100
9,0.17312179188054133,0.15725618292113863,0.15212319178721423,0.03336534118069495,0.025515168397584758,0.04011063012585798,9,100
10,0.1535230984601027,0.1437237517498834,0.14045730284647695,0.026037453237269897,0.02521298116520687,0.03172448520105138,0,349
11,0.13625758282781153,0.13532431171255255,0.13019132057862814,0.026368706707478488,0.022383398674101215,0.03853509662229713,1,349
12,0.14232384507699491,0.12645823611759222,0.12412505832944465,0.03219823517228437,0.0283140993139946,0.038858925329943124,2,349
13,0.1479234717685488,0.14185720951936542,0.14139057396173593,0.02553132648816296,0.021661005590845602,0.027348278398484596,3,349
14,0.15818945403639761,0.15025664955669626,0.13112459169388713,0.027932683633747152,0.023164583127888754,0.03540055131758254,4,349
15,0.1329911339244051,0.1320578628091461,0.13625758282781153,0.024269168445179207,0.02527433791014302,0.03237335959454391,5,349
16,0.15678954736350914,0.14979001399906677,0.1427904806346244,0.0286746563217677,0.022271378838923574,0.03223388479649731,6,349
17,0.15678954736350914,0.13952403173121797,0.1437237517498834,0.029791746923209027,0.022769483516879494,0.031888144114143195,7,349
18,0.16518898740083998,0.15258982734484372,0.13999066728884746,0.032485407663911205,0.030998107492229143,0.032050731549418655,8,349
19,0.14185720951936542,0.1376574895007,0.13439104059729357,0.024312102889297915,0.017927752746827803,0.028348727199209587,9,349
20,0.11292580494633686,0.09986000933271111,0.09939337377508162,0.017943853706827943,0.014136310305834386,0.026532825262652382,0,1224
21,0.1269248716752217,0.10125991600559958,0.1059262715818945,0.01895136600708916,0.01566531396849431,0.026807044498580086,1,1224
22,0.12972468502099865,0.1059262715818945,0.11152589827344839,0.021456946125208185,0.017230287287883273,0.02458413467180603,2,1224
23,0.13392440503966407,0.11992533831077923,0.11899206719552025,0.02284444365819931,0.02235256146160906,0.024394102392981423,3,1224
24,0.13065795613625764,0.12179188054129719,0.11199253383107788,0.021997083306803347,0.020863941381921974,0.027087310090626777,4,1224
25,0.12319178721418567,0.10359309379374704,0.10499300046663551,0.01791635253413133,0.015050210857972644,0.02707667048926499,5,1224
26,0.13625758282781153,0.10685954269715348,0.10405972935137653,0.021478922828071175,0.01627644273042932,0.025093461028538197,6,1224
27,0.1381241250583295,0.11479234717685483,0.11572561829211381,0.02289329851090784,0.020102932597578196,0.02315848240939375,7,1224
28,0.13019132057862814,0.11899206719552025,0.11525898273448432,0.023146169297611843,0.019345732451885613,0.026444764943560878,8,1224
29,0.12599160055996272,0.10825944937004195,0.10265982267848806,0.02015059641672518,0.018107387611653324,0.026820339047178437,9,1224
30,0.1059262715818945,0.08492767148856739,0.0793280447970135,0.01840444481910805,0.013217678826840133,0.020557077268583197,0,4286
31,0.09939337377508162,0.08912739150723281,0.08212785814279044,0.016329680704298424,0.01253224723829661,0.021945688951158008,1,4286
32,0.1059262715818945,0.08072795146990197,0.07792813812412502,0.018668089839045037,0.014114344310357642,0.02090451401768079,2,4286
33,0.10779281381241246,0.08819412039197383,0.08772748483434434,0.01748105809277851,0.013852211118414696,0.01929275943083068,3,4286
34,0.10219318712085856,0.08866075594960332,0.08632757816145586,0.017977722360782242,0.014633204274151004,0.020801206297321767,4,4286
35,0.11525898273448432,0.09379374708352772,0.08119458702753146,0.01854238585452696,0.015799880338332534,0.01945018499893596,5,4286
36,0.10452636490900602,0.08352776481567892,0.07559496033597757,0.016553960185264848,0.01416899029793714,0.020515150583079355,6,4286
37,0.10965935604293042,0.09332711152589823,0.08632757816145586,0.018537660098065147,0.015350930852805264,0.021132457639539276,7,4286
38,0.10452636490900602,0.09052729818012129,0.0844610359309379,0.01828063492757612,0.015081363165900794,0.02123100271435865,8,4286
39,0.10965935604293042,0.08026131591227248,0.07606159589360706,0.018720066376140942,0.012893893116025798,0.02250893886495294,9,4286
