,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.38870741950536636,0.4195053663089128,0.13792528950018812,0.15158157165971142,0,10
1,0.7788147456836211,0.8114792347176855,0.21491716066449457,0.22496971156631268,1,10
2,0.2846476901539897,0.3747083527764815,0.14988685303816085,0.12316092077618918,2,10
3,0.2813812412505833,0.33597760149323375,0.1413957567465237,0.12777620828779085,3,10
4,0.4498366775548297,0.4717685487634158,0.1451299027267685,0.14187105192592758,4,10
5,0.5758282781147923,0.5991600559962669,0.14276554279731632,0.14887784764245898,5,10
6,0.5193653756416239,0.5286980867942137,0.13800742235635205,0.16047091329531665,6,10
7,0.6280914605692953,0.6658889407372841,0.15847446533498216,0.14812048840037506,7,10
8,0.5198320111992534,0.5562295846943537,0.15016784000052846,0.1450955414929707,8,10
9,0.5198320111992534,0.5590293980401306,0.1114203555603073,0.15107654641396978,9,10
10,0.18338777414839014,0.2221185254316379,0.03165026437834543,0.07038924612293962,0,45
11,0.2006532897806813,0.19458702753149792,0.03509363671308971,0.08255793207474647,1,45
12,0.23471768548763416,0.2585160989267382,0.02408407210722574,0.078364963089185,2,45
13,0.24498366775548297,0.25571628558096127,0.03247500477718526,0.08490720006699592,3,45
14,0.20531964535697622,0.20905272981801215,0.027031426036106292,0.08282266059076904,4,45
15,0.20718618758749419,0.20718618758749419,0.029990928347505573,0.07810959919803727,5,45
16,0.1959869342043864,0.17685487634157726,0.0325602694560386,0.08700874320474605,6,45
17,0.20765282314512368,0.17685487634157726,0.033568536579346574,0.09281433512239914,7,45
18,0.2011199253383108,0.1595893607092861,0.03698705111809326,0.09185118842910982,8,45
19,0.19272048530097996,0.18338777414839014,0.030803308085035442,0.0790397700456763,9,45
20,0.15258982734484372,0.13532431171255255,0.026428300164361984,0.055019616156024846,0,207
21,0.14652356509566034,0.14092393840410644,0.028017775720958572,0.052569827966411305,1,207
22,0.16145590293980405,0.1647223518432105,0.029354951829538144,0.06225897199975937,2,207
23,0.17265515632291184,0.14979001399906677,0.02298998805757404,0.058703068757771225,3,207
24,0.1535230984601027,0.18245450303313115,0.0332531266267497,0.05348118828576462,4,207
25,0.1647223518432105,0.18152123191787217,0.02859958896888424,0.05514736789566625,5,207
26,0.17825478301446573,0.14979001399906677,0.025005658912214353,0.06390622261539829,6,207
27,0.1591227251516566,0.12552496500233323,0.029880403334626496,0.06627929088119408,7,207
28,0.14465702286514237,0.14092393840410644,0.028402691528626317,0.06135325196272074,8,207
29,0.1432571161922539,0.14699020065328983,0.03246507505930216,0.05804262966961988,9,207
30,0.13019132057862814,0.10732617825478297,0.017790793134618864,0.050533812448355385,0,942
31,0.13672421838544102,0.12225851609892668,0.019534020862736368,0.05088695206909093,1,942
32,0.1273915072328512,0.1161922538497433,0.018480469266109537,0.05153430207004155,2,942
33,0.11852543163789075,0.10312645823611755,0.01681376257714837,0.049157954610145584,3,942
34,0.11852543163789075,0.11852543163789075,0.02129189795089176,0.04986605131391438,4,942
35,0.1273915072328512,0.12412505832944465,0.02302819244825352,0.05101780850159113,5,942
36,0.1329911339244051,0.11759216052263177,0.01903267191222443,0.048181089212676456,6,942
37,0.12272515165655618,0.10779281381241246,0.019447095423388454,0.050942802389789724,7,942
38,0.13112459169388713,0.11292580494633686,0.01555595535671829,0.049333197115951744,8,942
39,0.11805879608026126,0.11292580494633686,0.020033078987402368,0.04864371600572727,9,942
40,0.09332711152589823,0.08166122258516095,0.01860677619993438,0.04524357371873977,0,4286
41,0.10265982267848806,0.09192720485300976,0.019029854306596754,0.04366816552629167,1,4286
42,0.10265982267848806,0.09099393373775078,0.021360518557692536,0.045712222714331716,2,4286
43,0.09752683154456365,0.08119458702753146,0.018242094309049824,0.04356042521476824,3,4286
44,0.10359309379374704,0.09239384041063925,0.01958756290067838,0.042883255733703086,4,4286
45,0.10219318712085856,0.08866075594960332,0.019475591510013785,0.048786981613281544,5,4286
46,0.1003266448903406,0.09099393373775078,0.018760609486909212,0.04594164182907328,6,4286
47,0.09892673821745213,0.08306112925804943,0.01899514685589355,0.045125901979759714,7,4286
48,0.10219318712085856,0.08912739150723281,0.017099883380473403,0.039797225265092044,8,4286
49,0.10499300046663551,0.08492767148856739,0.01852763930970335,0.04530635379002092,9,4286
