,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19832011199253385,0.20485300979934673,0.20018665422305182,0.06137013842381544,0.05990231958281978,0.06369140912680545,0,100
1,0.18665422305179658,0.1586560895940271,0.15258982734484372,0.061692391951281886,0.06052776266150214,0.07401201804413472,1,100
2,0.18618758749416708,0.16192253849743354,0.1647223518432105,0.059375761476556085,0.06582165761609257,0.06657357908284185,2,100
3,0.17078861409239388,0.1483901073261783,0.14699020065328983,0.05229422009651212,0.05585917830493841,0.06112386979585764,3,100
4,0.18105459636024268,0.18105459636024268,0.17825478301446573,0.05298269293952715,0.060592146821947614,0.06654773816693521,4,100
5,0.17592160522631828,0.16565562295846947,0.1740550629958003,0.05884923649388577,0.06667636443631002,0.0729621632217171,5,100
6,0.18245450303313115,0.17592160522631828,0.18245450303313115,0.060493006370005285,0.056786438142177986,0.06361390472745909,6,100
7,0.19365375641623894,0.17918805412972472,0.1796546896873542,0.059012419510257985,0.0643261863544803,0.05780400751110812,7,100
8,0.1754549696686888,0.17358842743817082,0.18105459636024268,0.05581696546334089,0.053059056409443646,0.06242321707786339,8,100
9,0.17172188520765286,0.15772281847876812,0.15445636957536168,0.050988362614996945,0.048965957004774685,0.06219146332264047,9,100
10,0.1535230984601027,0.14092393840410644,0.1432571161922539,0.04857540908424046,0.051870812649301025,0.05194938092433228,0,349
11,0.14045730284647695,0.1269248716752217,0.13159122725151662,0.046225286595735014,0.04831248577428805,0.05878310982060881,1,349
12,0.1427904806346244,0.12365842277181516,0.12459169388707414,0.054002950265000474,0.054746339933557216,0.06412841070132773,2,349
13,0.1488567428838078,0.1371908539430705,0.1381241250583295,0.041681757932057736,0.04092299319527954,0.045284566108101894,3,349
14,0.16145590293980405,0.15025664955669626,0.1325244983667756,0.044876413550590515,0.041684470658993,0.055446370095274755,4,349
15,0.13579094727018204,0.13439104059729357,0.13345776948203458,0.04714152765377868,0.04663851030031538,0.055385265679858534,5,349
16,0.16518898740083998,0.164255716285581,0.14232384507699491,0.04356765332621274,0.04378935937008435,0.06061086446225712,6,349
17,0.16098926738217456,0.15025664955669626,0.14232384507699491,0.05048121841595447,0.04691233543684051,0.05583555821249898,7,349
18,0.16238917405506303,0.14605692953803084,0.14652356509566034,0.048303064222318864,0.0443605384079462,0.05744006023236965,8,349
19,0.14232384507699491,0.14139057396173593,0.1329911339244051,0.039899313522391275,0.04253748243041283,0.05081618672328958,9,349
20,0.1110592627158189,0.10452636490900602,0.10079328044797009,0.025258513312364953,0.03058165607673366,0.054792236790978915,0,1224
21,0.12972468502099865,0.10732617825478297,0.10825944937004195,0.02383136218350526,0.02612354376011071,0.05033709000876956,1,1224
22,0.12879141390573967,0.105459636024265,0.10825944937004195,0.0260893381430292,0.02866529230431723,0.04912606581933071,2,1224
23,0.13439104059729357,0.11992533831077923,0.11805879608026126,0.02610913238482297,0.028506567205711254,0.046251798590356906,3,1224
24,0.1325244983667756,0.12459169388707414,0.1110592627158189,0.025252061289680335,0.024249946592113575,0.04783575140404595,4,1224
25,0.12179188054129719,0.10685954269715348,0.10685954269715348,0.023603510313183838,0.02577561491122438,0.05018345532032005,5,1224
26,0.13625758282781153,0.10639290713952398,0.10359309379374704,0.0270233383182947,0.02782074115590284,0.05067046374982292,6,1224
27,0.1381241250583295,0.1213252449836677,0.11852543163789075,0.02753025372582678,0.030551981706453207,0.04944112983653142,7,1224
28,0.12832477834811018,0.12039197386840872,0.11339244050396635,0.0306501701783068,0.028634938390075224,0.05194844277333108,8,1224
29,0.12552496500233323,0.11292580494633686,0.10312645823611755,0.02669959476703739,0.02630194576164459,0.05007707333833533,9,1224
30,0.10639290713952398,0.08866075594960332,0.0844610359309379,0.024114965848508085,0.02966806587865385,0.04562651454878786,0,4286
31,0.0951936537564162,0.09052729818012129,0.0844610359309379,0.02542792228572055,0.027144538085710972,0.0443019030755182,1,4286
32,0.10779281381241246,0.0844610359309379,0.07746150256649553,0.026229265605877825,0.028090751427622674,0.04513616543673123,2,4286
33,0.10685954269715348,0.08586094260382637,0.08772748483434434,0.023466959674835766,0.028616200407106433,0.044081719831707604,3,4286
34,0.10125991600559958,0.09332711152589823,0.08772748483434434,0.02136290632999543,0.024075444249070464,0.0433233759386874,4,4286
35,0.11339244050396635,0.09659356042930467,0.08492767148856739,0.025919626047127605,0.025118021086000756,0.0471756659471282,5,4286
36,0.10359309379374704,0.0844610359309379,0.078861409239384,0.02313698660170928,0.02746243213230474,0.0453224198094959,6,4286
37,0.11012599160055991,0.09286047596826874,0.08726084927671485,0.023371332578861842,0.02841792427809919,0.04194683667666669,7,4286
38,0.10452636490900602,0.08772748483434434,0.08819412039197383,0.024826846170006432,0.028304004695768867,0.04633567368743054,8,4286
39,0.10919272048530093,0.07979468035464299,0.07606159589360706,0.02597002124059292,0.028986325038805338,0.04732485133122537,9,4286
