,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.38870741950536636,0.4115725618292114,0.13865705515932952,0.15529475344699187,0,10
1,0.7788147456836211,0.8189454036397573,0.22097838939724634,0.23671541587949124,1,10
2,0.2846476901539897,0.381707886140924,0.1499473002271913,0.13115983192053376,2,10
3,0.2813812412505833,0.32991133924405036,0.14072191897279024,0.1270126431579834,3,10
4,0.4498366775548297,0.4722351843210453,0.13813722459906977,0.1398581722670581,4,10
5,0.5758282781147923,0.594493700419972,0.1380850138439005,0.1478782385781237,5,10
6,0.5193653756416239,0.5366308912739151,0.1315299992387457,0.15601292419901827,6,10
7,0.6280914605692953,0.6682221185254316,0.15970754846395355,0.15135992873202392,7,10
8,0.5198320111992534,0.5328978068128791,0.15403286862295162,0.1516594156318155,8,10
9,0.5198320111992534,0.5529631357909472,0.11839068123023667,0.15425656811577806,9,10
10,0.18338777414839014,0.21931871208586096,0.037807819347164026,0.07025764748245612,0,45
11,0.2006532897806813,0.19225384974335047,0.04632641012501657,0.08562385279511404,1,45
12,0.23471768548763416,0.25664955669622025,0.03316631759905252,0.07676849253458769,2,45
13,0.24498366775548297,0.2594493700419972,0.040494189041871444,0.0851548378080239,3,45
14,0.20531964535697622,0.20765282314512368,0.03170990064700606,0.08207170097408292,4,45
15,0.20718618758749419,0.20905272981801215,0.03891957887491111,0.07809693276329535,5,45
16,0.1959869342043864,0.17265515632291184,0.04409242265534259,0.08966461053454121,6,45
17,0.20765282314512368,0.17825478301446573,0.04357111747706862,0.0922095112229969,7,45
18,0.2011199253383108,0.16052263182454507,0.04514274348740645,0.09040184408676581,8,45
19,0.19272048530097996,0.1796546896873542,0.04101376546339298,0.07825146371057692,9,45
20,0.1530564629024732,0.14232384507699491,0.024452165443383186,0.05661161731037663,0,207
21,0.14465702286514237,0.1427904806346244,0.0275919789671106,0.052563480489285705,1,207
22,0.16145590293980405,0.1647223518432105,0.025671632231528553,0.061080383056419246,2,207
23,0.17265515632291184,0.15165655622958474,0.018663424889344655,0.05745257737776169,3,207
24,0.1535230984601027,0.17918805412972472,0.029852532984726808,0.05531435121600369,4,207
25,0.1647223518432105,0.1754549696686888,0.0247872506509193,0.05457693823017025,5,207
26,0.17825478301446573,0.15118992067195525,0.023062303776054657,0.06415684886900838,6,207
27,0.1591227251516566,0.12645823611759222,0.025933127098788953,0.06554225381575667,7,207
28,0.14512365842277186,0.1432571161922539,0.024628055197579993,0.06203848744068052,8,207
29,0.1432571161922539,0.14512365842277186,0.02947042662849804,0.05983094748660997,9,207
30,0.13065795613625764,0.10779281381241246,0.01722175841952883,0.05011802912187658,0,942
31,0.13672421838544102,0.12412505832944465,0.01930898691751591,0.0494974275185619,1,942
32,0.1273915072328512,0.11292580494633686,0.019021562365701232,0.05226938574993225,2,942
33,0.11852543163789075,0.10405972935137653,0.017271857692581074,0.050551085416062805,3,942
34,0.11852543163789075,0.11759216052263177,0.021292799844595013,0.05001165382498141,4,942
35,0.1273915072328512,0.12085860942603821,0.02324841641584957,0.05132126618256294,5,942
36,0.1329911339244051,0.11432571161922533,0.01905991670177325,0.04998634365855574,6,942
37,0.12272515165655618,0.10685954269715348,0.01966897028466884,0.05107195066892756,7,942
38,0.13065795613625764,0.11152589827344839,0.016523395091212232,0.04970995165062643,8,942
39,0.11945870275314974,0.1105926271581894,0.01938228690223436,0.04986113799397889,9,942
40,0.09332711152589823,0.08026131591227248,0.017754674218540135,0.04554851086531231,0,4286
41,0.10219318712085856,0.0951936537564162,0.018706362838728355,0.04358217280080308,1,4286
42,0.10265982267848806,0.08539430704619688,0.021291466983848234,0.047378217960027044,2,4286
43,0.09706019598693416,0.08119458702753146,0.018517460950536236,0.04366682349712209,3,4286
44,0.10312645823611755,0.09192720485300976,0.01986277280358124,0.04276233331185182,4,4286
45,0.10219318712085856,0.08492767148856739,0.019815888930346345,0.048748124091292956,5,4286
46,0.09986000933271111,0.08819412039197383,0.018690222975621597,0.04539877563217835,6,4286
47,0.09892673821745213,0.08072795146990197,0.018357707018422067,0.04683383797516384,7,4286
48,0.10219318712085856,0.08772748483434434,0.01682140479392614,0.040763438932104906,8,4286
49,0.10499300046663551,0.0844610359309379,0.019494150755484926,0.04528478687731923,9,4286
