,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2348695169350361,0.21377012770682957,0.2165463631315936,0.12949974917951823,0.11889778791387307,0.05612873520026033,0,100
1,0.20988339811215995,0.22820655191560246,0.22265408106607443,0.11365192021482828,0.1461816831421288,0.06158500814774578,1,100
2,0.21321488062187677,0.2165463631315936,0.21488062187673518,0.11469034929568633,0.1318814180331,0.08743814437785863,2,100
3,0.21210438645197116,0.218212104386452,0.21043864519711275,0.11947418729973519,0.11821184203182736,0.06082474226804124,3,100
4,0.20932815102720714,0.19877845641310388,0.21265963353692396,0.11098578363309987,0.09435863168330644,0.06619003923580656,4,100
5,0.22098833981121602,0.19822320932815107,0.1876735147140478,0.13751148800910024,0.11768259220323493,0.05268651401282817,5,100
6,0.22820655191560246,0.2171016102165464,0.2187673514714048,0.12365698012477366,0.11027856043943561,0.04864926629878886,6,100
7,0.2509716823986674,0.22765130483064966,0.21321488062187677,0.1557417189347981,0.14439974379800424,0.053805311856918815,7,100
8,0.22543031649083844,0.2165463631315936,0.20821765685730154,0.11701654074019462,0.1194406391808614,0.05228249981719284,8,100
9,0.2498611882287618,0.249305941143809,0.24597445863409217,0.13394439797330493,0.1498912895627809,0.09125637846313131,9,100
10,0.2165463631315936,0.21321488062187677,0.18989450305385902,0.12900195841476947,0.13834428631137524,0.04927716076727047,0,330
11,0.2026651860077735,0.18545252637423648,0.17878956135480284,0.10856675579240523,0.11558315428197208,0.036473772181365924,1,330
12,0.20821765685730154,0.19378123264852865,0.18156579677956686,0.11735786431690631,0.1114704844025578,0.04259172047249847,2,330
13,0.20710716268739593,0.19378123264852865,0.1715713492504164,0.11529538377746572,0.11177432499022905,0.04445281282619043,3,330
14,0.21043864519711275,0.19766796224319827,0.19600222098833986,0.11295568217318983,0.10849903335162671,0.04959587361286742,4,330
15,0.2026651860077735,0.1887840088839534,0.1743475846751804,0.13635360833444954,0.1314818727979987,0.045805477268552455,5,330
16,0.18545252637423648,0.18156579677956686,0.172681843420322,0.08113462497090052,0.08721636195857321,0.04431256085813222,6,330
17,0.22431982232093284,0.19544697390338706,0.19211549139367023,0.1322536851055836,0.11701748514173865,0.044843805735157206,7,330
18,0.2043309272626319,0.18989450305385902,0.17990005552470845,0.11003350633259491,0.09644277434418827,0.04697590218840897,8,330
19,0.20655191560244313,0.2009994447529151,0.18212104386451966,0.11150498350350113,0.12106380553086792,0.047151416122004325,9,330
20,0.1887840088839534,0.17934480843975564,0.15047196002220986,0.1247122098292906,0.12746166375278395,0.04261829994585811,0,1090
21,0.16435313714602995,0.14436424208772902,0.13270405330372015,0.11061099057860141,0.08818169714884563,0.03835247983988914,1,1090
22,0.18156579677956686,0.15269294836202107,0.13381454747362576,0.12015126145985243,0.10094438040089986,0.05234733019046714,2,1090
23,0.17656857301499163,0.1576901721265963,0.14547473625763463,0.11576181215326051,0.12054769408942811,0.05050807599489296,3,1090
24,0.16268739589117154,0.141588006662965,0.13159355913381454,0.09608824989638279,0.09614766438271173,0.04563005491165245,4,1090
25,0.2015546918378679,0.18434203220433087,0.14714047751249304,0.13906629429498793,0.13163922355258234,0.04783995554125804,5,1090
26,0.17823431426985004,0.15158245419211547,0.13714602998334258,0.12163773336077613,0.09796274060199325,0.039611584308785426,6,1090
27,0.1554691837867851,0.13770127706829538,0.13214880621876735,0.11593519050449094,0.10722658339214193,0.04295446918722978,7,1090
28,0.17601332593003882,0.16768461965574677,0.14325374791782342,0.11688908158591227,0.10531921498537902,0.04569415943381358,8,1090
29,0.1588006662965019,0.15324819544697388,0.12937257079400333,0.10639883631145182,0.10253330448109195,0.04648367148098464,9,1090
30,0.13825652415324818,0.12382009994447529,0.09772348695169353,0.09913967850092859,0.0903070542111629,0.047908705249046196,0,3603
31,0.13270405330372015,0.12270960577456969,0.10049972237645755,0.08413149693260626,0.08623707868213001,0.04450649350649355,1,3603
32,0.11715713492504165,0.11104941699056081,0.09494725152692951,0.07911961618879632,0.0754906992857854,0.04776017362995119,2,3603
33,0.1271515824541921,0.11826762909494726,0.10272071071626876,0.0786813990799016,0.07750567863830737,0.04233576274418182,3,3603
34,0.13659078289838977,0.1093836757357024,0.09217101610216549,0.08612570892935695,0.08687206826161482,0.046448193814385294,4,3603
35,0.12826207662409772,0.10216546363131596,0.09661299278178792,0.09004615471486888,0.08239732920479775,0.04998653747298029,5,3603
36,0.14380899500277622,0.1254858411993337,0.09883398112159913,0.10282620669650536,0.09884736709168027,0.04357247927842231,6,3603
37,0.1410327595780122,0.12048861743475847,0.09106052193225989,0.08985281349022353,0.08374477326052024,0.04937129111045418,7,3603
38,0.12104386451971128,0.10216546363131596,0.0938367573570239,0.07475177543154504,0.07673218359319217,0.04676019575856447,8,3603
39,0.13159355913381454,0.12104386451971128,0.09994447529150474,0.09908640825459228,0.09239063098924691,0.05079875217318361,9,3603
