,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31926707384786235,0.31704608550805113,0.2752921901424435,0.25570534971772846,0,10
1,0.2498611882287618,0.29094947251526926,0.23130767525073548,0.2776122301189113,1,10
2,0.38089950027762354,0.5630205441421432,0.2768824087123628,0.22183882691434048,2,10
3,0.3864519711271516,0.39755691282620764,0.1975649380496463,0.2187174961278822,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.24708495280399778,0.2848417545807884,0.20199475364568514,0.11784119933370352,6,10
7,0.24264297612437535,0.27151582454192114,0.19890815761615374,0.1879784880917777,7,10
8,0.28817323709050524,0.28983897834536365,0.1774800570559469,0.18038592994395325,8,10
9,0.3009439200444197,0.3003886729594669,0.12710607922086978,0.11240816898781358,9,10
10,0.22543031649083844,0.2004441976679623,0.07388786295820954,0.20716942414789866,0,43
11,0.24097723486951694,0.21321488062187677,0.09159916369274194,0.18780506714376785,1,43
12,0.30260966129927813,0.23986674069961134,0.11931369937634524,0.21093651674995373,2,43
13,0.22654081066074405,0.2176568573014992,0.0752096967047557,0.1637865904352482,3,43
14,0.2620766240977235,0.2648528595224875,0.07109291931490896,0.1817526925510475,4,43
15,0.30760688506385336,0.2792892837312604,0.11065350067448214,0.14745207433923815,5,43
16,0.22709605774569686,0.29261521377012767,0.08139524478273379,0.15154146686184447,6,43
17,0.2687395891171571,0.2509716823986674,0.10690103020120324,0.2313048306496391,7,43
18,0.2648528595224875,0.2648528595224875,0.08145169548495422,0.13102087675794274,8,43
19,0.27318156579677955,0.2526374236535258,0.12220701062886154,0.2277074293173244,9,43
20,0.21043864519711275,0.1704608550805108,0.07505711815589533,0.19154307130958992,0,189
21,0.2337590227651305,0.19378123264852865,0.09666388987987135,0.2030355886941117,1,189
22,0.21154913936701836,0.1882287617990006,0.09722867499459617,0.18951127037976906,2,189
23,0.23986674069961134,0.2015546918378679,0.08133299181713363,0.17221815125539083,3,189
24,0.24430871737923376,0.21321488062187677,0.09367753311298833,0.18771670987574432,4,189
25,0.2176568573014992,0.20766240977234873,0.09066160775813058,0.1912688183475689,5,189
26,0.2326485285952249,0.20544142143253752,0.07221431696772038,0.1494816121941387,6,189
27,0.21210438645197116,0.18156579677956686,0.07890393430029706,0.1784716736509936,7,189
28,0.21543586896168798,0.20544142143253752,0.0753118817671767,0.18756059860016783,8,189
29,0.20932815102720714,0.1704608550805108,0.08117393507098697,0.1849015767073308,9,189
30,0.16435313714602995,0.1399222654081066,0.03609552384037204,0.14144454999342174,0,826
31,0.18323153803442527,0.14825097168239865,0.030848528120406133,0.1548594898259137,1,826
32,0.17990005552470845,0.14547473625763463,0.035055944450811574,0.16841485427116765,2,826
33,0.17545807884508602,0.1576901721265963,0.02967456993598265,0.14511430157848818,3,826
34,0.17823431426985004,0.15991116046640752,0.04139959450129405,0.14997454718975395,4,826
35,0.17601332593003882,0.14658523042754024,0.03909631041668321,0.14956779511243404,5,826
36,0.16046640755136032,0.14769572459744584,0.036902070419570984,0.1557906366337394,6,826
37,0.18378678511937807,0.1576901721265963,0.07060625159162216,0.14648306769911626,7,826
38,0.18378678511937807,0.15102720710716266,0.03771390975459908,0.16306325850717854,8,826
39,0.17656857301499163,0.141588006662965,0.0394205672221578,0.16878480554281444,9,826
40,0.10660744031093838,0.0927262631871183,0.010727581483518095,0.11283842309827877,0,3603
41,0.10216546363131596,0.0927262631871183,0.011604788327354993,0.12317545807884507,1,3603
42,0.11937812326485286,0.10049972237645755,0.012740162485751492,0.11889891979203475,2,3603
43,0.11882287617990006,0.09772348695169353,0.01696414872259366,0.12260861506516874,3,3603
44,0.1082731815657968,0.09605774569683512,0.01013878161958681,0.11208024176621338,4,3603
45,0.11104941699056081,0.09217101610216549,0.01207827625649227,0.1094472241555943,5,3603
46,0.11327040533037203,0.0927262631871183,0.013658149393967672,0.10794842325135437,6,3603
47,0.11382565241532483,0.10438645197112717,0.015165944624871,0.1127333860537636,7,3603
48,0.11438089950027763,0.10494169905607997,0.01275121347642865,0.1164773802913725,8,3603
49,0.10105496946141035,0.09883398112159913,0.015626052467950874,0.11714917009886036,9,3603
