,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.22765130483064966,0.22543031649083844,0.2204330927262632,0.1059559680500078,0.11346899979410534,0.03617878956135486,0,100
1,0.24486396446418657,0.2615213770127707,0.20766240977234873,0.1429263764190785,0.14459701544148496,0.03989339255968904,1,100
2,0.2193225985563576,0.2187673514714048,0.21432537479178237,0.15316276447809274,0.14752135140227585,0.06588450860632984,2,100
3,0.24764019988895059,0.22265408106607443,0.2176568573014992,0.14078589593579596,0.13577783968090423,0.037821210438645184,3,100
4,0.25930038867295946,0.22820655191560246,0.21210438645197116,0.11074998729736794,0.13017464264820477,0.01794003331482509,4,100
5,0.22265408106607443,0.24097723486951694,0.18545252637423648,0.09044677952844468,0.08974066017599028,0.017840088839533693,5,100
6,0.27207107162687394,0.2198778456413104,0.22098833981121602,0.12245746444050967,0.07322250791926105,0.025963353692393134,6,100
7,0.32037756801776796,0.2970571904497501,0.21599111604664079,0.17024834226269445,0.13717800232406308,0.02696390893947806,7,100
8,0.25707940033314824,0.29094947251526926,0.20821765685730154,0.12676811597101006,0.1624930704543936,0.020342032204330913,8,100
9,0.25652415324819544,0.26096612992781787,0.24430871737923376,0.12868494393002547,0.11221189575745188,0.08150360910605227,9,100
10,0.23986674069961134,0.2015546918378679,0.1882287617990006,0.12054829315033411,0.09140489012135629,0.01693947806774026,0,330
11,0.22487506940588564,0.22320932815102723,0.17767906718489723,0.12221722087874665,0.12381005323189856,0.021598001110494112,1,330
12,0.25485841199333703,0.21154913936701836,0.18489727928928368,0.1347422722158843,0.10043245019750233,0.026886174347584658,2,330
13,0.23098278734036648,0.1887840088839534,0.16935036091060518,0.10942086668700496,0.10568878753942795,0.020726263187118298,3,330
14,0.2187673514714048,0.2165463631315936,0.19322598556357584,0.09959182368739307,0.10980238442127258,0.019197112715158216,4,330
15,0.22487506940588564,0.2032204330927263,0.17878956135480284,0.10369459432776162,0.10186740981319829,0.012675180455302647,5,330
16,0.23709050527484732,0.23875624652970573,0.17990005552470845,0.11266344621132647,0.11477938574294246,0.01105274847307051,6,330
17,0.23820099944475293,0.2204330927262632,0.18933925596890622,0.11645676470257199,0.11290854740543585,0.017622431982232102,7,330
18,0.249305941143809,0.20710716268739593,0.18045530260966125,0.12892087178144832,0.1121290816291865,0.01401443642420872,8,330
19,0.2337590227651305,0.2171016102165464,0.18600777345918929,0.13126216625487047,0.11708699422729468,0.00756135480288731,9,330
20,0.19433647973348145,0.1743475846751804,0.14825097168239865,0.10812441282954434,0.10241721590424895,0.017680177679067117,0,1090
21,0.19766796224319827,0.1560244308717379,0.13325930038867295,0.1012257987521032,0.08785592389042268,0.02528817323709059,1,1090
22,0.21377012770682957,0.1743475846751804,0.13159355913381454,0.1215698463546235,0.09774227777842164,0.03277179344808444,2,1090
23,0.1865630205441421,0.1588006662965019,0.1410327595780122,0.08620883165047244,0.08867841336567003,0.027792337590227617,3,1090
24,0.17990005552470845,0.16490838423098275,0.12881732370905052,0.08891644276642746,0.08263907958250537,0.03833314825097166,4,1090
25,0.19544697390338706,0.16324264297612434,0.14936146585230425,0.10850817319340765,0.0907004142422918,0.020817323709050463,5,1090
26,0.2026651860077735,0.16490838423098275,0.13548028872848417,0.10584860330852744,0.08669452985718039,0.03194558578567464,6,1090
27,0.19933370349805668,0.1576901721265963,0.13270405330372015,0.10032973739417336,0.06717691550060756,0.032077734591893406,7,1090
28,0.17878956135480284,0.15991116046640752,0.1410327595780122,0.08435152678569441,0.08185469702152715,0.02344364242087727,8,1090
29,0.1882287617990006,0.14880621876735145,0.1271515824541921,0.10314674388206463,0.0673002777016724,0.029037201554691833,9,1090
30,0.15324819544697388,0.1271515824541921,0.09883398112159913,0.0808150067946962,0.07257655812628958,0.03487395891171578,0,3603
31,0.1576901721265963,0.11771238200999445,0.09994447529150474,0.0844455244326832,0.06559641264289999,0.0293581343697945,1,3603
32,0.14602998334258743,0.11104941699056081,0.09605774569683512,0.06995197243724358,0.056028651489057474,0.03229761243753458,2,3603
33,0.1582454192115491,0.11160466407551362,0.10161021654636315,0.08938277028850632,0.060394977171328815,0.03390893947806774,3,3603
34,0.15324819544697388,0.1099389228206552,0.0938367573570239,0.09307307124643835,0.056808590907088626,0.03725041643531366,4,3603
35,0.1571349250416435,0.11549139367018324,0.09883398112159913,0.09255746670306228,0.06558100137309573,0.03719711271515826,5,3603
36,0.16435313714602995,0.12048861743475847,0.09938922820655194,0.0922347395470272,0.0672482855498613,0.03498056635202666,6,3603
37,0.14436424208772902,0.11049416990560801,0.08772903942254306,0.06781801726825624,0.052111743554607334,0.045391449194891645,7,3603
38,0.14658523042754024,0.10771793448084399,0.09550249861188231,0.0805399014011833,0.059750015956812445,0.03458745141588005,8,3603
39,0.1565796779566907,0.11660188784008885,0.10216546363131596,0.07817161306474639,0.05865443675825909,0.044735147140477584,9,3603
