,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31926707384786235,0.3109383675735702,0.14010896427716193,0.25901034987932814,0,10
1,0.3592448639644642,0.2515269294836202,0.13696517488975923,0.2684685226899214,1,10
2,0.357023875624653,0.5435868961687951,0.11052750240263816,0.2209304922341819,2,10
3,0.3864519711271516,0.4042198778456413,0.06986746453859495,0.21813593458179803,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.24708495280399778,0.28928373126041085,0.0813128856751894,0.11711320180337392,6,10
7,0.24264297612437535,0.2642976124375347,0.06268782275514533,0.21729317046085506,7,10
8,0.2981676846196557,0.28817323709050524,0.09479025218379283,0.17708702192988704,8,10
9,0.26041088284286507,0.30205441421432533,0.08277716503118848,0.12026146336842597,9,10
10,0.22543031649083844,0.2021099389228207,0.013413976790671243,0.21229856942014533,0,43
11,0.24097723486951694,0.22098833981121602,0.014712316890891438,0.1943760505098977,1,43
12,0.28817323709050524,0.24430871737923376,0.03540921649982384,0.2351499584388224,2,43
13,0.22931704608550807,0.2187673514714048,0.022230077455150994,0.15669187392285666,3,43
14,0.2620766240977235,0.2615213770127707,0.019677005099652464,0.16245054909163084,4,43
15,0.30760688506385336,0.2792892837312604,0.027369532481652005,0.1463745824268849,5,43
16,0.24097723486951694,0.285952248750694,0.033442782509644886,0.1571592654595957,6,43
17,0.2687395891171571,0.24541921154913937,0.020471853325129904,0.24577067321273757,7,43
18,0.2648528595224875,0.2698500832870627,0.01471437129189961,0.13651502788306016,8,43
19,0.27318156579677955,0.25541365907828983,0.020794127930785257,0.2219301154531008,9,43
20,0.20710716268739593,0.16935036091060518,0.0032457695554907883,0.19097034187576634,0,189
21,0.22598556357579125,0.18545252637423648,0.0036326615909579242,0.19731296665614637,1,189
22,0.2165463631315936,0.1865630205441421,0.00540942919399714,0.17980655344555996,2,189
23,0.24764019988895059,0.19544697390338706,0.017092940752566736,0.1722478252822506,3,189
24,0.2326485285952249,0.21321488062187677,0.007311505607432519,0.18906253045675403,4,189
25,0.21377012770682957,0.20821765685730154,0.008644295127172392,0.1881856949582001,5,189
26,0.2332037756801777,0.20655191560244313,0.006650648892292177,0.1510368313899685,6,189
27,0.21377012770682957,0.17712382009994443,0.004593114158232866,0.1744731662803878,7,189
28,0.22320932815102723,0.2032204330927263,0.011863580566462317,0.1924662032798575,8,189
29,0.2198778456413104,0.1715713492504164,0.009002164214728173,0.18377787856692893,9,189
30,0.16379789006107714,0.1421432537479178,0.0015894291409730558,0.14726496555237695,0,826
31,0.18323153803442527,0.14825097168239865,0.0022544934136562262,0.15629376245338217,1,826
32,0.17823431426985004,0.14769572459744584,0.003412659231291982,0.16639392640441236,2,826
33,0.1710161021654636,0.1554691837867851,0.0032728717830163676,0.1410890639045373,3,826
34,0.17990005552470845,0.1582454192115491,0.0029440938196232443,0.14755600424006862,4,826
35,0.17601332593003882,0.15102720710716266,0.002691482610784535,0.14868668590309575,5,826
36,0.1588006662965019,0.14436424208772902,0.002255268869142626,0.15254683295605007,6,826
37,0.1715713492504164,0.1565796779566907,0.005597155451549316,0.14405871007335105,7,826
38,0.17823431426985004,0.14547473625763463,0.006009261340966382,0.15770796527181868,8,826
39,0.17490283176013321,0.13714602998334258,0.0016935618137093762,0.16712148180588254,9,826
40,0.10771793448084399,0.09494725152692951,0.009361864299221898,0.1117966856875336,0,3603
41,0.10438645197112717,0.09217101610216549,0.00020102781765770811,0.12285576570935766,1,3603
42,0.11715713492504165,0.09938922820655194,0.006765846812521931,0.11865219227684523,2,3603
43,0.11937812326485286,0.09827873403664633,0.008134846203703004,0.12647986353927496,3,3603
44,0.11160466407551362,0.09716823986674072,0.005938671500330267,0.11165669657207986,4,3603
45,0.1093836757357024,0.08939478067740148,0.005473732956593948,0.11248190553491959,5,3603
46,0.11660188784008885,0.0943920044419767,0.0028761939779494007,0.10979618667595219,6,3603
47,0.11549139367018324,0.10494169905607997,0.0010269377295340325,0.11507293668759522,7,3603
48,0.11549139367018324,0.10438645197112717,0.008528192302821794,0.11452603729172305,8,3603
49,0.09994447529150474,0.09661299278178792,0.017701504402204523,0.1208037622196423,9,3603
