,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.22399999999999998,0.20099999999999996,0.04770216781204849,0.16416050000000001,0,100
1,0.23399999999999999,0.21499999999999997,0.07497912716744319,0.17802500000000002,1,100
2,0.267,0.243,0.10949805567243738,0.15958100000000003,2,100
3,0.22799999999999998,0.21499999999999997,0.08487761155731957,0.1894769581881533,3,100
4,0.247,0.20799999999999996,0.10062968791947144,0.21631290476190473,4,100
5,0.266,0.254,0.09273722566649338,0.1605935482502651,5,100
6,0.24,0.23099999999999998,0.10208235584206451,0.15286617647058826,6,100
7,0.244,0.19799999999999995,0.08686046426607467,0.193716,7,100
8,0.253,0.272,0.11037827875034148,0.17851748275862064,8,100
9,0.19999999999999996,0.20599999999999996,0.07843761492397952,0.20547700000000005,9,100
10,0.19799999999999995,0.17300000000000004,0.06660410510523103,0.16467692979127135,0,257
11,0.20299999999999996,0.18300000000000005,0.04430444881304043,0.1312797975708502,1,257
12,0.22899999999999998,0.19899999999999995,0.06041047802863959,0.1536660769230769,2,257
13,0.21899999999999997,0.17700000000000005,0.0690305932061709,0.19187542857142856,3,257
14,0.20599999999999996,0.17800000000000005,0.061245709467271495,0.21018299999999995,4,257
15,0.22999999999999998,0.20099999999999996,0.04899444147479215,0.16611699999999996,5,257
16,0.22699999999999998,0.18799999999999994,0.04545688595061383,0.153352031358885,6,257
17,0.20199999999999996,0.20399999999999996,0.04938640795513708,0.1509134577861163,7,257
18,0.21899999999999997,0.20999999999999996,0.04776975277050311,0.1774682330827067,8,257
19,0.21699999999999997,0.16400000000000003,0.033423859430909,0.17441634883720927,9,257
20,0.17900000000000005,0.16800000000000004,0.03414630416039685,0.14453860483870967,0,663
21,0.20099999999999996,0.15400000000000003,0.05548357872238394,0.134712,1,663
22,0.20399999999999996,0.17900000000000005,0.029925229749074377,0.15126951633986932,2,663
23,0.17800000000000005,0.16300000000000003,0.050706622979765234,0.15975700000000004,3,663
24,0.16900000000000004,0.14900000000000002,0.03572351973815901,0.17078714785373608,4,663
25,0.19599999999999995,0.16200000000000003,0.03753595051458083,0.16373166666666666,5,663
26,0.16800000000000004,0.15000000000000002,0.03187601221674162,0.13744392473118275,6,663
27,0.16600000000000004,0.14100000000000001,0.040949032237061624,0.16648045528455285,7,663
28,0.18400000000000005,0.16300000000000003,0.05802226949590067,0.17774628571428572,8,663
29,0.16700000000000004,0.137,0.03129077912718543,0.15669331677018633,9,663
30,0.15200000000000002,0.123,0.024851564362481163,0.13781299999999996,0,1709
31,0.18100000000000005,0.14900000000000002,0.02279105195439098,0.14218441935483875,1,1709
32,0.18799999999999994,0.129,0.018721238123602244,0.13107575862068965,2,1709
33,0.16100000000000003,0.134,0.02078930071583313,0.14381789473684212,3,1709
34,0.124,0.11399999999999999,0.02350413938925008,0.15108984615384616,4,1709
35,0.17200000000000004,0.11399999999999999,0.021508457636188843,0.14847979084967322,5,1709
36,0.14300000000000002,0.118,0.028488008631501555,0.12000058823529414,6,1709
37,0.15200000000000002,0.125,0.0307470780200723,0.1411084103923648,7,1709
38,0.16700000000000004,0.128,0.02686950773764776,0.13491747619047617,8,1709
39,0.135,0.11499999999999999,0.020207829781706328,0.1373369120879121,9,1709
40,0.125,0.08599999999999997,0.020028615439881162,0.1117512195121951,0,4403
41,0.14100000000000001,0.09999999999999998,0.019118502932123877,0.12359452374839539,1,4403
42,0.14100000000000001,0.09999999999999998,0.01313292003539327,0.10650189400921661,2,4403
43,0.126,0.09899999999999998,0.027737190819175233,0.12138612195121952,3,4403
44,0.122,0.07699999999999996,0.029106083061075847,0.123141,4,4403
45,0.135,0.08199999999999996,0.012418470727245787,0.1072448387096774,5,4403
46,0.14100000000000001,0.10099999999999998,0.013814071248133664,0.09723242105263159,6,4403
47,0.11199999999999999,0.09099999999999997,0.02873549433001613,0.12295549122807019,7,4403
48,0.13,0.09699999999999998,0.013918265047855009,0.1051172857142857,8,4403
49,0.123,0.08799999999999997,0.017518070764525454,0.12085743243243247,9,4403
