,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31926707384786235,0.31982232093281515,0.28013670272089,0.2840718048102835,0,10
1,0.2498611882287618,0.28650749583564683,0.24007324329234403,0.26892027479480873,1,10
2,0.38089950027762354,0.5619100499722376,0.2858147006917721,0.21595712592103486,2,10
3,0.3864519711271516,0.4086618545252637,0.22507564481549402,0.2233079991238303,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.24708495280399778,0.28650749583564683,0.20096212561963134,0.11373857660776693,6,10
7,0.24264297612437535,0.25930038867295946,0.1791080872573338,0.19215830164676442,7,10
8,0.28817323709050524,0.28650749583564683,0.17665524068540003,0.18505635184955616,8,10
9,0.3009439200444197,0.3014991671293725,0.12226394267127356,0.11513807705034801,9,10
10,0.22654081066074405,0.19544697390338706,0.0866756193449864,0.2017923375902277,0,43
11,0.24652970571904498,0.218212104386452,0.10124154954419562,0.18402751885718716,1,43
12,0.30260966129927813,0.23820099944475293,0.14808409421075552,0.21889582710460004,2,43
13,0.22654081066074405,0.2171016102165464,0.10497357990269732,0.1601268334480315,3,43
14,0.26096612992781787,0.25763464741810105,0.11050914548606504,0.1755958788960997,4,43
15,0.30372015546918374,0.2837312604108828,0.1338599406270226,0.14495669072737366,5,43
16,0.22709605774569686,0.28872848417545804,0.10070266002505007,0.15746375029745383,6,43
17,0.2687395891171571,0.2526374236535258,0.14792414257774325,0.23003823272784962,7,43
18,0.2648528595224875,0.2698500832870627,0.10808806633458612,0.13241370681446454,8,43
19,0.27318156579677955,0.25485841199333703,0.14263871557334484,0.22485650837708235,9,43
20,0.20544142143253752,0.1743475846751804,0.05534922519201157,0.19730031909312434,0,189
21,0.22987229317046087,0.18933925596890622,0.07028943998874213,0.20126521573035963,1,189
22,0.21543586896168798,0.1882287617990006,0.08390757406269314,0.18426120341500682,2,189
23,0.2337590227651305,0.19433647973348145,0.07117426858905468,0.17548403061101314,3,189
24,0.24208772903942255,0.20988339811215995,0.07810291521511266,0.18395335924486395,4,189
25,0.2176568573014992,0.20599666851749032,0.08911256866502039,0.1895834394131475,5,189
26,0.23764575235980012,0.20599666851749032,0.05785235713004888,0.14626574438301096,6,189
27,0.21099389228206555,0.18156579677956686,0.07727307256155264,0.1745583842770232,7,189
28,0.2198778456413104,0.2021099389228207,0.060326240701881445,0.1890589583776335,8,189
29,0.21154913936701836,0.17656857301499163,0.07486413704531296,0.1858877524182472,9,189
30,0.16435313714602995,0.13825652415324818,0.04236982988481099,0.15158543059498467,0,826
31,0.18323153803442527,0.14825097168239865,0.03115311901676452,0.1613818249120859,1,826
32,0.17712382009994443,0.14436424208772902,0.04090412903221713,0.16581578185761497,2,826
33,0.17490283176013321,0.16102165463631313,0.032570192873714744,0.14226126510912745,3,826
34,0.17878956135480284,0.16046640755136032,0.03783831004281899,0.14853607966382476,4,826
35,0.17712382009994443,0.14825097168239865,0.04182533128280667,0.15470098563188125,5,826
36,0.16546363131593556,0.14714047751249304,0.03522329550786346,0.15590949472515267,6,826
37,0.18545252637423648,0.15435868961687949,0.07163148325155176,0.14111998384735755,7,826
38,0.18489727928928368,0.14769572459744584,0.04353819235387991,0.15904209782444098,8,826
39,0.17823431426985004,0.138811771238201,0.0414147004772967,0.17054636313159355,9,826
40,0.1088284286507496,0.09494725152692951,0.017730099150274427,0.10956452764337274,0,3603
41,0.10383120488617437,0.0938367573570239,0.019171710507823514,0.12217656857301498,1,3603
42,0.11937812326485286,0.09772348695169353,0.019888050130175236,0.11811409615740544,2,3603
43,0.11993337034980567,0.09994447529150474,0.020769621261518018,0.12363521860529368,3,3603
44,0.11104941699056081,0.09605774569683512,0.0167428306518803,0.10928650749583563,4,3603
45,0.11271515824541922,0.08995002776235428,0.020223722191086743,0.1132548079349856,5,3603
46,0.11327040533037203,0.09106052193225989,0.02063867732612736,0.10902637878774087,6,3603
47,0.11327040533037203,0.10327595780122156,0.020769702127190218,0.11680068515039273,7,3603
48,0.11715713492504165,0.10161021654636315,0.017811263833324934,0.116486714839852,8,3603
49,0.10161021654636315,0.09994447529150474,0.021787963618799533,0.12193420276456521,9,3603
