,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2348695169350361,0.2171016102165464,0.21432537479178237,0.16081940407163986,0.14951911683291427,0.16970041034113836,0,100
1,0.20988339811215995,0.2204330927262632,0.21099389228206555,0.13990169021933102,0.1290557894182995,0.173448366044629,1,100
2,0.21210438645197116,0.21210438645197116,0.21210438645197116,0.11661051820629441,0.10703013351887664,0.13567821295861276,2,100
3,0.21210438645197116,0.21321488062187677,0.2176568573014992,0.14980343183631037,0.14265015578218243,0.1701659395573887,3,100
4,0.20988339811215995,0.21210438645197116,0.21599111604664079,0.17564869588776022,0.17022781978762577,0.18609678833396645,4,100
5,0.2171016102165464,0.19211549139367023,0.1871182676290949,0.17432990479425053,0.1639512035257836,0.19890486766611143,5,100
6,0.22487506940588564,0.2187673514714048,0.2171016102165464,0.1977361935953674,0.18988738816119996,0.19516411260500804,6,100
7,0.27595780122154356,0.24597445863409217,0.21043864519711275,0.1704955502934052,0.16277553589678026,0.17317450878544183,7,100
8,0.22098833981121602,0.21599111604664079,0.20932815102720714,0.1802458614575468,0.1686578978109924,0.19337365623943253,8,100
9,0.2481954469739034,0.24430871737923376,0.24430871737923376,0.1381700103686414,0.1323896654873633,0.14758350841124293,9,100
10,0.21321488062187677,0.21265963353692396,0.1887840088839534,0.12369522920065545,0.12363003452391735,0.16646730448895913,0,330
11,0.20821765685730154,0.19378123264852865,0.1743475846751804,0.13211745020429744,0.12302175737630029,0.16010808809920415,1,330
12,0.20932815102720714,0.19433647973348145,0.18378678511937807,0.1495264375760581,0.14611380294245335,0.18563042037577684,2,330
13,0.20766240977234873,0.19267073847862304,0.1737923375902276,0.13380941842573996,0.11840252442721044,0.15955191560244306,3,330
14,0.20988339811215995,0.19655746807329266,0.1865630205441421,0.13023027931655035,0.13343260838374338,0.1724691837867851,4,330
15,0.20877290394225434,0.19600222098833986,0.18101054969461405,0.1474692205821736,0.13155831661485692,0.16738619067838126,5,330
16,0.18323153803442527,0.17823431426985004,0.18156579677956686,0.15548237556289088,0.14865298231036506,0.16640559166476143,6,330
17,0.22209883398112162,0.19100499722376463,0.18933925596890622,0.1280730492647551,0.12647510238046117,0.1651578237654102,7,330
18,0.20766240977234873,0.19600222098833986,0.18156579677956686,0.14758715956982738,0.15025101879078426,0.17716592314614482,8,330
19,0.20932815102720714,0.2021099389228207,0.18933925596890622,0.14386181205899629,0.13997664927126,0.17273104685431173,9,330
20,0.1887840088839534,0.18101054969461405,0.15047196002220986,0.08688857446067094,0.0807622454166082,0.1622365352581899,0,1090
21,0.16490838423098275,0.14325374791782342,0.13048306496390893,0.077678622036607,0.07099770907771427,0.14306734820524544,1,1090
22,0.17545807884508602,0.15324819544697388,0.13436979455857856,0.07602169798383121,0.0767328985533233,0.1585582908280824,2,1090
23,0.17656857301499163,0.15935591338145472,0.14547473625763463,0.08576707105292342,0.07091123150492795,0.16008942380055988,3,1090
24,0.16435313714602995,0.14936146585230425,0.13214880621876735,0.1008065345688481,0.09614587556940711,0.16206784741929295,4,1090
25,0.2026651860077735,0.18323153803442527,0.14602998334258743,0.07947835555913142,0.06912375364017756,0.14476036189045302,5,1090
26,0.1732370905052748,0.14602998334258743,0.138811771238201,0.07355812183240137,0.0706883123825807,0.14957671663890432,6,1090
27,0.1588006662965019,0.1404775124930594,0.13103831204886174,0.09323892637355549,0.08572756517975508,0.1569360174360782,7,1090
28,0.17823431426985004,0.16879511382565238,0.1421432537479178,0.06532649465909635,0.06539934797176174,0.14462495418304283,8,1090
29,0.1576901721265963,0.14880621876735145,0.12270960577456969,0.0774339342438917,0.07457916806021252,0.1426463098594087,9,1090
30,0.13492504164353136,0.11660188784008885,0.10216546363131596,0.07184110905427538,0.07231595198320401,0.1274644225693716,0,3603
31,0.12992781787895613,0.11604664075513604,0.09994447529150474,0.06915418508854654,0.0696290631482552,0.12444675280952514,1,3603
32,0.12048861743475847,0.1093836757357024,0.09716823986674072,0.07115170310940976,0.06700763472959495,0.11465212766106483,2,3603
33,0.1260410882842865,0.11271515824541922,0.10216546363131596,0.06788499393983205,0.07100360427929256,0.11749432854763227,3,3603
34,0.13714602998334258,0.11049416990560801,0.0943920044419767,0.06811523492573068,0.06160709102955626,0.12525705017680236,4,3603
35,0.13048306496390893,0.10549694614103278,0.09605774569683512,0.07077333519260716,0.06249676137216442,0.12727817878956138,5,3603
36,0.141588006662965,0.12104386451971128,0.10327595780122156,0.07196866584070809,0.07712228160856135,0.12802058243504566,6,3603
37,0.13659078289838977,0.11715713492504165,0.09106052193225989,0.07520141163075446,0.07005214712692927,0.1258542873007059,7,3603
38,0.1265963353692393,0.10494169905607997,0.0943920044419767,0.07494727761234093,0.06893974750285416,0.11613191858181768,8,3603
39,0.13436979455857856,0.1249305941143809,0.10105496946141035,0.06879788390717945,0.06386508021513719,0.13005573623119432,9,3603
