,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.23820099944475293,0.2176568573014992,0.2204330927262632,0.06578008736337639,0.0543297393532413,0.03732704053303713,0,100
1,0.20988339811215995,0.21599111604664079,0.20710716268739593,0.061558446394745205,0.07657605577009206,0.029867851193781186,1,100
2,0.21432537479178237,0.21321488062187677,0.21154913936701836,0.0917422305553538,0.10334567869337549,0.06604775124930594,2,100
3,0.22376457523598003,0.22154358689616882,0.21432537479178237,0.06709615922664175,0.07597746730825866,0.03863964464186563,3,100
4,0.21099389228206555,0.21265963353692396,0.21265963353692396,0.05118014298634525,0.04920749955999874,0.014561910049972218,4,100
5,0.2171016102165464,0.19100499722376463,0.1871182676290949,0.043669774059329564,0.03105579050531175,0.019198223209328156,5,100
6,0.22709605774569686,0.2176568573014992,0.2198778456413104,0.03708346476784604,0.02404425788396558,0.018397556912826143,6,100
7,0.25818989450305385,0.23875624652970573,0.20932815102720714,0.09860650191138348,0.07171604696323346,0.027868961687951166,7,100
8,0.22431982232093284,0.218212104386452,0.21377012770682957,0.043552414535838746,0.050898913221051896,0.03442531926707379,8,100
9,0.24597445863409217,0.24652970571904498,0.24430871737923376,0.10096992834711775,0.10901204925791055,0.08385452526374239,9,100
10,0.21599111604664079,0.21099389228206555,0.19044975013881182,0.08216085552490997,0.08637600996901992,0.02023764575235976,0,330
11,0.2015546918378679,0.1882287617990006,0.17656857301499163,0.0620705466140533,0.05315813153816936,0.009250416435313684,1,330
12,0.21265963353692396,0.19489172681843425,0.1887840088839534,0.05976752984565088,0.046273725822759286,0.02260855080510833,2,330
13,0.20766240977234873,0.19433647973348145,0.16935036091060518,0.06812076361905117,0.06929749187549447,0.021139367018323158,3,330
14,0.2037756801776791,0.19044975013881182,0.19100499722376463,0.06197636654078441,0.05891632012119817,0.013987784564131021,4,330
15,0.19877845641310388,0.19044975013881182,0.18101054969461405,0.05701906243582357,0.06760731606999153,0.0144841754580788,5,330
16,0.18989450305385902,0.17934480843975564,0.17490283176013321,0.023588408798543715,0.028356434188260896,0.003214880621876685,6,330
17,0.22654081066074405,0.2032204330927263,0.19100499722376463,0.08456468141732733,0.07234555780905483,0.02245641310383121,7,330
18,0.20710716268739593,0.18933925596890622,0.18212104386451966,0.06422923071975596,0.045299520688550754,0.013880066629650181,8,330
19,0.20655191560244313,0.20599666851749032,0.18545252637423648,0.05587664155510572,0.07284267576268251,0.014248750694058817,9,330
20,0.18545252637423648,0.17656857301499163,0.15324819544697388,0.09935550456503905,0.0935174423434266,0.014715158245419325,0,1090
21,0.16379789006107714,0.14547473625763463,0.13325930038867295,0.08776469842237876,0.06897699506866428,0.027701277068295425,1,1090
22,0.17767906718489723,0.1549139367018323,0.13548028872848417,0.10392166373785072,0.08457145877710426,0.028951693503609134,2,1090
23,0.17601332593003882,0.16046640755136032,0.14658523042754024,0.08804287772053696,0.08896673746785323,0.029311493614658526,3,1090
24,0.15935591338145472,0.1410327595780122,0.1271515824541921,0.06634383791147387,0.05817790375470116,0.03877290394225435,4,1090
25,0.19655746807329266,0.18545252637423648,0.14825097168239865,0.1138819244323399,0.1025071728204919,0.020248750694058834,5,1090
26,0.17878956135480284,0.15102720710716266,0.13603553581343697,0.09699635443752921,0.07461926347113954,0.026969461410327574,6,1090
27,0.15935591338145472,0.13659078289838977,0.13214880621876735,0.07595210207655682,0.06121710480853847,0.030895058300943884,7,1090
28,0.1743475846751804,0.16601887840088836,0.1404775124930594,0.0977209974579054,0.0880167784344784,0.0222109938922821,8,1090
29,0.1571349250416435,0.14825097168239865,0.1265963353692393,0.0733126225511773,0.07407462046197764,0.030531926707384742,9,1090
30,0.13659078289838977,0.12159911160466408,0.10049972237645755,0.05693695553766924,0.049616919706764066,0.03480288728484182,0,3603
31,0.13048306496390893,0.11771238200999445,0.10438645197112717,0.05136299824694238,0.049958016385338914,0.02666851749028309,1,3603
32,0.11993337034980567,0.10660744031093838,0.09494725152692951,0.046282880684417445,0.03679207582186657,0.03315713492504168,2,3603
33,0.1265963353692393,0.11771238200999445,0.10494169905607997,0.05180159558884241,0.04883503733259429,0.02986674069961133,3,3603
34,0.13270405330372015,0.10771793448084399,0.0927262631871183,0.057727017935406195,0.04526498902461624,0.03885397001665744,4,3603
35,0.12937257079400333,0.10383120488617437,0.09772348695169353,0.05744319352604044,0.04450214456462251,0.03552137701277074,5,3603
36,0.1426985008328706,0.12326485285952249,0.10383120488617437,0.06024709782917641,0.05223652564745434,0.030840644086618574,6,3603
37,0.13603553581343697,0.11660188784008885,0.0938367573570239,0.057042814044711475,0.041124655208199815,0.04199888950583005,7,3603
38,0.12270960577456969,0.10549694614103278,0.09550249861188231,0.04651321880808894,0.035718665810705374,0.0385774569683509,8,3603
39,0.13548028872848417,0.12215435868961688,0.10383120488617437,0.05934295507497273,0.04907825136725631,0.04442087729039428,9,3603
