,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.30427540255413654,0.32204330927262637,0.28415114338614295,0.26808866319365965,0,10
1,0.2515269294836202,0.29039422543031645,0.2215000217730593,0.2769034735392315,1,10
2,0.3448084397556913,0.5435868961687951,0.29861820124869864,0.2209042052904535,2,10
3,0.41254858411993334,0.4036646307606885,0.20578707293692602,0.22131136548071584,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.2531926707384786,0.2848417545807884,0.21438633090229492,0.11741930205963598,6,10
7,0.22431982232093284,0.25818989450305385,0.19288251592232256,0.1961361047656059,7,10
8,0.28817323709050524,0.28872848417545804,0.20143121058927874,0.17707376550507561,8,10
9,0.3009439200444197,0.3014991671293725,0.12257977700230327,0.11177038097742972,9,10
10,0.2343142698500833,0.2032204330927263,0.09950171653164773,0.20005177698056484,0,43
11,0.2487506940588562,0.2187673514714048,0.12575234796959417,0.1842624491316357,1,43
12,0.2781787895613548,0.23931149361465853,0.1612667426497722,0.2209055020082228,2,43
13,0.24153248195446975,0.21432537479178237,0.11363334544911777,0.16038321612926365,3,43
14,0.2654081066074403,0.26096612992781787,0.12150040609652135,0.17963766161656225,4,43
15,0.3137146029983343,0.2837312604108828,0.12937940285299318,0.14007291270931355,5,43
16,0.23098278734036648,0.29150471960022206,0.1122318362150561,0.15874321840136155,6,43
17,0.2642976124375347,0.2498611882287618,0.14180188097821841,0.23189669481866798,7,43
18,0.2698500832870627,0.2676290949472515,0.10934841754377733,0.1363002404770738,8,43
19,0.25818989450305385,0.25930038867295946,0.1306985468813551,0.22388334763515216,9,43
20,0.20710716268739593,0.1715713492504164,0.07791748013277276,0.19690416950070763,0,189
21,0.23042754025541368,0.1882287617990006,0.0811859637472593,0.2019894688342096,1,189
22,0.21599111604664079,0.18434203220433087,0.08267478341975144,0.18694163212476755,2,189
23,0.22876179900055527,0.19100499722376463,0.07728014292752382,0.17170101894339637,3,189
24,0.24708495280399778,0.20766240977234873,0.09092411460647246,0.18241706902986193,4,189
25,0.23875624652970573,0.19544697390338706,0.09057030672208619,0.1883288756717078,5,189
26,0.2354247640199889,0.20655191560244313,0.08208457122606352,0.15128186412286046,6,189
27,0.20821765685730154,0.17767906718489723,0.07556376226873275,0.17485988725531754,7,189
28,0.2187673514714048,0.2043309272626319,0.0649271645513791,0.19190914280798613,8,189
29,0.21377012770682957,0.17934480843975564,0.06817140228209512,0.19183620210993896,9,189
30,0.17656857301499163,0.1410327595780122,0.04681905287682916,0.1429505465499863,0,826
31,0.18434203220433087,0.15047196002220986,0.03499869367183198,0.15785336648721732,1,826
32,0.18489727928928368,0.1404775124930594,0.03728042575958302,0.1699237301484912,2,826
33,0.18378678511937807,0.1560244308717379,0.03439166738114379,0.13965188251196023,3,826
34,0.18489727928928368,0.16046640755136032,0.04149982824138287,0.14982027467257894,4,826
35,0.1865630205441421,0.14769572459744584,0.04533522598671782,0.1525213634249666,5,826
36,0.18267629094947246,0.14602998334258743,0.034436086815410695,0.1556670776122493,6,826
37,0.18489727928928368,0.16157690172126593,0.07399640224219527,0.14246367750796815,7,826
38,0.18933925596890622,0.14714047751249304,0.04512964406897878,0.16391351045154484,8,826
39,0.19044975013881182,0.13659078289838977,0.04606600400341168,0.1695785674625208,9,826
40,0.12326485285952249,0.09217101610216549,0.01677266796875791,0.11214006790398777,0,3603
41,0.11937812326485286,0.0927262631871183,0.019213113240781822,0.12229908554204581,1,3603
42,0.12326485285952249,0.09994447529150474,0.02058216400703483,0.11573384351688672,2,3603
43,0.13048306496390893,0.09772348695169353,0.01954638274166728,0.1235150069253345,3,3603
44,0.1243753470294281,0.09716823986674072,0.022106547745328317,0.11066669867339086,4,3603
45,0.12826207662409772,0.09217101610216549,0.020740144550364395,0.11155122252806755,5,3603
46,0.13714602998334258,0.09772348695169353,0.02299486271031927,0.10770295516209939,6,3603
47,0.13270405330372015,0.09938922820655194,0.02148094456815325,0.11048509957560482,7,3603
48,0.12770682953914492,0.10549694614103278,0.023145037386245515,0.11374388039273699,8,3603
49,0.12270960577456969,0.09827873403664633,0.024564589742224124,0.11829548495171109,9,3603
