,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.20488617434758472,0.19211549139367023,0.05085491732414838,0.1708137117987201,0,100
1,0.2320932815102721,0.22154358689616882,0.07334554416340733,0.18578450804547417,1,100
2,0.2526374236535258,0.19766796224319827,0.08446207660349607,0.18340045212976916,2,100
3,0.2320932815102721,0.21543586896168798,0.08706081933203208,0.18305292052146308,3,100
4,0.27318156579677955,0.2620766240977235,0.11295136680672081,0.16023066729852617,4,100
5,0.2792892837312604,0.2326485285952249,0.12779137714408503,0.17558233521059727,5,100
6,0.22431982232093284,0.20544142143253752,0.07726670090745133,0.13844157667314616,6,100
7,0.22931704608550807,0.2015546918378679,0.06963814370642087,0.211331935474444,7,100
8,0.2543031649083842,0.2337590227651305,0.10192341696840554,0.17054099658058244,8,100
9,0.24597445863409217,0.2032204330927263,0.119378168350804,0.20110261122537557,9,100
10,0.18989450305385902,0.14769572459744584,0.06186415022641381,0.19884868764414215,0,244
11,0.2193225985563576,0.18267629094947246,0.05192862430316278,0.17411893957835864,1,244
12,0.21043864519711275,0.18434203220433087,0.07331593395605951,0.1976513526779062,2,244
13,0.2193225985563576,0.19766796224319827,0.05032791541430753,0.18643333068929954,3,244
14,0.23764575235980012,0.19489172681843425,0.06863688382159269,0.15531797991015092,4,244
15,0.22543031649083844,0.19044975013881182,0.08238018595571975,0.17192319081991486,5,244
16,0.21154913936701836,0.19655746807329266,0.06304302405964717,0.17314675421867085,6,244
17,0.19988895058300948,0.18378678511937807,0.05008258337463765,0.1758066946934243,7,244
18,0.218212104386452,0.19267073847862304,0.05015235583719169,0.18279348514204508,8,244
19,0.20655191560244313,0.16823986674069957,0.07637981857258844,0.16719137029135858,9,244
20,0.16990560799555798,0.15102720710716266,0.03719030578546838,0.15918418749535032,0,600
21,0.2004441976679623,0.1549139367018323,0.037777567457713046,0.16408035218529388,1,600
22,0.19211549139367023,0.16657412548584116,0.0465091253424855,0.17612604108828428,2,600
23,0.18933925596890622,0.1704608550805108,0.03139916263429132,0.16184689293759133,3,600
24,0.18545252637423648,0.16546363131593556,0.038295341969917074,0.15594761804960272,4,600
25,0.18212104386451966,0.14658523042754024,0.04821944036907738,0.16334883720930235,5,600
26,0.19655746807329266,0.16046640755136032,0.042556433920664105,0.165303528883062,6,600
27,0.1876735147140478,0.1737923375902276,0.05347724804210285,0.15376995871858629,7,600
28,0.19378123264852865,0.16546363131593556,0.03240673271595857,0.16332143609324865,8,600
29,0.18267629094947246,0.1549139367018323,0.05742324507958384,0.1764202670188234,9,600
30,0.14547473625763463,0.1265963353692393,0.02075579948969619,0.13612188329196875,0,1470
31,0.1560244308717379,0.11993337034980567,0.030578285287099768,0.1359887099759393,1,1470
32,0.16213214880621873,0.12826207662409772,0.026164030029171434,0.13821077138690277,2,1470
33,0.16157690172126593,0.14547473625763463,0.026074583424170912,0.14597763147457762,3,1470
34,0.1576901721265963,0.13436979455857856,0.02307655211407136,0.13238913377677555,4,1470
35,0.1571349250416435,0.11715713492504165,0.03439844504107526,0.14498764965755026,5,1470
36,0.17934480843975564,0.11937812326485286,0.03279124204636125,0.12457348928506459,6,1470
37,0.1426985008328706,0.14491948917268183,0.025756712259941986,0.13166723405029992,7,1470
38,0.16490838423098275,0.13714602998334258,0.035222342661034696,0.13205267047849673,8,1470
39,0.15380344253192668,0.1243753470294281,0.030864260370368757,0.1502987369885928,9,1470
40,0.13048306496390893,0.0927262631871183,0.02069211247577046,0.11283901800586975,0,3603
41,0.13436979455857856,0.09050527484730708,0.023673721470527563,0.12122566827952724,1,3603
42,0.13214880621876735,0.09883398112159913,0.015252018319459089,0.1154434405128464,2,3603
43,0.13714602998334258,0.09994447529150474,0.023984132914005273,0.12164114966240379,3,3603
44,0.14325374791782342,0.0938367573570239,0.023359367344899858,0.10986028477587781,4,3603
45,0.13381454747362576,0.09106052193225989,0.026974319389986418,0.11252845037780941,5,3603
46,0.1393670183231538,0.09494725152692951,0.02235852785482745,0.1106928166084755,6,3603
47,0.12382009994447529,0.09827873403664633,0.023821590049602923,0.11412190197365099,7,3603
48,0.13270405330372015,0.10549694614103278,0.018352914154924984,0.11554195879878411,8,3603
49,0.13659078289838977,0.09605774569683512,0.021972283491132744,0.12134005164519805,9,3603
