,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.30649639089394776,0.32148806218767356,0.2701504166394822,0.2702439600634388,0,10
1,0.25485841199333703,0.2853970016657412,0.211074250779993,0.27599775039067637,1,10
2,0.3609106052193226,0.5435868961687951,0.2760373618700926,0.21439106718809064,2,10
3,0.4408661854525264,0.40088839533592446,0.2023457789243619,0.21088744604252116,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.25541365907828983,0.2853970016657412,0.19138875404925534,0.12207409750827489,6,10
7,0.22209883398112162,0.25874514158800666,0.2030179123252623,0.20134490642453537,7,10
8,0.28817323709050524,0.28872848417545804,0.19427561573030014,0.17780007838782377,8,10
9,0.3009439200444197,0.3009439200444197,0.1237983517854779,0.11941318315221701,9,10
10,0.22765130483064966,0.19822320932815107,0.09906373521516687,0.20768831736505725,0,43
11,0.2515269294836202,0.2198778456413104,0.08958882086853745,0.18350400571111283,1,43
12,0.27651304830649637,0.2509716823986674,0.15866009391802763,0.2336412495088554,2,43
13,0.2498611882287618,0.218212104386452,0.11687740714256316,0.1659240905504385,3,43
14,0.2659633536923931,0.25763464741810105,0.12500503679627878,0.16753425160533983,4,43
15,0.3126041088284287,0.2792892837312604,0.12540245168245623,0.13908630126120414,5,43
16,0.2359800111049417,0.2931704608550805,0.12238076700862191,0.15075597353836923,6,43
17,0.2637423653525819,0.24597445863409217,0.14888603859946306,0.23976442638776257,7,43
18,0.2687395891171571,0.27096057745696833,0.11265921682700089,0.12989987044234685,8,43
19,0.2626318711826763,0.26041088284286507,0.13663377492351558,0.19910305987642335,9,43
20,0.19544697390338706,0.16935036091060518,0.05357287152356127,0.20485268867723058,0,189
21,0.2337590227651305,0.1871182676290949,0.06831305571456332,0.2024083758181482,1,189
22,0.21265963353692396,0.18267629094947246,0.08219852923166801,0.189790257766401,2,189
23,0.22320932815102723,0.19322598556357584,0.07218266013388007,0.1710815540188111,3,189
24,0.2515269294836202,0.20766240977234873,0.07951031995438455,0.1803721531722642,4,189
25,0.23042754025541368,0.2026651860077735,0.09119931920171484,0.19111192968675939,5,189
26,0.23042754025541368,0.20932815102720714,0.05991932331512778,0.14458091312516144,6,189
27,0.2043309272626319,0.18156579677956686,0.046966698739384,0.175302182548157,7,189
28,0.21099389228206555,0.2026651860077735,0.06825362707750386,0.1855574780137775,8,189
29,0.21099389228206555,0.1715713492504164,0.07167702211881181,0.18880927832310823,9,189
30,0.16601887840088836,0.1393670183231538,0.032182548714595714,0.144253646963808,0,826
31,0.18045530260966125,0.14491948917268183,0.025626750652024237,0.1662650942712986,1,826
32,0.1882287617990006,0.14658523042754024,0.03582921333074433,0.1633701911636392,2,826
33,0.18212104386451966,0.1565796779566907,0.02383794264392371,0.1455738875228048,3,826
34,0.1704608550805108,0.1549139367018323,0.029866057162922167,0.14715683206299526,4,826
35,0.18101054969461405,0.14769572459744584,0.047116704308386576,0.1493178554287166,5,826
36,0.17878956135480284,0.14769572459744584,0.03505469421291999,0.15239864300053083,6,826
37,0.19544697390338706,0.1571349250416435,0.037384124875111176,0.14041736103975433,7,826
38,0.1882287617990006,0.14491948917268183,0.032074037020698436,0.15510031073163483,8,826
39,0.1743475846751804,0.1426985008328706,0.04326641617046317,0.1684235472019091,9,826
40,0.1254858411993337,0.09217101610216549,0.012432531318694102,0.11217357555035239,0,3603
41,0.1265963353692393,0.09106052193225989,0.020817652197473648,0.1231805006289023,1,3603
42,0.13214880621876735,0.09883398112159913,0.013614413183232506,0.12000625914895766,2,3603
43,0.12937257079400333,0.09605774569683512,0.017636056439810987,0.1264485386906264,3,3603
44,0.12937257079400333,0.09605774569683512,0.018033747152635247,0.10946271712124014,4,3603
45,0.11993337034980567,0.09161576901721269,0.021694089568735333,0.11056480587956659,5,3603
46,0.1260410882842865,0.09938922820655194,0.01655634034756765,0.10825158537654518,6,3603
47,0.11993337034980567,0.10049972237645755,0.022221966829253422,0.11294971047830568,7,3603
48,0.12270960577456969,0.10105496946141035,0.011684345982757237,0.11531512773462278,8,3603
49,0.1249305941143809,0.10105496946141035,0.024339371169042213,0.12019057361061482,9,3603
