,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2348695169350361,0.22154358689616882,0.21488062187673518,0.16003363365960194,0.1522754421193608,0.16731763620167206,0,100
1,0.20988339811215995,0.22376457523598003,0.2193225985563576,0.11849871861636979,0.134413450334702,0.18166665577946894,1,100
2,0.21432537479178237,0.21154913936701836,0.21210438645197116,0.12054774166294613,0.10093174391814758,0.12741056178162552,2,100
3,0.21210438645197116,0.21543586896168798,0.21432537479178237,0.14921511192243156,0.12329640662989416,0.15637376060918542,3,100
4,0.21543586896168798,0.21432537479178237,0.2165463631315936,0.15252122911309654,0.1529322589716508,0.1838197136236537,4,100
5,0.2171016102165464,0.19267073847862304,0.18545252637423648,0.16279543266198934,0.15279301492913214,0.17567728246212425,5,100
6,0.22709605774569686,0.21321488062187677,0.2193225985563576,0.18155426296096216,0.17113801264726425,0.19648343512863226,6,100
7,0.25763464741810105,0.2487506940588562,0.20877290394225434,0.16043337527469867,0.16427720287080583,0.16834429863488737,7,100
8,0.22598556357579125,0.22320932815102723,0.21488062187673518,0.17591523579912088,0.16760636899679665,0.17270012621782113,8,100
9,0.2481954469739034,0.24597445863409217,0.24708495280399778,0.1436697937774406,0.13271550204116622,0.13406290712901073,9,100
10,0.21321488062187677,0.21154913936701836,0.1887840088839534,0.11600306276905076,0.1019488659015177,0.14445998014571027,0,330
11,0.20599666851749032,0.19211549139367023,0.1715713492504164,0.11961562158494396,0.11696012645978558,0.15151212289468816,1,330
12,0.20821765685730154,0.19489172681843425,0.18378678511937807,0.14921791450047642,0.14303164481879407,0.18232999143698234,2,330
13,0.21432537479178237,0.19877845641310388,0.16990560799555798,0.13871582645499353,0.12469204300635003,0.1650289018124719,3,330
14,0.20544142143253752,0.19044975013881182,0.19044975013881182,0.12123132568327666,0.1191471700925101,0.1738272482653382,4,330
15,0.2026651860077735,0.1865630205441421,0.18156579677956686,0.14017309872372438,0.13789969590985762,0.1765500424683891,5,330
16,0.18489727928928368,0.17545807884508602,0.17767906718489723,0.1494648699830999,0.1358999051202822,0.17223273295573244,6,330
17,0.2204330927262632,0.19655746807329266,0.19544697390338706,0.1367034706603386,0.1296386844999395,0.1653724541454561,7,330
18,0.20544142143253752,0.19489172681843425,0.17990005552470845,0.13591289759637668,0.14551357003850682,0.17728395357523427,8,330
19,0.20766240977234873,0.2009994447529151,0.18545252637423648,0.13225907453466934,0.1368690123057725,0.17087691719536502,9,330
20,0.19044975013881182,0.18434203220433087,0.14436424208772902,0.06679300394288451,0.06416965899279721,0.1426815261362735,0,1090
21,0.16712937257079397,0.14769572459744584,0.12826207662409772,0.07678784420431967,0.07302196768255273,0.15404592686602683,1,1090
22,0.17656857301499163,0.15047196002220986,0.13492504164353136,0.06893631694376846,0.08051557288450494,0.13800911174703512,2,1090
23,0.1743475846751804,0.1565796779566907,0.1421432537479178,0.083832969108041,0.06857743529601361,0.14473931429789286,3,1090
24,0.15991116046640752,0.1393670183231538,0.12881732370905052,0.10041286394627044,0.0999440625314476,0.16246503265381668,4,1090
25,0.2032204330927263,0.18323153803442527,0.1426985008328706,0.07596973618539132,0.07591001288751248,0.12500368842706433,5,1090
26,0.17878956135480284,0.15324819544697388,0.1410327595780122,0.06541561649892404,0.0804207353864404,0.15725079148551196,6,1090
27,0.16157690172126593,0.1404775124930594,0.12992781787895613,0.08316866244834867,0.08356075271498649,0.1585310181212458,7,1090
28,0.17601332593003882,0.16935036091060518,0.1404775124930594,0.05595010631045594,0.06680628091128255,0.14501493946857635,8,1090
29,0.1582454192115491,0.14991671293725706,0.1260410882842865,0.06830863438217684,0.06702217044999723,0.14420897481197315,9,1090
30,0.13436979455857856,0.11882287617990006,0.09994447529150474,0.06848886724741553,0.07731848581764027,0.11076379284236029,0,3603
31,0.12826207662409772,0.11715713492504165,0.10161021654636315,0.0673020225876124,0.06966338329565981,0.10961468243615696,1,3603
32,0.11937812326485286,0.1082731815657968,0.09938922820655194,0.07354236523603305,0.06709724251248793,0.11758998296614878,2,3603
33,0.1249305941143809,0.11549139367018324,0.09994447529150474,0.0718558055989265,0.06949743658820609,0.12076552708812562,3,3603
34,0.13436979455857856,0.10660744031093838,0.09161576901721269,0.06313756310705394,0.06567369449104507,0.10831998616433494,4,3603
35,0.13103831204886174,0.10438645197112717,0.09827873403664633,0.07005412365361713,0.06372719840657257,0.10443971863311334,5,3603
36,0.1410327595780122,0.12770682953914492,0.10438645197112717,0.0695701265888869,0.07795632273946355,0.11129606567779804,6,3603
37,0.13603553581343697,0.11771238200999445,0.09161576901721269,0.08006755749741791,0.0736280030550045,0.13022273340207824,7,3603
38,0.1243753470294281,0.10605219322598558,0.09716823986674072,0.07907618651694788,0.07396964624069585,0.11585548988018879,8,3603
39,0.13214880621876735,0.1260410882842865,0.10216546363131596,0.060609780650258495,0.059518210177091496,0.10716211273457248,9,3603
