,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.20821765685730154,0.19433647973348145,0.052287798060744364,0.1729334148809002,0,100
1,0.2320932815102721,0.2171016102165464,0.07978452701418423,0.1916898459674695,1,100
2,0.25874514158800666,0.2032204330927263,0.09996092447395497,0.1839055594233431,2,100
3,0.22709605774569686,0.21599111604664079,0.07934135554012212,0.1782220535076885,3,100
4,0.27373681288173235,0.25652415324819544,0.11365614309702564,0.15121191265157924,4,100
5,0.2815102720710716,0.22765130483064966,0.12503264750627457,0.1803137146029983,5,100
6,0.22543031649083844,0.20710716268739593,0.0730343232947343,0.1468671535756488,6,100
7,0.22431982232093284,0.20766240977234873,0.07369877878893447,0.2129884391663487,7,100
8,0.25596890616324264,0.2354247640199889,0.10533892065117154,0.16643248471814304,8,100
9,0.22265408106607443,0.20988339811215995,0.12435201727960966,0.20727109726478882,9,100
10,0.19267073847862304,0.14991671293725706,0.06716262562402887,0.19746077687669603,0,244
11,0.2198778456413104,0.1865630205441421,0.05941389471435402,0.18177554725774875,1,244
12,0.2171016102165464,0.18545252637423648,0.07573610434417644,0.1995919727135718,2,244
13,0.21043864519711275,0.2004441976679623,0.04186432543701111,0.18768727368367916,3,244
14,0.2354247640199889,0.19378123264852865,0.07133769471516253,0.15619034120559588,4,244
15,0.22709605774569686,0.19267073847862304,0.0839256254692718,0.17959229056453646,5,244
16,0.22320932815102723,0.19711271515824547,0.061327042065392634,0.16681591035283427,6,244
17,0.2026651860077735,0.18267629094947246,0.0485597410299203,0.17252128861522484,7,244
18,0.21432537479178237,0.19211549139367023,0.04808023782939778,0.18592128711562358,8,244
19,0.19711271515824547,0.16324264297612434,0.06985261668796461,0.16723895454906004,9,244
20,0.16601887840088836,0.15435868961687949,0.0383799709997068,0.1566566613319398,0,600
21,0.19544697390338706,0.16046640755136032,0.04361757458663321,0.1616839549233212,1,600
22,0.18434203220433087,0.16546363131593556,0.04417557287762986,0.17501250767117685,2,600
23,0.18933925596890622,0.16268739589117154,0.03410084551247029,0.1614645187621312,3,600
24,0.1882287617990006,0.16268739589117154,0.039334205359533664,0.15968741474797288,4,600
25,0.18434203220433087,0.14491948917268183,0.04673935109804888,0.16325485841199336,5,600
26,0.19267073847862304,0.1560244308717379,0.037370697892536185,0.16552994368208138,6,600
27,0.1882287617990006,0.1721265963353692,0.050516833748224056,0.15528158959308322,7,600
28,0.19988895058300948,0.16601887840088836,0.030772618652658814,0.16434975518651251,8,600
29,0.17823431426985004,0.14880621876735145,0.056174826815338294,0.178116803795871,9,600
30,0.13492504164353136,0.1254858411993337,0.02652910618985516,0.14024748394014203,0,1470
31,0.1565796779566907,0.12326485285952249,0.03113021829455655,0.13694854316553845,1,1470
32,0.1571349250416435,0.13214880621876735,0.025247186442711584,0.13747233240919138,2,1470
33,0.16268739589117154,0.14380899500277622,0.02630181222627312,0.14374877576679254,3,1470
34,0.14491948917268183,0.13492504164353136,0.027817328716721546,0.13411126093968959,4,1470
35,0.1554691837867851,0.11826762909494726,0.033631822690447725,0.1414249232167056,5,1470
36,0.1732370905052748,0.11715713492504165,0.03715615061689726,0.13388925721199665,6,1470
37,0.14325374791782342,0.1399222654081066,0.023916837809074127,0.13147412406213072,7,1470
38,0.16102165463631313,0.13214880621876735,0.035123264237283486,0.13581775430883072,8,1470
39,0.14547473625763463,0.12048861743475847,0.033112140007858205,0.1507228812276008,9,1470
40,0.11937812326485286,0.0938367573570239,0.01912968808548082,0.10856538105127408,0,3603
41,0.1254858411993337,0.09106052193225989,0.019072814403042523,0.12313557086094798,1,3603
42,0.12770682953914492,0.10216546363131596,0.01203461720498539,0.11816287247825281,2,3603
43,0.12826207662409772,0.09827873403664633,0.020642427793946747,0.12543243652516278,3,3603
44,0.12992781787895613,0.09494725152692951,0.01962542651685326,0.109682172420717,4,3603
45,0.11660188784008885,0.0932815102720711,0.019668474763971933,0.11303513996742905,5,3603
46,0.12826207662409772,0.09050527484730708,0.013009329818787725,0.10901801681058415,6,3603
47,0.11549139367018324,0.09994447529150474,0.02321525591407346,0.11414604560410455,7,3603
48,0.12048861743475847,0.10438645197112717,0.015349966037990619,0.11434287133714352,8,3603
49,0.1260410882842865,0.09827873403664633,0.02280897432220317,0.12036063753288248,9,3603
