,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.21899999999999997,0.19799999999999995,0.062729915023351,0.16428257142857142,0,100
1,0.236,0.21799999999999997,0.045588723332277335,0.17411666666666661,1,100
2,0.27,0.248,0.05038539363813913,0.16532813978494626,2,100
3,0.252,0.21699999999999997,0.0565565997766481,0.19236198550724637,3,100
4,0.253,0.20499999999999996,0.08646289489025615,0.20870394780987886,4,100
5,0.28600000000000003,0.248,0.03944944272956813,0.16121722222222215,5,100
6,0.254,0.235,0.04552250571806586,0.15473345322245324,6,100
7,0.21799999999999997,0.20199999999999996,0.03520826331005849,0.18184868855534708,7,100
8,0.263,0.275,0.051748967944297855,0.1780651739130434,8,100
9,0.23199999999999998,0.20399999999999996,0.06726138709632017,0.20899705882352945,9,100
10,0.21499999999999997,0.17800000000000005,0.09584189936486456,0.1683787142857143,0,257
11,0.19999999999999996,0.17900000000000005,0.06315512834407695,0.13330900000000004,1,257
12,0.258,0.19999999999999996,0.07844406199851073,0.152481358974359,2,257
13,0.253,0.18700000000000006,0.10265715957629767,0.18566899999999995,3,257
14,0.257,0.18300000000000005,0.12951258211892597,0.19542979710144923,4,257
15,0.249,0.20099999999999996,0.09263815325930969,0.1803670860215054,5,257
16,0.246,0.19099999999999995,0.0830894058616585,0.16143879209979206,6,257
17,0.20799999999999996,0.19899999999999995,0.06801146010279165,0.15618142857142853,7,257
18,0.246,0.21399999999999997,0.09300418887987451,0.17268785714285712,8,257
19,0.23399999999999999,0.16400000000000003,0.08243564437901209,0.17083973170731703,9,257
20,0.21499999999999997,0.16200000000000003,0.10408865028843405,0.13845838461538462,0,663
21,0.243,0.15900000000000003,0.12394626817749597,0.13828526315789472,1,663
22,0.253,0.18200000000000005,0.11271095739675019,0.15203338992042445,2,663
23,0.246,0.16100000000000003,0.1125379999675285,0.15241385714285713,3,663
24,0.22999999999999998,0.15000000000000002,0.1416220958767142,0.16834481578947363,4,663
25,0.252,0.16400000000000003,0.10487737982110845,0.16438999999999998,5,663
26,0.245,0.15300000000000002,0.10615227500367974,0.140008,6,663
27,0.20799999999999996,0.138,0.11321746544418977,0.15383364864864862,7,663
28,0.262,0.17000000000000004,0.11676031003909737,0.17943623684210527,8,663
29,0.237,0.14,0.13165717350369077,0.15085857142857143,9,663
30,0.22299999999999998,0.118,0.11281165311149934,0.13827342508710805,0,1709
31,0.22199999999999998,0.14600000000000002,0.14817542504878897,0.14513425,1,1709
32,0.24,0.136,0.11838458343507417,0.13333100000000003,2,1709
33,0.22299999999999998,0.136,0.1160223925128894,0.1426275641025641,3,1709
34,0.21199999999999997,0.12,0.1398878593673728,0.14993873170731709,4,1709
35,0.23199999999999998,0.11699999999999999,0.12415050724191559,0.14712511111111115,5,1709
36,0.257,0.119,0.12307328805440833,0.1225766896551724,6,1709
37,0.21799999999999997,0.128,0.1381654634090418,0.14427598039215686,7,1709
38,0.238,0.129,0.13998568796992544,0.1338050040567951,8,1709
39,0.22199999999999998,0.11199999999999999,0.12260233048753261,0.14565543243243245,9,1709
40,0.20199999999999996,0.08699999999999997,0.1242829866591341,0.11111630930930932,0,4403
41,0.21399999999999997,0.09699999999999998,0.11902566701450311,0.12355673170731704,1,4403
42,0.20899999999999996,0.09999999999999998,0.12507106539819507,0.10614499999999998,2,4403
43,0.19799999999999995,0.09899999999999998,0.11788392914900504,0.12206842857142855,3,4403
44,0.20199999999999996,0.08199999999999996,0.12494487395842466,0.12078260869565217,4,4403
45,0.19699999999999995,0.08299999999999996,0.12714398995795811,0.10328880645161291,5,4403
46,0.23099999999999998,0.10099999999999998,0.128305443162356,0.10001789655172415,6,4403
47,0.19099999999999995,0.08499999999999996,0.12069524289997048,0.12492584615384615,7,4403
48,0.21799999999999997,0.10099999999999998,0.13182520813836604,0.10712558823529413,8,4403
49,0.20199999999999996,0.08799999999999997,0.1248339812545739,0.11973966666666666,9,4403
