,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31926707384786235,0.31649083842309833,0.27529650845137094,0.27360796289643,0,10
1,0.2498611882287618,0.25985563575791226,0.2355013142355382,0.30016816220980586,1,10
2,0.38089950027762354,0.5613548028872848,0.2901121941496748,0.22621287319010813,2,10
3,0.3864519711271516,0.4064408661854525,0.2169418886203156,0.21593888839832914,3,10
4,0.3003886729594669,0.3003886729594669,0.0,0.0,4,10
5,0.2848417545807884,0.2848417545807884,0.0,0.0,5,10
6,0.24708495280399778,0.29261521377012767,0.21049216445462768,0.1133360580268346,6,10
7,0.24264297612437535,0.2526374236535258,0.1877018694314387,0.19486182582956726,7,10
8,0.28817323709050524,0.28817323709050524,0.17873633084159024,0.17595695202011957,8,10
9,0.3009439200444197,0.3003886729594669,0.12609345047705114,0.10909942131806313,9,10
10,0.22654081066074405,0.2021099389228207,0.09003872900885732,0.2035189709420692,0,43
11,0.2187673514714048,0.2171016102165464,0.1056395698571963,0.1833496834560279,1,43
12,0.30260966129927813,0.24319822320932816,0.1520333553653954,0.2249332724263048,2,43
13,0.22654081066074405,0.21599111604664079,0.10749551214841328,0.1608227074972413,3,43
14,0.26096612992781787,0.2631871182676291,0.11003451874483146,0.1654583503999122,4,43
15,0.30372015546918374,0.2809550249861188,0.1304784637520861,0.14406358420406168,5,43
16,0.22709605774569686,0.29150471960022206,0.09592959867149925,0.15318800817127629,6,43
17,0.2687395891171571,0.24597445863409217,0.1477692021814457,0.23941893794017538,7,43
18,0.2648528595224875,0.27040533037201553,0.11332822045983378,0.13490909812009202,8,43
19,0.27318156579677955,0.249305941143809,0.1465629390025221,0.2153078295405365,9,43
20,0.20599666851749032,0.16879511382565238,0.05980944572612673,0.20285467764716186,0,189
21,0.22820655191560246,0.18378678511937807,0.07697347142171462,0.1983671629673524,1,189
22,0.21099389228206555,0.1865630205441421,0.08864425716125081,0.18822575095213148,2,189
23,0.2343142698500833,0.19933370349805668,0.06670125398251786,0.16618104688618585,3,189
24,0.24097723486951694,0.20766240977234873,0.06905847718868037,0.1818271162485488,4,189
25,0.22209883398112162,0.2026651860077735,0.08273969545305448,0.19320949713927044,5,189
26,0.2348695169350361,0.20821765685730154,0.0654758873646563,0.1513072206262221,6,189
27,0.20988339811215995,0.18434203220433087,0.07629895940175188,0.18094947251526933,7,189
28,0.22098833981121602,0.2037756801776791,0.06521868872961117,0.18974302278629537,8,189
29,0.20932815102720714,0.1732370905052748,0.0793339203496091,0.19097883794965873,9,189
30,0.16435313714602995,0.1404775124930594,0.040260021301458386,0.14387751277816704,0,826
31,0.18156579677956686,0.14491948917268183,0.028848103583913945,0.1606444685970363,1,826
32,0.17878956135480284,0.14658523042754024,0.03459129057945941,0.1679908985304,2,826
33,0.1743475846751804,0.1565796779566907,0.035607951232923575,0.14071910798177528,3,826
34,0.17656857301499163,0.1549139367018323,0.0315983037521275,0.14699082975913424,4,826
35,0.17601332593003882,0.14491948917268183,0.04434498086146432,0.15214415550258215,5,826
36,0.16490838423098275,0.14380899500277622,0.033361364155333056,0.15800516662118028,6,826
37,0.18378678511937807,0.1588006662965019,0.06301155608494109,0.14207481012308396,7,826
38,0.18545252637423648,0.14658523042754024,0.042084982938532016,0.1565272654314363,8,826
39,0.17712382009994443,0.13659078289838977,0.04568645061549308,0.1711104941699056,9,826
40,0.1088284286507496,0.09494725152692951,0.017150097714873046,0.1084030351758825,0,3603
41,0.10272071071626876,0.08717379233759026,0.02015823037961384,0.12084545622802151,1,3603
42,0.11937812326485286,0.10049972237645755,0.01844764614925337,0.11801166018878402,2,3603
43,0.11993337034980567,0.10216546363131596,0.020927107811903847,0.12543647202909602,3,3603
44,0.1099389228206552,0.09716823986674072,0.0174117994061966,0.11313823078630081,4,3603
45,0.11382565241532483,0.08995002776235428,0.019095451184225804,0.11420433092726266,5,3603
46,0.11327040533037203,0.09605774569683512,0.022114713501857997,0.10819107040226886,6,3603
47,0.11327040533037203,0.10272071071626876,0.02385379992639131,0.1168123858750421,7,3603
48,0.11549139367018324,0.10438645197112717,0.019518858903053972,0.11225822201113089,8,3603
49,0.10161021654636315,0.10105496946141035,0.020963751723807347,0.12292029851589042,9,3603
