,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.649,0.349,0.11214342629776852,0.051819491438895304,0,100
1,0.6779999999999999,0.31999999999999995,0.12126701303782726,0.05085598495462793,1,100
2,0.6819999999999999,0.379,0.1162850381994704,0.04914082091699837,2,100
3,0.624,0.346,0.10041658127882394,0.05002510047619048,3,100
4,0.581,0.358,0.08931867546817025,0.04712142949681896,4,100
5,0.6579999999999999,0.31799999999999995,0.10064553808316383,0.05095190354622247,5,100
6,0.652,0.383,0.11177051881313355,0.0490784597290308,6,100
7,0.656,0.348,0.09811050059164306,0.048333499499803506,7,100
8,0.655,0.30900000000000005,0.10965645376154583,0.04815297940961,8,100
9,0.624,0.32199999999999995,0.10558484841015732,0.04732047096898257,9,100
10,0.69,0.30800000000000005,0.11035804870652383,0.049406643335568504,0,177
11,0.6579999999999999,0.275,0.11780980732736882,0.04921493230782033,1,177
12,0.661,0.33499999999999996,0.1236097069670667,0.0483165414952286,2,177
13,0.679,0.351,0.12159619926053522,0.04749929036833017,3,177
14,0.636,0.33199999999999996,0.10197338954453174,0.048183566242439003,4,177
15,0.6799999999999999,0.30800000000000005,0.1121776082790467,0.04223939320187245,5,177
16,0.6819999999999999,0.33899999999999997,0.11509688428636111,0.05110796803419327,6,177
17,0.6619999999999999,0.30700000000000005,0.11298023514043991,0.04711480040903017,7,177
18,0.6739999999999999,0.30300000000000005,0.1154606808875601,0.04547828897199573,8,177
19,0.639,0.30500000000000005,0.12578591627033572,0.05122671739981134,9,177
20,0.708,0.33299999999999996,0.11978674607583525,0.04516939554876041,0,316
21,0.6799999999999999,0.28500000000000003,0.1282277139841499,0.04806038989211999,1,316
22,0.6759999999999999,0.30700000000000005,0.13545088025456056,0.04721460995234683,2,316
23,0.692,0.33499999999999996,0.12427159705086385,0.04681928949512324,3,316
24,0.652,0.30200000000000005,0.12180800317262694,0.04455366711001764,4,316
25,0.65,0.29600000000000004,0.12987531844729452,0.04515433347454898,5,316
26,0.663,0.30900000000000005,0.12112372160699178,0.047027515509472616,6,316
27,0.685,0.281,0.1264368852502437,0.04589417086738586,7,316
28,0.671,0.278,0.12583078848271015,0.04471406328485983,8,316
29,0.6599999999999999,0.281,0.1287140372501109,0.04592888771994157,9,316
30,0.716,0.30600000000000005,0.12011871286810995,0.04608022615839139,0,562
31,0.681,0.28200000000000003,0.13423354326718673,0.04316374736782444,1,562
32,0.687,0.28900000000000003,0.13816035382815722,0.04518078680878048,2,562
33,0.7010000000000001,0.31100000000000005,0.1212761356738742,0.04569853346707813,3,562
34,0.696,0.29700000000000004,0.13372379700392575,0.04440255733501032,4,562
35,0.653,0.28,0.13274346509943982,0.04267768938269096,5,562
36,0.6990000000000001,0.29700000000000004,0.13295499405642214,0.045990885861306355,6,562
37,0.6719999999999999,0.29100000000000004,0.13201967925019786,0.04454440023292605,7,562
38,0.671,0.29900000000000004,0.13041101768915359,0.044793834261351924,8,562
39,0.6639999999999999,0.27,0.13304034786137822,0.04593309496622731,9,562
40,0.6950000000000001,0.29900000000000004,0.124643557251044,0.03849200958951433,0,1000
41,0.712,0.30300000000000005,0.13170805326529791,0.043695149324202855,1,1000
42,0.681,0.29000000000000004,0.13872888650551385,0.047444989375493796,2,1000
43,0.685,0.30400000000000005,0.13065022256791314,0.040300166567035806,3,1000
44,0.6859999999999999,0.29000000000000004,0.12508296119659046,0.04315298440536826,4,1000
45,0.6970000000000001,0.30100000000000005,0.12951353684472042,0.04335907036692776,5,1000
46,0.687,0.30000000000000004,0.12906760710183054,0.0460311735039887,6,1000
47,0.681,0.29300000000000004,0.13790015876051312,0.0436702429791871,7,1000
48,0.692,0.278,0.1289236747808982,0.044177618388020326,8,1000
49,0.687,0.281,0.13158564397686415,0.03998942813433811,9,1000
