,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6756756756756757,0.7417417417417418,0.10505180418689922,0.10636407836407843,0,10
1,0.7882882882882882,0.8018018018018018,0.13183224993303191,0.12938538538538538,1,10
2,0.7132132132132132,0.7402402402402403,0.11745650613174266,0.1418379093379094,2,10
3,0.8048048048048049,0.8318318318318318,0.11707418330634202,0.11882925782925782,3,10
4,0.8798798798798799,0.8828828828828829,0.10271229297982643,0.10308902553346999,4,10
5,0.8708708708708709,0.7897897897897898,0.1427890754579224,0.13900400400400395,5,10
6,0.6741741741741742,0.7462462462462462,0.12304394669831896,0.11836083451872925,6,10
7,0.9039039039039038,0.9054054054054054,0.14498842325594302,0.14762431662431663,7,10
8,0.6366366366366366,0.7207207207207207,0.11632381781925517,0.13111760213142698,8,10
9,0.5915915915915916,0.6096096096096096,0.1335006864809835,0.12345531245531247,9,10
10,0.3918918918918919,0.38138138138138133,0.04733653602040962,0.06999982222481295,0,33
11,0.3408408408408409,0.4084084084084084,0.04292963796801003,0.06088140362584809,1,33
12,0.3633633633633634,0.3588588588588588,0.03435402497080126,0.06129431955572306,2,33
13,0.9414414414414415,0.9579579579579579,0.08631112923053075,0.10392663563033927,3,33
14,0.4084084084084084,0.4054054054054054,0.044785673538233706,0.059905792354158355,4,33
15,0.36786786786786785,0.37537537537537535,0.050715528615478137,0.066106386399203,5,33
16,0.37537537537537535,0.3708708708708709,0.04816489120360869,0.06633896973896972,6,33
17,0.3663663663663663,0.3498498498498499,0.04011593117281096,0.06169443798917485,7,33
18,0.36036036036036034,0.44594594594594594,0.043161729892906175,0.06284757638670682,8,33
19,0.3723723723723724,0.36036036036036034,0.04938138618925636,0.06731371968261853,9,33
20,0.3228228228228228,0.3063063063063063,0.026897881368450106,0.04994836372523215,0,115
21,0.3573573573573574,0.3423423423423423,0.02533354068028004,0.05287338711260279,1,115
22,0.3438438438438438,0.3723723723723724,0.026839673119394888,0.04203731152791682,2,115
23,0.3138138138138138,0.32582582582582587,0.021421932039555933,0.049859768811799474,3,115
24,0.35435435435435436,0.34534534534534533,0.03048808729777432,0.04473402353430956,4,115
25,0.32582582582582587,0.3078078078078078,0.02307451141097194,0.04703695801064223,5,115
26,0.3228228228228228,0.28228228228228225,0.08545709946261613,0.052143571014623656,6,115
27,0.38138138138138133,0.3558558558558559,0.02907254058731002,0.04442301821565742,7,115
28,0.3198198198198198,0.31831831831831836,0.02218090785821431,0.04784047747381082,8,115
29,0.36786786786786785,0.3363363363363363,0.02934484073004293,0.052378239474916474,9,115
30,0.3198198198198198,0.2942942942942943,0.016426130082311127,0.048383075913979647,0,392
31,0.3228228228228228,0.29579579579579585,0.019110261486393144,0.047254185918703354,1,392
32,0.33933933933933935,0.30930930930930933,0.01943346997447881,0.051375670062661805,2,392
33,0.3138138138138138,0.29579579579579585,0.02072369348225961,0.043538918385094875,3,392
34,0.32582582582582587,0.30930930930930933,0.0204976451203505,0.04360112408859211,4,392
35,0.2927927927927928,0.28228228228228225,0.016915312252198257,0.04353911510201501,5,392
36,0.3063063063063063,0.2792792792792793,0.020003633187246295,0.049120617919506795,6,392
37,0.31831831831831836,0.28228228228228225,0.019937371516552557,0.04597187463784239,7,392
38,0.31231231231231227,0.2792792792792793,0.014413015605442777,0.04327325129050619,8,392
39,0.34684684684684686,0.32582582582582587,0.020419754259563383,0.04736133782561372,9,392
40,0.33783783783783783,0.30330330330330335,0.07552824526891677,0.04272803699958162,0,1333
41,0.35285285285285284,0.3078078078078078,0.06920520387559045,0.04578632094871346,1,1333
42,0.3348348348348348,0.28378378378378377,0.08075585715201883,0.043459340121240704,2,1333
43,0.3483483483483484,0.29729729729729726,0.07912467775243358,0.040064510096734895,3,1333
44,0.3573573573573574,0.2942942942942943,0.06966185142617194,0.04361195293405439,4,1333
45,0.32582582582582587,0.28228228228228225,0.07616152595987155,0.040053769371612515,5,1333
46,0.3348348348348348,0.28978978978978975,0.01612841246346428,0.04301232888385825,6,1333
47,0.3513513513513513,0.29579579579579585,0.015683370906600592,0.04286848777348777,7,1333
48,0.3288288288288288,0.2792792792792793,0.010973405096706685,0.040801121240287924,8,1333
49,0.3423423423423423,0.3003003003003003,0.07681093305635092,0.043486082045710514,9,1333
