,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.31681681681681684,0.3213213213213213,0.3063063063063063,0.030500860311659363,0.03294449454227001,0.036835258358197995,0,100
1,0.33333333333333337,0.3213213213213213,0.32582582582582587,0.030393304467154186,0.030064259421658423,0.032248666798292386,1,100
2,0.31231231231231227,0.3273273273273273,0.34534534534534533,0.0324245041048537,0.03458256226367678,0.041349888607346806,2,100
3,0.3228228228228228,0.32582582582582587,0.34534534534534533,0.03064601833832011,0.030606711271592646,0.03535201299118957,3,100
4,0.33783783783783783,0.33783783783783783,0.3423423423423423,0.02928653470208875,0.029432473093211085,0.035948003676528284,4,100
5,0.31081081081081086,0.31831831831831836,0.31681681681681684,0.026622412560121277,0.028115123384879804,0.032181997424189736,5,100
6,0.3228228228228228,0.36036036036036034,0.3723723723723724,0.029523716746051726,0.031659972475744966,0.03907307487022031,6,100
7,0.3573573573573574,0.3348348348348348,0.31831831831831836,0.027954259775156347,0.028821330847215422,0.03460535302175494,7,100
8,0.3363363363363363,0.31831831831831836,0.3198198198198198,0.029800056290660338,0.027227859602191668,0.03356953944349287,8,100
9,0.2912912912912913,0.30180180180180183,0.3003003003003003,0.02325724389300941,0.023564103497213003,0.032689268222145726,9,100
10,0.3063063063063063,0.28228228228228225,0.2807807807807807,0.027674795212285302,0.026878235931122575,0.03148190317616159,0,237
11,0.3198198198198198,0.3303303303303303,0.32582582582582587,0.03037398263658999,0.029490695352450347,0.03387013656513837,1,237
12,0.2987987987987988,0.3003003003003003,0.3003003003003003,0.026076301361996214,0.02669363221695422,0.02863876660957342,2,237
13,0.3483483483483484,0.3348348348348348,0.3498498498498499,0.031823352199363476,0.03139271151751644,0.0335824256063603,3,237
14,0.31831831831831836,0.3438438438438438,0.35435435435435436,0.027004940613396554,0.028757348705988874,0.032461427719106026,4,237
15,0.30180180180180183,0.31681681681681684,0.3063063063063063,0.02608860634365214,0.029872280098279795,0.03021652319014509,5,237
16,0.2852852852852853,0.28978978978978975,0.2912912912912913,0.02528693110349579,0.02545748536942762,0.02697581595219801,6,237
17,0.30480480480480476,0.29729729729729726,0.28228228228228225,0.024481014083455287,0.022031225157480575,0.027381931487310152,7,237
18,0.3213213213213213,0.30930930930930933,0.29579579579579585,0.025480343537828028,0.024975829803176558,0.026880920712896977,8,237
19,0.2942942942942943,0.29729729729729726,0.28828828828828834,0.02769055185422869,0.029849950206332077,0.03197617734905679,9,237
20,0.3003003003003003,0.28978978978978975,0.2852852852852853,0.027584999731454,0.025921428508066113,0.029060760054303865,0,562
21,0.3078078078078078,0.28978978978978975,0.29579579579579585,0.027520562654133034,0.027376298880923473,0.02957698979604073,1,562
22,0.28828828828828834,0.28828828828828834,0.2717717717717718,0.02426026958804517,0.02494716918451778,0.02676025976497266,2,562
23,0.30330330330330335,0.30480480480480476,0.2927927927927928,0.028161184004090806,0.02745260867878927,0.028908244956055918,3,562
24,0.2867867867867868,0.28828828828828834,0.2987987987987988,0.02409981658055858,0.02209845783395046,0.026828627696133832,4,562
25,0.2927927927927928,0.27627627627627627,0.2717717717717718,0.023886618750527673,0.026862846787412013,0.028227227723112043,5,562
26,0.25975975975975973,0.26876876876876876,0.2732732732732732,0.02523615079363577,0.023955398019271417,0.027725118702917877,6,562
27,0.30930930930930933,0.2987987987987988,0.27627627627627627,0.026555191930109346,0.024504869540266372,0.028138594363601128,7,562
28,0.30930930930930933,0.30180180180180183,0.2987987987987988,0.028436522311051336,0.02755675543763711,0.02870943957317984,8,562
29,0.31681681681681684,0.28378378378378377,0.2732732732732732,0.028841388268324504,0.02572729934117845,0.02783408398840399,9,562
30,0.34534534534534533,0.31681681681681684,0.2927927927927928,0.040513840061696046,0.035250825295407115,0.028783536120973896,0,1333
31,0.3213213213213213,0.28378378378378377,0.25975975975975973,0.034724221517748774,0.029722643863882264,0.025312639745736193,1,1333
32,0.3303303303303303,0.3288288288288288,0.3198198198198198,0.037006813488348764,0.03639209218951041,0.026797128106137554,2,1333
33,0.3273273273273273,0.3003003003003003,0.27477477477477474,0.03634136240650074,0.03118115839165071,0.026232361156208965,3,1333
34,0.3303303303303303,0.30330330330330335,0.2852852852852853,0.03699648814616197,0.03333678210728781,0.026578210698462938,4,1333
35,0.30930930930930933,0.28978978978978975,0.2777777777777778,0.03505364993184133,0.031761742957816905,0.02679923302468696,5,1333
36,0.3303303303303303,0.3423423423423423,0.3363363363363363,0.03996048827126058,0.04120135177966312,0.03098845650135564,6,1333
37,0.3633633633633634,0.31831831831831836,0.2987987987987988,0.04354232353540209,0.03699914201194836,0.02879402218792284,7,1333
38,0.3063063063063063,0.3063063063063063,0.28828828828828834,0.03128259141189983,0.033165926519462645,0.024487089567214116,8,1333
39,0.3288288288288288,0.3078078078078078,0.2987987987987988,0.03900094339982565,0.03722535180374935,0.028105744717139634,9,1333
