,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.356,0.35,0.029083937893724907,0.05093514344515134,0,100
1,0.32999999999999996,0.31799999999999995,0.03004836244402922,0.05064110298077852,1,100
2,0.39,0.392,0.02672145225751377,0.04864266874351787,2,100
3,0.379,0.35,0.024515250483470214,0.050426677539849626,3,100
4,0.361,0.361,0.026623259088857675,0.04711938805752093,4,100
5,0.34199999999999997,0.32599999999999996,0.026984083953490584,0.04892148018433179,5,100
6,0.379,0.378,0.02314284560851499,0.049434316094823856,6,100
7,0.356,0.346,0.023643699682151163,0.04842222032458967,7,100
8,0.34199999999999997,0.31699999999999995,0.03126468851725514,0.04956823877699466,8,100
9,0.33199999999999996,0.31599999999999995,0.023696707924871333,0.04626950761875622,9,100
10,0.31100000000000005,0.30900000000000005,0.022085174062537422,0.04962986463807864,0,177
11,0.29100000000000004,0.278,0.0257219746855693,0.048308130233791026,1,177
12,0.348,0.33699999999999997,0.022138127330165163,0.048887715119363385,2,177
13,0.369,0.349,0.020353728088521886,0.04904494520525451,3,177
14,0.34299999999999997,0.32999999999999996,0.02069773367891593,0.04856731955923195,4,177
15,0.34099999999999997,0.31799999999999995,0.0184798680323275,0.04460892847260795,5,177
16,0.33199999999999996,0.33599999999999997,0.02226392473306486,0.04949169736441733,6,177
17,0.32299999999999995,0.30600000000000005,0.022749349477238213,0.04896672105247036,7,177
18,0.32999999999999996,0.30200000000000005,0.02075985079685744,0.04574479040978042,8,177
19,0.34099999999999997,0.30200000000000005,0.022518550638118768,0.05097718651097576,9,177
20,0.33199999999999996,0.33399999999999996,0.01901702037830473,0.0460928834398759,0,316
21,0.30200000000000005,0.28700000000000003,0.02308367749380492,0.04608167363111442,1,316
22,0.33499999999999996,0.30300000000000005,0.01811300371517237,0.04589401674423617,2,316
23,0.344,0.33799999999999997,0.01941272702682683,0.04632496509464079,3,316
24,0.31399999999999995,0.30500000000000005,0.020008651516068118,0.044561424236999145,4,316
25,0.30900000000000005,0.29400000000000004,0.01943110937715469,0.04501102568621628,5,316
26,0.31000000000000005,0.30400000000000005,0.02233846452521928,0.047956914461512734,6,316
27,0.30000000000000004,0.28400000000000003,0.019042583614610774,0.0452944189767898,7,316
28,0.30500000000000005,0.281,0.014052190834163761,0.041245887949502916,8,316
29,0.30800000000000005,0.279,0.019457019379580286,0.04971012202428345,9,316
30,0.31200000000000006,0.30500000000000005,0.01790993114979135,0.04488566798408487,0,562
31,0.29500000000000004,0.27,0.019468447109651565,0.04446219197223827,1,562
32,0.31699999999999995,0.29600000000000004,0.018559478976832484,0.04504022075775138,2,562
33,0.33499999999999996,0.30300000000000005,0.01744638724469048,0.04522419692753175,3,562
34,0.30600000000000005,0.29900000000000004,0.017094722544014417,0.04246493885173454,4,562
35,0.28200000000000003,0.277,0.02338165648418549,0.04320734890999017,5,562
36,0.32099999999999995,0.30000000000000004,0.020502572273062826,0.04620189787025902,6,562
37,0.30500000000000005,0.28900000000000003,0.01861380685408819,0.042957686174892595,7,562
38,0.31999999999999995,0.29300000000000004,0.017434963999392136,0.04774287715387924,8,562
39,0.28900000000000003,0.269,0.02305365264302242,0.045087556097308495,9,562
40,0.30700000000000005,0.30000000000000004,0.019729330880268545,0.03851777727253984,0,1000
41,0.30800000000000005,0.30200000000000005,0.019510073133129663,0.04447846227726914,1,1000
42,0.32299999999999995,0.29300000000000004,0.018031685936130137,0.04651067428571602,2,1000
43,0.31299999999999994,0.30100000000000005,0.01937130705950856,0.03920353447997077,3,1000
44,0.29900000000000004,0.29600000000000004,0.01776853528536994,0.04129681568787395,4,1000
45,0.30100000000000005,0.29800000000000004,0.018526032598617105,0.04276554351095755,5,1000
46,0.31299999999999994,0.29600000000000004,0.020600850193274397,0.04469364371120436,6,1000
47,0.29500000000000004,0.29500000000000004,0.01805791625415806,0.04241368826291508,7,1000
48,0.30600000000000005,0.28200000000000003,0.01687323355864558,0.04394103705430559,8,1000
49,0.29700000000000004,0.28800000000000003,0.018846760184599576,0.041818332974410226,9,1000
