,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3228228228228228,0.32432432432432434,0.31831831831831836,0.04262621727105958,0.04174102990620191,0.04093933802977409,0,100
1,0.32432432432432434,0.31681681681681684,0.3228228228228228,0.044538506726726323,0.046642068557946795,0.04929420459538313,1,100
2,0.3138138138138138,0.31831831831831836,0.3423423423423423,0.0490345810559899,0.047748526810504247,0.038802784982202077,2,100
3,0.3213213213213213,0.32432432432432434,0.3438438438438438,0.04297727970673296,0.048864481591121625,0.049896739426433315,3,100
4,0.33783783783783783,0.33333333333333337,0.3408408408408409,0.04350713331863151,0.04019728098205003,0.041394675302161836,4,100
5,0.3138138138138138,0.31231231231231227,0.3198198198198198,0.04087173769292651,0.05023715287850695,0.04439007829584351,5,100
6,0.33183183183183185,0.36036036036036034,0.3648648648648649,0.04596040194787969,0.04083539889738738,0.04832676087236448,6,100
7,0.3573573573573574,0.3288288288288288,0.33183183183183185,0.045862457204455996,0.044138119530952286,0.04723572521913898,7,100
8,0.3363363363363363,0.32432432432432434,0.31831831831831836,0.03787886018306405,0.034353396165004095,0.03899450017170739,8,100
9,0.2987987987987988,0.2987987987987988,0.2987987987987988,0.03709174987785219,0.03901819687732837,0.041569855427073754,9,100
10,0.3063063063063063,0.28828828828828834,0.2852852852852853,0.035514608566410776,0.033611674345967436,0.03707994625819347,0,237
11,0.3198198198198198,0.33183183183183185,0.3213213213213213,0.039242848425169626,0.035138032192763624,0.04562810880293383,1,237
12,0.2987987987987988,0.3063063063063063,0.30180180180180183,0.037653021554545,0.03721213170886738,0.03671528682973484,2,237
13,0.3483483483483484,0.32582582582582587,0.3423423423423423,0.03610917150937577,0.04294657700485327,0.0443092480575814,3,237
14,0.3198198198198198,0.33783783783783783,0.3483483483483484,0.03671638576042809,0.04280783011826392,0.0441645230569701,4,237
15,0.29579579579579585,0.30330330330330335,0.3003003003003003,0.043015260795951964,0.04424123573318897,0.045891997016257804,5,237
16,0.2852852852852853,0.29729729729729726,0.2852852852852853,0.044651859102679534,0.0410056597195921,0.040230031420284404,6,237
17,0.30480480480480476,0.3003003003003003,0.28228228228228225,0.03865174568250763,0.0402414046151929,0.04297515022610237,7,237
18,0.32582582582582587,0.3213213213213213,0.30330330330330335,0.03550355739154482,0.03419031468029556,0.037939544570529886,8,237
19,0.2927927927927928,0.3003003003003003,0.2912912912912913,0.03448037879955212,0.032584086266652074,0.036070209858593785,9,237
20,0.3003003003003003,0.2912912912912913,0.2867867867867868,0.03736329939673349,0.03355123093306689,0.03953286823730115,0,562
21,0.30930930930930933,0.29579579579579585,0.29579579579579585,0.03829513699190148,0.03888031648987125,0.042712098716121714,1,562
22,0.28228228228228225,0.2792792792792793,0.27477477477477474,0.034673122667861045,0.03490917561658237,0.03716738832267073,2,562
23,0.30330330330330335,0.30330330330330335,0.2912912912912913,0.03425438077018285,0.03241809695744098,0.04007119930415012,3,562
24,0.2912912912912913,0.2867867867867868,0.28978978978978975,0.03983933047404949,0.03782932250820904,0.04705344319744655,4,562
25,0.3003003003003003,0.28228228228228225,0.2732732732732732,0.03300486102660187,0.033309326681857196,0.040188044536681365,5,562
26,0.2657657657657657,0.2657657657657657,0.2732732732732732,0.0336071643444164,0.035504576175841684,0.03469798159168856,6,562
27,0.31081081081081086,0.2942942942942943,0.27627627627627627,0.03267002855007146,0.035448731377005424,0.03775596253488286,7,562
28,0.30930930930930933,0.29729729729729726,0.2927927927927928,0.037088135947693536,0.03502171231693706,0.04403320096291027,8,562
29,0.3138138138138138,0.28978978978978975,0.27477477477477474,0.03265085425215145,0.030164947971747437,0.04033430260559162,9,562
30,0.34534534534534533,0.31231231231231227,0.29729729729729726,0.016247852605488486,0.014865951291257538,0.03645860041334554,0,1333
31,0.3228228228228228,0.2732732732732732,0.2627627627627628,0.01694927726885011,0.016647395896424163,0.03836430946061277,1,1333
32,0.33183183183183185,0.3288288288288288,0.3198198198198198,0.018971856180201568,0.016092574623714623,0.03784471828803102,2,1333
33,0.3273273273273273,0.3063063063063063,0.2732732732732732,0.014989748330294999,0.015427664421879681,0.0374446886951815,3,1333
34,0.3303303303303303,0.30180180180180183,0.2867867867867868,0.01643613742841736,0.016546884696269505,0.031781790930756434,4,1333
35,0.3138138138138138,0.2852852852852853,0.28228228228228225,0.015208494108182308,0.016756128164735467,0.03428619071922028,5,1333
36,0.3303303303303303,0.3408408408408409,0.32582582582582587,0.014613352454090494,0.014114907269192543,0.03465184728648218,6,1333
37,0.3573573573573574,0.31831831831831836,0.29579579579579585,0.015405049398697784,0.016716291761368476,0.035278705796926144,7,1333
38,0.31081081081081086,0.3138138138138138,0.2867867867867868,0.014721629026769711,0.015258517422289964,0.03920957066423453,8,1333
39,0.3303303303303303,0.30480480480480476,0.28978978978978975,0.014744279883819166,0.013647510680227494,0.03883200751207729,9,1333
