,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.31831831831831836,0.3348348348348348,0.31681681681681684,0.07401066553130889,0.10467316398651039,0.05164499499499498,0,100
1,0.3438438438438438,0.3213213213213213,0.3198198198198198,0.09317188759581722,0.07554385684970356,0.03456348014681347,1,100
2,0.35285285285285284,0.33183183183183185,0.3408408408408409,0.07859392030828774,0.07475825041417189,0.07281193455360116,2,100
3,0.33183183183183185,0.3498498498498499,0.3438438438438438,0.07687238711271278,0.09882159928741663,0.0835975975975976,3,100
4,0.36186186186186187,0.36186186186186187,0.3483483483483484,0.12290222145880028,0.13734100958577278,0.07478678678678675,4,100
5,0.3273273273273273,0.32582582582582587,0.3198198198198198,0.08129322619558885,0.07298542611846316,0.06351951951951955,5,100
6,0.3558558558558559,0.3513513513513513,0.3708708708708709,0.10710348482760089,0.11174881249021451,0.058806256256256274,6,100
7,0.34534534534534533,0.35435435435435436,0.3273273273273273,0.11375645998113937,0.12938601026206847,0.0357957957957958,7,100
8,0.3483483483483484,0.33783783783783783,0.3213213213213213,0.12653908339328462,0.12479798473708113,0.05940540540540542,8,100
9,0.3003003003003003,0.3078078078078078,0.3003003003003003,0.08106847553012769,0.08945996546126413,0.06063963963963972,9,100
10,0.30180180180180183,0.3078078078078078,0.2942942942942943,0.08456612000375355,0.12429561345298495,0.07269595309595309,0,237
11,0.3423423423423423,0.34534534534534533,0.32432432432432434,0.09911072436983476,0.11666742599605576,0.06864461246961241,1,237
12,0.31681681681681684,0.3138138138138138,0.30330330330330335,0.07645519132661145,0.08680034099946318,0.073545331045331,2,237
13,0.3423423423423423,0.3348348348348348,0.34684684684684686,0.12439564815066047,0.11042267157847123,0.10754014729014723,3,237
14,0.3783783783783784,0.35285285285285284,0.35435435435435436,0.12964016260599728,0.12390550899368934,0.09084984984984983,4,237
15,0.3153153153153153,0.3303303303303303,0.30480480480480476,0.07344503800938464,0.10089310245784919,0.04019048691548692,5,237
16,0.3303303303303303,0.28828828828828834,0.28978978978978975,0.1146611946105786,0.07895542292517929,0.042559611992945334,6,237
17,0.3003003003003003,0.29579579579579585,0.2852852852852853,0.08866088435826318,0.08319169734378229,0.030654654654654657,7,237
18,0.3483483483483484,0.33333333333333337,0.30330330330330335,0.11672303264596379,0.102262063543502,0.04073843128843123,8,237
19,0.3273273273273273,0.3063063063063063,0.2867867867867868,0.12251055488650868,0.10969867482323874,0.07049249249249243,9,237
20,0.32582582582582587,0.3153153153153153,0.28228228228228225,0.11041845514556445,0.11632203877345626,0.06628559273559259,0,562
21,0.32432432432432434,0.3303303303303303,0.29579579579579585,0.09401319880325362,0.11722048592469778,0.08205135969302642,1,562
22,0.30330330330330335,0.2927927927927928,0.27477477477477474,0.09417970991434835,0.09977244683122524,0.06030097597597596,2,562
23,0.31231231231231227,0.3078078078078078,0.29579579579579585,0.09822726710642724,0.1153858918431931,0.04905109037609043,3,562
24,0.32582582582582587,0.29579579579579585,0.2987987987987988,0.099462558374353,0.08712033564512982,0.04062002002001999,4,562
25,0.31231231231231227,0.2987987987987988,0.2717717717717718,0.10012526352745402,0.10827215816324944,0.060791802516802496,5,562
26,0.31081081081081086,0.2912912912912913,0.27477477477477474,0.09779309848970535,0.09493852682373162,0.04638372658372658,6,562
27,0.3198198198198198,0.30930930930930933,0.2777777777777778,0.12578460678493833,0.12239020443135878,0.059261951236951244,7,562
28,0.30480480480480476,0.2852852852852853,0.29579579579579585,0.0815793866816239,0.09237637571855141,0.08189982482482489,8,562
29,0.3288288288288288,0.3228228228228228,0.2717717717717718,0.10916894814362392,0.12728958351180206,0.04236997354497355,9,562
30,0.3138138138138138,0.3078078078078078,0.2942942942942943,0.12677350449165292,0.14192709302996387,0.08815064826731496,0,1333
31,0.3228228228228228,0.2912912912912913,0.26726726726726724,0.12858937635445888,0.10218305482970574,0.06692195290528616,1,1333
32,0.3408408408408409,0.3363363363363363,0.31231231231231227,0.140676150167722,0.15625979850574329,0.09393056270556278,2,1333
33,0.3198198198198198,0.3063063063063063,0.27627627627627627,0.13389865035134377,0.1275867354644612,0.07752840697840695,3,1333
34,0.30180180180180183,0.29729729729729726,0.2867867867867868,0.10702774914897997,0.11860816910452752,0.08508276967443634,4,1333
35,0.2942942942942943,0.27477477477477474,0.28378378378378377,0.10662027616681763,0.10081027842895364,0.07280328185328186,5,1333
36,0.3288288288288288,0.33783783783783783,0.3348348348348348,0.13383797548602874,0.15258314085328006,0.11391020306020297,6,1333
37,0.3303303303303303,0.32582582582582587,0.29579579579579585,0.1351918064427814,0.1406120545613646,0.1049004826254827,7,1333
38,0.3003003003003003,0.2867867867867868,0.2867867867867868,0.0980311091973824,0.10433234087881281,0.08714032842366176,8,1333
39,0.3303303303303303,0.3288288288288288,0.3003003003003003,0.14852092624194116,0.15749690868025432,0.11746409028075692,9,1333
