,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.31231231231231227,0.31831831831831836,0.03098236415662162,0.05288882497395683,0,100
1,0.37387387387387383,0.34534534534534533,0.02972376834717016,0.05578678537969155,1,100
2,0.3498498498498499,0.3513513513513513,0.024511496456947716,0.04841691691691693,2,100
3,0.31831831831831836,0.3213213213213213,0.024997952645966156,0.051937182468859276,3,100
4,0.33783783783783783,0.3573573573573574,0.02797866717253995,0.04426469422781268,4,100
5,0.33933933933933935,0.2927927927927928,0.02644380167011647,0.05097331225020228,5,100
6,0.3483483483483484,0.30930930930930933,0.027002964101819037,0.049349614635884664,6,100
7,0.3708708708708709,0.36936936936936937,0.027109577426955734,0.05040197944465748,7,100
8,0.3003003003003003,0.3198198198198198,0.024881010144293322,0.04520332489352098,8,100
9,0.4144144144144144,0.3408408408408409,0.027873161963483554,0.05172929579936608,9,100
10,0.3138138138138138,0.2912912912912913,0.021141452825726253,0.04846161164827831,0,191
11,0.34684684684684686,0.3213213213213213,0.023311686661672836,0.05159039575379447,1,191
12,0.3573573573573574,0.3498498498498499,0.020247997796998516,0.046023110130566265,2,191
13,0.3138138138138138,0.3078078078078078,0.025213153954518536,0.0493439445460498,3,191
14,0.3513513513513513,0.3213213213213213,0.023144704447843095,0.044971729951970255,4,191
15,0.2987987987987988,0.2942942942942943,0.021279770950501323,0.043496647765946035,5,191
16,0.3078078078078078,0.3003003003003003,0.023855391636336865,0.045634711004680056,6,191
17,0.3498498498498499,0.3003003003003003,0.0230128166606986,0.05122980556271578,7,191
18,0.30480480480480476,0.3003003003003003,0.018938716403497473,0.045707710499730894,8,191
19,0.3438438438438438,0.34534534534534533,0.0221119369581189,0.04872200019992021,9,191
20,0.31831831831831836,0.2777777777777778,0.018892233807041088,0.05027445502214508,0,365
21,0.30330330330330335,0.29579579579579585,0.01720541361583634,0.048813487166330306,1,365
22,0.2852852852852853,0.29729729729729726,0.021745932926708355,0.04878890855841837,2,365
23,0.3003003003003003,0.29579579579579585,0.021861664094414385,0.046415000640475344,3,365
24,0.34684684684684686,0.3063063063063063,0.019103553908114725,0.04533945145695145,4,365
25,0.29579579579579585,0.28228228228228225,0.019363996986777703,0.04289963717032682,5,365
26,0.3138138138138138,0.2867867867867868,0.018339211943197944,0.050053799288009806,6,365
27,0.2912912912912913,0.2807807807807807,0.021797236243883595,0.04732926439345304,7,365
28,0.2942942942942943,0.2807807807807807,0.018855026364571596,0.04222390419278191,8,365
29,0.3228228228228228,0.3288288288288288,0.02173708010200626,0.04637480665431647,9,365
30,0.31231231231231227,0.3078078078078078,0.01760843915258145,0.04607599185801223,0,698
31,0.31681681681681684,0.2912912912912913,0.01847540223296584,0.04667847203240391,1,698
32,0.29729729729729726,0.2867867867867868,0.020712023883169464,0.04674722627389294,2,698
33,0.3348348348348348,0.3078078078078078,0.01939230642480144,0.04485066830178974,3,698
34,0.3198198198198198,0.2927927927927928,0.022827391981545698,0.04388049939618567,4,698
35,0.27627627627627627,0.2717717717717718,0.021481282161858503,0.04680043307429271,5,698
36,0.2987987987987988,0.27627627627627627,0.018986806204931917,0.04597748633320528,6,698
37,0.2792792792792793,0.2492492492492493,0.01681794853378505,0.04308514251808369,7,698
38,0.29729729729729726,0.2717717717717718,0.017095844866090778,0.038874873564040215,8,698
39,0.31081081081081086,0.29729729729729726,0.018471946220071686,0.0429638497495053,9,698
40,0.3198198198198198,0.30480480480480476,0.020025172956476944,0.041670825860040756,0,1333
41,0.32582582582582587,0.3063063063063063,0.017393109516194872,0.04662069805593025,1,1333
42,0.31081081081081086,0.2867867867867868,0.02030355953649495,0.042348586957885195,2,1333
43,0.3303303303303303,0.29729729729729726,0.015542528084928134,0.04053472002683606,3,1333
44,0.31831831831831836,0.3003003003003003,0.017741088690417135,0.04443844208677542,4,1333
45,0.3063063063063063,0.28228228228228225,0.018950729435999843,0.03954732424301053,5,1333
46,0.31231231231231227,0.2912912912912913,0.019447348218129042,0.042277052234210896,6,1333
47,0.3198198198198198,0.30180180180180183,0.018783378887660844,0.04223752081559099,7,1333
48,0.2867867867867868,0.2792792792792793,0.018548747254052037,0.03959590467564152,8,1333
49,0.3138138138138138,0.2987987987987988,0.02107935267486372,0.04163237739991008,9,1333
