,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6756756756756757,0.7417417417417418,0.10778743494431488,0.11289027803313523,0,10
1,0.7882882882882882,0.7987987987987988,0.127711976117529,0.13109993326659997,1,10
2,0.7132132132132132,0.7462462462462462,0.1158646013190498,0.13171354688021356,2,10
3,0.8048048048048049,0.8453453453453453,0.12470698687178176,0.12453110253110253,3,10
4,0.8798798798798799,0.8828828828828829,0.1013480627091712,0.10299066587955473,4,10
5,0.8708708708708709,0.7942942942942943,0.14518412925878563,0.14490640640640642,5,10
6,0.6741741741741742,0.7357357357357357,0.12338638176558582,0.11291929429429422,6,10
7,0.9039039039039038,0.9009009009009009,0.1450507343624207,0.14604908754908755,7,10
8,0.6366366366366366,0.7072072072072072,0.1149731104906024,0.13345855994243092,8,10
9,0.5915915915915916,0.6201201201201201,0.12869916735771367,0.12242842999985858,9,10
10,0.3918918918918919,0.38288288288288286,0.03437133946010796,0.07087758759262025,0,33
11,0.3408408408408409,0.40990990990990994,0.030149703958621838,0.061525913825913804,1,33
12,0.3633633633633634,0.36186186186186187,0.026237294390372545,0.06094072460739132,2,33
13,0.93993993993994,0.9579579579579579,0.07925440950195638,0.10481605164061306,3,33
14,0.4084084084084084,0.4084084084084084,0.03559269395631345,0.05777512801860627,4,33
15,0.36786786786786785,0.38288288288288286,0.040101520775167154,0.06747606183085113,5,33
16,0.37537537537537535,0.3573573573573574,0.03455600811364629,0.0689053807430619,6,33
17,0.3663663663663663,0.3558558558558559,0.02993162283297562,0.06204623891290557,7,33
18,0.36036036036036034,0.44744744744744747,0.03210009239678899,0.059278927353010887,8,33
19,0.3723723723723724,0.35435435435435436,0.035914498877482555,0.06547196344696342,9,33
20,0.3228228228228228,0.31081081081081086,0.026550604141985762,0.04973704446946847,0,115
21,0.3573573573573574,0.3303303303303303,0.026671239444350445,0.05511460204122742,1,115
22,0.3408408408408409,0.36186186186186187,0.02638513437038114,0.0432965219798553,2,115
23,0.3138138138138138,0.32582582582582587,0.02175568289438448,0.05062852989382403,3,115
24,0.35435435435435436,0.34684684684684686,0.03183056485976931,0.04786909581176554,4,115
25,0.32582582582582587,0.30330330330330335,0.025178479842688246,0.04722923600292021,5,115
26,0.3138138138138138,0.2852852852852853,0.03117503455482619,0.05058848213292657,6,115
27,0.38138138138138133,0.3438438438438438,0.028919685246660293,0.04760710541368436,7,115
28,0.3198198198198198,0.31081081081081086,0.022745468548008435,0.04782354123435938,8,115
29,0.36786786786786785,0.34534534534534533,0.0304293463517495,0.05113721830095179,9,115
30,0.3198198198198198,0.30180180180180183,0.015434850891830101,0.048019223931855495,0,392
31,0.3228228228228228,0.3078078078078078,0.017838600983280252,0.046562846390416746,1,392
32,0.33783783783783783,0.30330330330330335,0.01652881526599311,0.0516712475758967,2,392
33,0.3138138138138138,0.30480480480480476,0.017848701246545477,0.04392385822431859,3,392
34,0.32432432432432434,0.31081081081081086,0.019853479518039053,0.041880795602756385,4,392
35,0.2942942942942943,0.2732732732732732,0.016711478183771705,0.04429714299871779,5,392
36,0.30930930930930933,0.2717717717717718,0.01778886889402387,0.0478527206292509,6,392
37,0.3138138138138138,0.2792792792792793,0.020083007155714223,0.04673309290544585,7,392
38,0.31081081081081086,0.28828828828828834,0.012331838237399136,0.04249515002181668,8,392
39,0.34684684684684686,0.3213213213213213,0.01544845895337586,0.04663589789400419,9,392
40,0.3423423423423423,0.3063063063063063,0.07305808510324209,0.0415614322969586,0,1333
41,0.3498498498498499,0.3153153153153153,0.06863716969033237,0.04568936684439951,1,1333
42,0.3438438438438438,0.2912912912912913,0.07410548101278726,0.040276667513334176,2,1333
43,0.3513513513513513,0.30930930930930933,0.07697091875833371,0.040228305836854626,3,1333
44,0.36186186186186187,0.2987987987987988,0.06986732646379673,0.04438961824142985,4,1333
45,0.3273273273273273,0.2852852852852853,0.07448415164766799,0.039113231216564556,5,1333
46,0.3348348348348348,0.2942942942942943,0.01587386549186045,0.04096081691994925,6,1333
47,0.3513513513513513,0.29579579579579585,0.015850401116380735,0.04308693702886652,7,1333
48,0.3303303303303303,0.2867867867867868,0.07149111123799257,0.0377077615638503,8,1333
49,0.33933933933933935,0.30480480480480476,0.07724259777328905,0.04370943382085539,9,1333
