,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3228228228228228,0.33183183183183185,0.3138138138138138,0.04850657022640877,0.050111234706680205,0.05030297053355877,0,100
1,0.33333333333333337,0.3213213213213213,0.31831831831831836,0.05119245298225238,0.052479397481696555,0.05355522355345008,1,100
2,0.31081081081081086,0.3213213213213213,0.34684684684684686,0.0526874095824441,0.050035278333737485,0.04859801154095271,2,100
3,0.3228228228228228,0.3288288288288288,0.35435435435435436,0.05027206976532817,0.05119703653883397,0.047443294465033606,3,100
4,0.33783783783783783,0.3408408408408409,0.34534534534534533,0.048735084953056736,0.04881860214353667,0.04605423939774907,4,100
5,0.31231231231231227,0.3213213213213213,0.31231231231231227,0.0506574842860169,0.05018380812617156,0.050456732421644696,5,100
6,0.32582582582582587,0.35285285285285284,0.3648648648648649,0.05620858786021874,0.05562514622009225,0.055102545116178396,6,100
7,0.36036036036036034,0.3423423423423423,0.33183183183183185,0.053079439882206,0.057847317469764375,0.05464531425384422,7,100
8,0.33333333333333337,0.31681681681681684,0.3288288288288288,0.04493932187860528,0.04404237548184479,0.04680161173871857,8,100
9,0.2912912912912913,0.2942942942942943,0.31081081081081086,0.04531156164312451,0.04648195763769177,0.049402771244150566,9,100
10,0.3063063063063063,0.28978978978978975,0.2912912912912913,0.038606084102051415,0.036455557233616875,0.042920373676844266,0,237
11,0.3198198198198198,0.3288288288288288,0.3213213213213213,0.0436839207663158,0.04564978072427305,0.04865669009056007,1,237
12,0.2987987987987988,0.30180180180180183,0.30330330330330335,0.046385822225985605,0.04509921831302105,0.044732845349454556,2,237
13,0.35285285285285284,0.34534534534534533,0.35285285285285284,0.03975708909189654,0.03807073267406774,0.04447796517806323,3,237
14,0.3198198198198198,0.3483483483483484,0.35285285285285284,0.045292391727556794,0.04949037152213147,0.049188174439877226,4,237
15,0.2987987987987988,0.31231231231231227,0.3153153153153153,0.04581216664122705,0.04279154107748583,0.05047548460224932,5,237
16,0.28378378378378377,0.2852852852852853,0.2852852852852853,0.04452301463392348,0.044563134908313914,0.044686210282362526,6,237
17,0.30480480480480476,0.3003003003003003,0.2852852852852853,0.046487371848543374,0.04187096611677823,0.04665392339853235,7,237
18,0.31831831831831836,0.3063063063063063,0.30330330330330335,0.04865401957057337,0.045852626006746104,0.047655626021575685,8,237
19,0.2927927927927928,0.29579579579579585,0.28978978978978975,0.03780779488432585,0.04136605424735025,0.04316478327629221,9,237
20,0.30330330330330335,0.2927927927927928,0.28378378378378377,0.04007839832501956,0.04146281652372687,0.044339583600163296,0,562
21,0.3063063063063063,0.29729729729729726,0.29579579579579585,0.03986879283202483,0.03616840635882119,0.044089298694979795,1,562
22,0.2852852852852853,0.2777777777777778,0.2717717717717718,0.040941053236421936,0.04192752706125411,0.04077152916221545,2,562
23,0.3003003003003003,0.3063063063063063,0.29579579579579585,0.0431615966701043,0.04110096716942627,0.046395957533468195,3,562
24,0.2942942942942943,0.2942942942942943,0.2942942942942943,0.04143179465668511,0.0417518098943098,0.04461698886414056,4,562
25,0.2987987987987988,0.27627627627627627,0.26726726726726724,0.037879890805055744,0.03761163355870405,0.041874761732099204,5,562
26,0.2657657657657657,0.2627627627627628,0.2792792792792793,0.040055875980271036,0.03950096390006147,0.045089092499943896,6,562
27,0.3078078078078078,0.2942942942942943,0.28228228228228225,0.034056890139096845,0.034862198648645586,0.042340088612807913,7,562
28,0.3078078078078078,0.29729729729729726,0.30330330330330335,0.040279528604422465,0.03782735898095605,0.04513970947137613,8,562
29,0.31081081081081086,0.2867867867867868,0.2807807807807807,0.03852286151883809,0.04014983940185666,0.04647958537291872,9,562
30,0.34684684684684686,0.31831831831831836,0.2927927927927928,0.022055568167905173,0.020826802381937525,0.04175909621249429,0,1333
31,0.3213213213213213,0.2807807807807807,0.26126126126126126,0.02432278458662902,0.02388871373286555,0.04026833522789114,1,1333
32,0.3303303303303303,0.32432432432432434,0.31681681681681684,0.022969729625950338,0.021282354331260557,0.038868413721845095,2,1333
33,0.3273273273273273,0.30930930930930933,0.27477477477477474,0.023542295515871652,0.024468382344415195,0.043505665528929406,3,1333
34,0.33183183183183185,0.2987987987987988,0.28378378378378377,0.02313012673221341,0.02306524136504426,0.03935282125052506,4,1333
35,0.31231231231231227,0.28828828828828834,0.2807807807807807,0.025402761424057514,0.025380201609721615,0.04281084342045127,5,1333
36,0.3303303303303303,0.3423423423423423,0.3363363363363363,0.02128024383381336,0.022257190139219913,0.040529617242379405,6,1333
37,0.36186186186186187,0.3213213213213213,0.2987987987987988,0.024773043076516534,0.025815833171839192,0.04069775593665721,7,1333
38,0.3078078078078078,0.3003003003003003,0.28828828828828834,0.023486276473957762,0.022117953114103365,0.041228577239704696,8,1333
39,0.3288288288288288,0.31231231231231227,0.29729729729729726,0.023988993504854287,0.024242335963337,0.04056683118310571,9,1333
