,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6756756756756757,0.7372372372372372,0.04871139128661295,0.10894402094402092,0,10
1,0.7882882882882882,0.8003003003003003,0.07099461618819476,0.13606964106964103,1,10
2,0.7132132132132132,0.7552552552552553,0.06922744389386003,0.1339484484484485,2,10
3,0.8048048048048049,0.8498498498498499,0.07319061997124017,0.11588159588159588,3,10
4,0.8798798798798799,0.8843843843843844,0.07741563553015386,0.10467375311819758,4,10
5,0.8708708708708709,0.7912912912912913,0.09558405177414307,0.1396038260482705,5,10
6,0.6741741741741742,0.7477477477477478,0.07477428111994831,0.11345319584290177,6,10
7,0.9039039039039038,0.9054054054054054,0.10706556588247482,0.14329583429583428,7,10
8,0.6366366366366366,0.6831831831831832,0.06596315524725119,0.12437997421190695,8,10
9,0.5915915915915916,0.6066066066066066,0.07157827482758973,0.12159713131615713,9,10
10,0.3918918918918919,0.36786786786786785,0.021279241054325326,0.06720999666199123,0,33
11,0.3408408408408409,0.4144144144144144,0.019624948487250517,0.05792584208139767,1,33
12,0.3633633633633634,0.36186186186186187,0.016111304561006113,0.05952266927748598,2,33
13,0.93993993993994,0.9354354354354354,0.08232310203541848,0.09984417751084416,3,33
14,0.4084084084084084,0.40390390390390385,0.022968881236021293,0.061934069726397055,4,33
15,0.3708708708708709,0.3918918918918919,0.0242610101825063,0.06625540719386136,5,33
16,0.37537537537537535,0.3648648648648649,0.021216457586174565,0.06912181769199315,6,33
17,0.3663663663663663,0.35435435435435436,0.020960209385619585,0.05876919771130294,7,33
18,0.36036036036036034,0.433933933933934,0.017874279911238803,0.05840061548859503,8,33
19,0.3708708708708709,0.3513513513513513,0.02127312848319708,0.07071207572040901,9,33
20,0.3228228228228228,0.30480480480480476,0.016216273589280232,0.05046586231422831,0,115
21,0.3573573573573574,0.34534534534534533,0.01323839378347265,0.0495078980941726,1,115
22,0.3408408408408409,0.3633633633633634,0.01693698880540961,0.0422222704732382,2,115
23,0.3138138138138138,0.3273273273273273,0.015507415774779034,0.049672001519942686,3,115
24,0.35285285285285284,0.3483483483483484,0.01843579827894776,0.04654078090542428,4,115
25,0.32582582582582587,0.30480480480480476,0.01348005639867087,0.04692577187626766,5,115
26,0.3138138138138138,0.28828828828828834,0.01767058428294747,0.05102950192755685,6,115
27,0.38138138138138133,0.3483483483483484,0.01768848454178764,0.04633548627323228,7,115
28,0.3198198198198198,0.3228228228228228,0.012631002930501132,0.04642511266979792,8,115
29,0.3708708708708709,0.3363363363363363,0.017610492710703946,0.051932344681202024,9,115
30,0.32432432432432434,0.2987987987987988,0.01110253882465119,0.048692740100743745,0,392
31,0.3228228228228228,0.2942942942942943,0.014337845437427452,0.04584245984402847,1,392
32,0.3408408408408409,0.2987987987987988,0.01522812351076567,0.0514546374878831,2,392
33,0.3138138138138138,0.3003003003003003,0.017140518485670712,0.04294223484199343,3,392
34,0.3363363363363363,0.2987987987987988,0.015107558337724288,0.04263299788480947,4,392
35,0.3003003003003003,0.2777777777777778,0.016714420626281857,0.044170443250890326,5,392
36,0.3153153153153153,0.28228228228228225,0.013664590145615827,0.047599160529714364,6,392
37,0.3228228228228228,0.27627627627627627,0.01658961487734784,0.04644126116420236,7,392
38,0.3063063063063063,0.28378378378378377,0.010043885968659245,0.04304934921885904,8,392
39,0.34684684684684686,0.3348348348348348,0.014847732567876287,0.04642157068051984,9,392
40,0.34534534534534533,0.30330330330330335,0.07546332063347189,0.043843644171507934,0,1333
41,0.36186186186186187,0.3063063063063063,0.0778854322877912,0.0468990949053957,1,1333
42,0.34684684684684686,0.28378378378378377,0.0857543348092842,0.04299970758137425,2,1333
43,0.36036036036036034,0.29729729729729726,0.08212256025608948,0.039419428589067766,3,1333
44,0.36786786786786785,0.2987987987987988,0.07019245718582592,0.04480024178940847,4,1333
45,0.33783783783783783,0.2852852852852853,0.08554105199166046,0.0384563807059779,5,1333
46,0.34684684684684686,0.2912912912912913,0.08115882181541281,0.04049699127780934,6,1333
47,0.35435435435435436,0.29579579579579585,0.07805325863958737,0.04127257249515988,7,1333
48,0.3438438438438438,0.2777777777777778,0.0741140919108827,0.03806046304899247,8,1333
49,0.3498498498498499,0.30480480480480476,0.07385301761090236,0.04287367208316556,9,1333
