,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.17567567567567566,0.10660660660660659,0.028853486836542437,0.08703548429178982,0,100
1,0.12012012012012008,0.11711711711711714,0.03576981322174663,0.08795759248929981,1,100
2,0.11711711711711714,0.10810810810810811,0.03166466158793207,0.08708738851879329,2,100
3,0.20270270270270274,0.10960960960960964,0.02929503862859163,0.08981203325086311,3,100
4,0.14114114114114118,0.10510510510510507,0.03658350863931468,0.08888747559861027,4,100
5,0.13813813813813813,0.09759759759759756,0.03286492753807279,0.08701266967573396,5,100
6,0.18918918918918914,0.1216216216216216,0.03376175004272081,0.08527848846744862,6,100
7,0.1576576576576577,0.13063063063063063,0.02475998542993506,0.08768618347505718,7,100
8,0.17267267267267272,0.12762762762762758,0.027149616733896497,0.09399896488458583,8,100
9,0.1426426426426426,0.1141141141141141,0.027865001870286905,0.08024853314853317,9,100
10,0.10510510510510507,0.06906906906906907,0.029637962509219084,0.07550856451476606,0,191
11,0.0855855855855856,0.0780780780780781,0.031438565966395625,0.07385112311886506,1,191
12,0.12012012012012008,0.10960960960960964,0.02586245100522685,0.07068020023149982,2,191
13,0.10810810810810811,0.06456456456456461,0.02664225813628107,0.07513232626019004,3,191
14,0.0855855855855856,0.06006006006006004,0.03407802828172857,0.07982142859534162,4,191
15,0.09609609609609615,0.07357357357357353,0.03048114180261758,0.07420699555518954,5,191
16,0.0930930930930931,0.0855855855855856,0.026112277600589116,0.06862142229369313,6,191
17,0.1141141141141141,0.07507507507507505,0.030474061471634704,0.07811442581968898,7,191
18,0.09759759759759756,0.08108108108108103,0.027324746660409745,0.0730202894623947,8,191
19,0.09609609609609615,0.08258258258258255,0.03066499040784785,0.07088602576509556,9,191
20,0.07357357357357353,0.06606606606606602,0.02524729235503976,0.06140360076675865,0,365
21,0.06306306306306309,0.052552552552552534,0.0340200369917857,0.06467062487323927,1,365
22,0.08108108108108103,0.05105105105105101,0.02844169758067547,0.06789968539968538,2,365
23,0.07957957957957962,0.0570570570570571,0.024684253940589086,0.0633956274377327,3,365
24,0.05405405405405406,0.05105105105105101,0.034278334991683604,0.0670589378676335,4,365
25,0.11561561561561562,0.0570570570570571,0.02475333053672592,0.06643255524431996,5,365
26,0.08708708708708712,0.06756756756756754,0.026041367983180908,0.06248467019055255,6,365
27,0.08408408408408408,0.06006006006006004,0.03317737891308143,0.06425641957747223,7,365
28,0.09009009009009006,0.06006006006006004,0.027380466499674783,0.0641860921071447,8,365
29,0.07357357357357353,0.052552552552552534,0.03339717970879964,0.06681783211783214,9,365
30,0.05405405405405406,0.05405405405405406,0.0334118549178501,0.05361827745717905,0,698
31,0.05555555555555558,0.03903903903903905,0.027164631863267057,0.05713222217300012,1,698
32,0.06306306306306309,0.05105105105105101,0.03414616436770919,0.05888677323940482,2,698
33,0.06756756756756754,0.03453453453453459,0.02663024669647897,0.05815384004764811,3,698
34,0.06006006006006004,0.033033033033033066,0.03399766427206305,0.058547533523862015,4,698
35,0.07357357357357353,0.04654654654654655,0.02936944995774885,0.05898326498398738,5,698
36,0.07057057057057059,0.05105105105105101,0.029611198050449046,0.05774934944281351,6,698
37,0.07657657657657657,0.0495495495495496,0.03222364397029054,0.05690314212419476,7,698
38,0.06906906906906907,0.043543543543543506,0.033092782051781275,0.057444385488245105,8,698
39,0.06606606606606602,0.04054054054054057,0.033629996365743556,0.059360269060269075,9,698
40,0.05555555555555558,0.036036036036036,0.03159888265548891,0.05160982041714306,0,1333
41,0.042042042042042094,0.03153153153153154,0.029582222819772904,0.05291975414942101,1,1333
42,0.05405405405405406,0.037537537537537524,0.03434375462408667,0.05429787770964241,2,1333
43,0.052552552552552534,0.02552552552552556,0.02770115489408476,0.05306935119040383,3,1333
44,0.058558558558558516,0.033033033033033066,0.03413927810528513,0.05382981863851429,4,1333
45,0.04504504504504503,0.028528528528528496,0.03630482286250626,0.056582035256545066,5,1333
46,0.05405405405405406,0.04054054054054057,0.033610988138770934,0.04990994142170613,6,1333
47,0.06306306306306309,0.04504504504504503,0.03357552500093257,0.051513059734112375,7,1333
48,0.05555555555555558,0.036036036036036,0.03350130537026965,0.05313264216597549,8,1333
49,0.0570570570570571,0.033033033033033066,0.03180445044639952,0.05449724596391262,9,1333
