,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.13063063063063063,0.10810810810810811,0.09009009009009006,0.0906555225441116,0.09996388218282799,0.3395255255255256,0,100
1,0.13963963963963966,0.09459459459459463,0.08858858858858853,0.07122148351072793,0.08374178368705959,0.3329399399399399,1,100
2,0.11111111111111116,0.09159159159159158,0.0855855855855856,0.08027671169986146,0.07829091181772664,0.3100510510510511,2,100
3,0.13963963963963966,0.09609609609609615,0.0855855855855856,0.07459698523103105,0.08479301702163174,0.32232732732732744,3,100
4,0.11561561561561562,0.10360360360360366,0.09909909909909909,0.08935737504652486,0.08079311397487188,0.31636336336336324,4,100
5,0.1366366366366366,0.16666666666666663,0.14564564564564564,0.07136190848792202,0.055877390298999845,0.2724654654654655,5,100
6,0.12612612612612617,0.15165165165165162,0.11711711711711714,0.09549747150064834,0.05629987175078921,0.30344444444444446,6,100
7,0.1351351351351351,0.1141141141141141,0.10060060060060061,0.09972446099547176,0.07575372566277215,0.31966366366366367,7,100
8,0.10810810810810811,0.0855855855855856,0.07657657657657657,0.10502712502112717,0.10407191497704983,0.3113153153153153,8,100
9,0.10360360360360366,0.0930930930930931,0.08708708708708712,0.0841061649412181,0.07270556576654513,0.32090990990990986,9,100
10,0.10960960960960964,0.10360360360360366,0.08858858858858853,0.03194357685596556,0.049998698246605425,0.21890690690690687,0,237
11,0.08858858858858853,0.0780780780780781,0.06156156156156156,0.013558137592472392,0.014625688984425494,0.2544294294294295,1,237
12,0.12312312312312312,0.07957957957957962,0.06906906906906907,0.04670978230156469,0.017746800020027306,0.2226786786786787,2,237
13,0.11861861861861867,0.09609609609609615,0.07957957957957962,0.028307736266954077,0.028306906991721836,0.23852552552552553,3,237
14,0.10060060060060061,0.08108108108108103,0.07357357357357353,0.038845636416016106,0.025379447471567528,0.24006306306306308,4,237
15,0.10360360360360366,0.07507507507507505,0.07507507507507505,0.02810029724601661,0.011904472333670492,0.23768468468468465,5,237
16,0.12612612612612617,0.11261261261261257,0.09759759759759756,0.04632959090097088,0.05016132003832434,0.22063063063063063,6,237
17,0.10660660660660659,0.06756756756756754,0.052552552552552534,0.0260020628044589,0.012427943543238035,0.2609369369369369,7,237
18,0.09909909909909909,0.06006006006006004,0.0495495495495496,0.012399921836237593,0.0054749802526467975,0.24275075075075078,8,237
19,0.09609609609609615,0.07207207207207211,0.06006006006006004,0.010007214884927135,0.010529202986541737,0.2565135135135135,9,237
20,0.08108108108108103,0.05405405405405406,0.042042042042042094,0.060500625879163626,0.04363706722486654,0.18743243243243243,0,562
21,0.06606606606606602,0.05405405405405406,0.048048048048048075,0.049139374794131156,0.04777576730758901,0.1934684684684684,1,562
22,0.10210210210210213,0.07207207207207211,0.04654654654654655,0.0713362488584143,0.055718550639497946,0.17681681681681677,2,562
23,0.10360360360360366,0.06006006006006004,0.04654654654654655,0.07403407351343382,0.04158614576689232,0.19886486486486488,3,562
24,0.0780780780780781,0.048048048048048075,0.033033033033033066,0.05879046371412551,0.03494649645348379,0.20417117117117123,4,562
25,0.07507507507507505,0.043543543543543506,0.037537537537537524,0.04997433106032101,0.03256984004011212,0.1939279279279279,5,562
26,0.09759759759759756,0.06456456456456461,0.042042042042042094,0.06304489902882929,0.051038943948497124,0.1963123123123124,6,562
27,0.09609609609609615,0.06006006006006004,0.04054054054054057,0.05484994118205077,0.04499394688936122,0.19163063063063063,7,562
28,0.08258258258258255,0.05405405405405406,0.04504504504504503,0.06670548039563189,0.049252246941319223,0.1816606606606606,8,562
29,0.12012012012012008,0.07057057057057059,0.05105105105105101,0.07830305967915215,0.058883747780597594,0.1931801801801802,9,562
30,0.05405405405405406,0.048048048048048075,0.03903903903903905,0.028597434937064264,0.03860278857444397,0.14118018018018014,0,1333
31,0.05555555555555558,0.04054054054054057,0.03453453453453459,0.040275693935082874,0.03531419635519252,0.14454654654654647,1,1333
32,0.06456456456456461,0.048048048048048075,0.04054054054054057,0.04453326250467522,0.04042923185136028,0.14658858858858856,2,1333
33,0.0495495495495496,0.037537537537537524,0.03153153153153154,0.027078234816735342,0.029204415603572037,0.1514984984984985,3,1333
34,0.05405405405405406,0.033033033033033066,0.024024024024024038,0.03397907463955057,0.022447162850505,0.14045045045045051,4,1333
35,0.05105105105105101,0.03903903903903905,0.028528528528528496,0.0316081700334704,0.033277147483694904,0.1506096096096096,5,1333
36,0.048048048048048075,0.037537537537537524,0.027027027027026973,0.037307172282417374,0.03452951870724798,0.1551711711711712,6,1333
37,0.06006006006006004,0.05555555555555558,0.04054054054054057,0.03890480719918513,0.04283104101552804,0.14370570570570573,7,1333
38,0.048048048048048075,0.033033033033033066,0.02552552552552556,0.027878147585844695,0.025157282522301525,0.1584264264264265,8,1333
39,0.058558558558558516,0.04054054054054057,0.033033033033033066,0.036291191334459245,0.029916317625340003,0.14387687687687692,9,1333
