,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.13363363363363367,0.09009009009009006,0.09459459459459463,0.034556917350747104,0.03547734537396617,0.06901715413820426,0,100
1,0.11861861861861867,0.0855855855855856,0.08858858858858853,0.03822141554051951,0.036258711638824805,0.06902900285456884,1,100
2,0.10510510510510507,0.08858858858858853,0.08108108108108103,0.03129764830517166,0.03306068020233296,0.06454018382603263,2,100
3,0.11261261261261257,0.08108108108108103,0.07957957957957962,0.033785585224126405,0.03571741514967604,0.06509093043549362,3,100
4,0.1216216216216216,0.07957957957957962,0.09009009009009006,0.033870147258606105,0.0384620566698352,0.06634824643807502,4,100
5,0.1141141141141141,0.1426426426426426,0.1366366366366366,0.033853222337595454,0.03316968466233981,0.06325055087849772,5,100
6,0.13963963963963966,0.10360360360360366,0.11111111111111116,0.03757098039857176,0.03540942165368819,0.06010586839933688,6,100
7,0.1366366366366366,0.09459459459459463,0.10810810810810811,0.03516372070414815,0.03669476246937574,0.06538609166179414,7,100
8,0.10210210210210213,0.07507507507507505,0.08258258258258255,0.036655828723696555,0.03718603125094606,0.06167429957356986,8,100
9,0.11561561561561562,0.08108108108108103,0.08408408408408408,0.033915133636809494,0.035214055876029736,0.06480882357862547,9,100
10,0.08408408408408408,0.07507507507507505,0.07957957957957962,0.020070255352802983,0.02025495994056891,0.04873075339589738,0,237
11,0.058558558558558516,0.06606606606606602,0.06156156156156156,0.02094599441376777,0.019881073045580934,0.04982570417643723,1,237
12,0.08108108108108103,0.06306306306306309,0.06756756756756754,0.022967232720807845,0.022228976598571114,0.046995626218429086,2,237
13,0.09009009009009006,0.06906906906906907,0.07357357357357353,0.021317533244015065,0.020917237210085225,0.051164927871461666,3,237
14,0.08858858858858853,0.06756756756756754,0.07207207207207211,0.023179621263810977,0.021316894031823706,0.0522186697338005,4,237
15,0.07507507507507505,0.06156156156156156,0.06906906906906907,0.02447816037228685,0.023259715538348606,0.049779001614578426,5,237
16,0.0855855855855856,0.08708708708708712,0.09159159159159158,0.021938742216837365,0.0212907263465194,0.050014675523392005,6,237
17,0.08258258258258255,0.048048048048048075,0.043543543543543506,0.022426774108296445,0.022389618247267463,0.051890931200502796,7,237
18,0.06306306306306309,0.043543543543543506,0.048048048048048075,0.023748023737807357,0.021013057932171557,0.050275770216972396,8,237
19,0.10060060060060061,0.06006006006006004,0.06006006006006004,0.022700530918393427,0.02244925442664568,0.05190565210017365,9,237
20,0.048048048048048075,0.042042042042042094,0.03453453453453459,0.01638238684457775,0.015483128389222589,0.04098952025292878,0,562
21,0.042042042042042094,0.04654654654654655,0.043543543543543506,0.01656541860949031,0.015873673762985055,0.042290723055809464,1,562
22,0.06456456456456461,0.058558558558558516,0.0495495495495496,0.016441599069691965,0.015492047242694429,0.038959431892470545,2,562
23,0.0570570570570571,0.042042042042042094,0.0495495495495496,0.01545763689795496,0.01509836338374351,0.042732878066097865,3,562
24,0.05105105105105101,0.033033033033033066,0.036036036036036,0.016914273191084864,0.01579523868413597,0.04282014738888125,4,562
25,0.042042042042042094,0.03453453453453459,0.036036036036036,0.016058151199314592,0.01653796953871405,0.039461719917606206,5,562
26,0.05405405405405406,0.04054054054054057,0.04054054054054057,0.017978414405287253,0.013624277272087376,0.0418629931781709,6,562
27,0.0495495495495496,0.04504504504504503,0.042042042042042094,0.016780684012181163,0.014175215706024067,0.040195775839781976,7,562
28,0.05555555555555558,0.052552552552552534,0.04504504504504503,0.01453180083164676,0.01560407891150133,0.03953115296973882,8,562
29,0.07057057057057059,0.042042042042042094,0.04654654654654655,0.017252826544700076,0.014311626352498746,0.0413202578706897,9,562
30,0.04654654654654655,0.03453453453453459,0.03903903903903905,0.008051652586741629,0.0055951565524637445,0.03235716233436854,0,1333
31,0.04654654654654655,0.04054054054054057,0.033033033033033066,0.008179764809225247,0.007273178248237057,0.03062620317099272,1,1333
32,0.06006006006006004,0.037537537537537524,0.042042042042042094,0.01044529923925018,0.006414773486700769,0.03288782347614425,2,1333
33,0.03153153153153154,0.027027027027026973,0.03003003003003002,0.005410132874000632,0.005623133809436971,0.03189374923221302,3,1333
34,0.03903903903903905,0.024024024024024038,0.02552552552552556,0.007230597599655069,0.004474819207319281,0.029148338805554935,4,1333
35,0.042042042042042094,0.03003003003003002,0.027027027027026973,0.007433236482403868,0.005196804927190174,0.032364233728067196,5,1333
36,0.03453453453453459,0.028528528528528496,0.033033033033033066,0.00703593110576266,0.005121111327809622,0.03236173181599648,6,1333
37,0.03903903903903905,0.03453453453453459,0.04054054054054057,0.007340652580943484,0.007114239410998507,0.03175266541901818,7,1333
38,0.03903903903903905,0.02552552552552556,0.02552552552552556,0.006414641835053028,0.00477099311970285,0.03243344729292803,8,1333
39,0.03003003003003002,0.028528528528528496,0.03153153153153154,0.004885572835893271,0.005091128945668263,0.031389282871711964,9,1333
