,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.1366366366366366,0.10060060060060061,0.09459459459459463,0.06343139394012193,0.06885134753093063,0.08462420807163286,0,100
1,0.11861861861861867,0.0930930930930931,0.09009009009009006,0.055510481882281804,0.054889585564004674,0.08208959569228604,1,100
2,0.10510510510510507,0.09159159159159158,0.08108108108108103,0.05318145601248203,0.0598804485013232,0.08083896199574646,2,100
3,0.11261261261261257,0.07507507507507505,0.07657657657657657,0.053875747439139775,0.057190007285547365,0.08722650141152354,3,100
4,0.1216216216216216,0.0855855855855856,0.09609609609609615,0.06167700040638924,0.05874716282962669,0.08194699404839893,4,100
5,0.1141141141141141,0.12762762762762758,0.12012012012012008,0.05886987749673007,0.05168362700438621,0.08687983181807955,5,100
6,0.13963963963963966,0.10960960960960964,0.11111111111111116,0.05746693855588048,0.062464294046170876,0.08315490324474294,6,100
7,0.1366366366366366,0.10060060060060061,0.09909909909909909,0.05745305356412006,0.06291341829064,0.08422482892161923,7,100
8,0.10210210210210213,0.07207207207207211,0.07957957957957962,0.0598103876114824,0.054160294256611737,0.07636475610179838,8,100
9,0.11561561561561562,0.07657657657657657,0.0855855855855856,0.06677774559913605,0.059076002237142,0.0845466960919654,9,100
10,0.08408408408408408,0.07507507507507505,0.08258258258258255,0.03758554872961106,0.034271470018407295,0.06337412526582911,0,237
11,0.058558558558558516,0.06756756756756754,0.06756756756756754,0.03664363884042303,0.035241210481733676,0.07196363831124238,1,237
12,0.08108108108108103,0.06606606606606602,0.06756756756756754,0.03638059983343845,0.04231145058456842,0.061713227739764995,2,237
13,0.09009009009009006,0.07507507507507505,0.0780780780780781,0.040739761209749176,0.042123748185771755,0.06194795480102407,3,237
14,0.08858858858858853,0.07057057057057059,0.06906906906906907,0.038200799760491184,0.03714543392295557,0.06804868060883537,4,237
15,0.07507507507507505,0.06006006006006004,0.06756756756756754,0.04712675123872809,0.037003150432870016,0.06448183338174458,5,237
16,0.0855855855855856,0.07957957957957962,0.09159159159159158,0.03946765254592495,0.04767058131898015,0.06529690056651102,6,237
17,0.08258258258258255,0.048048048048048075,0.052552552552552534,0.03641938795654916,0.04286827927421823,0.07762598900408124,7,237
18,0.06306306306306309,0.042042042042042094,0.048048048048048075,0.038524379654105344,0.03406640098571168,0.06689139191809237,8,237
19,0.10210210210210213,0.0570570570570571,0.058558558558558516,0.04833487954084283,0.03425621344940485,0.06659692397059712,9,237
20,0.04654654654654655,0.04504504504504503,0.04054054054054057,0.024348810108729177,0.02204920185578878,0.04769213838535871,0,562
21,0.042042042042042094,0.043543543543543506,0.037537537537537524,0.024247865197365222,0.022606170509545342,0.06046139636514302,1,562
22,0.06156156156156156,0.0570570570570571,0.048048048048048075,0.03235242819192293,0.022255699000554432,0.05191431902942383,2,562
23,0.0570570570570571,0.04504504504504503,0.04654654654654655,0.024536526731811642,0.0360256090180412,0.06617019883188993,3,562
24,0.0495495495495496,0.03453453453453459,0.033033033033033066,0.02493778246772555,0.02375231335777745,0.05591153865730138,4,562
25,0.042042042042042094,0.033033033033033066,0.033033033033033066,0.025400746865278406,0.023409826418472644,0.05497553950580213,5,562
26,0.05105105105105101,0.03903903903903905,0.042042042042042094,0.024434868778543714,0.02727901834483765,0.055702168454108185,6,562
27,0.0495495495495496,0.04054054054054057,0.04054054054054057,0.024485997455851966,0.023000475950297153,0.05718385017092245,7,562
28,0.0570570570570571,0.04654654654654655,0.037537537537537524,0.0245921022804249,0.02226933576035702,0.0478858727202801,8,562
29,0.07057057057057059,0.05405405405405406,0.0570570570570571,0.028156608431951356,0.022869815690180508,0.04966121577869092,9,562
30,0.04504504504504503,0.04054054054054057,0.037537537537537524,0.007089222288511076,0.007831691801034022,0.04417713648438754,0,1333
31,0.048048048048048075,0.037537537537537524,0.037537537537537524,0.012514895109109558,0.00699204539374519,0.03701457790899304,1,1333
32,0.06006006006006004,0.037537537537537524,0.037537537537537524,0.0073136059087550755,0.0076848088972219855,0.039062631497975814,2,1333
33,0.03153153153153154,0.03003003003003002,0.027027027027026973,0.00806777546678828,0.008663275453323247,0.038658594037791316,3,1333
34,0.03903903903903905,0.024024024024024038,0.022522522522522515,0.00789923999618043,0.00800052346633595,0.03535156512444648,4,1333
35,0.042042042042042094,0.028528528528528496,0.027027027027026973,0.0076001229612631975,0.008045430711298223,0.03726059943301707,5,1333
36,0.03453453453453459,0.028528528528528496,0.027027027027026973,0.017976194473228436,0.007552920761734986,0.038819840354673785,6,1333
37,0.04054054054054057,0.04504504504504503,0.042042042042042094,0.007924219633217046,0.00808276794319234,0.0403867887445207,7,1333
38,0.03903903903903905,0.024024024024024038,0.027027027027026973,0.008153598845036775,0.008053465210279871,0.038426354334328776,8,1333
39,0.03003003003003002,0.03003003003003002,0.03453453453453459,0.007789961335736732,0.008070802970054455,0.03963939539576258,9,1333
