,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.18018018018018023,0.10510510510510507,0.028684869718150163,0.08741812530200942,0,100
1,0.12012012012012008,0.10660660660660659,0.036820526629068547,0.08632377446570998,1,100
2,0.12012012012012008,0.10060060060060061,0.03290778653068797,0.08750906254239589,2,100
3,0.20270270270270274,0.12462462462462465,0.0270088147704484,0.09047033892668568,3,100
4,0.1351351351351351,0.10360360360360366,0.0377579605008024,0.08848220931943097,4,100
5,0.14864864864864868,0.10510510510510507,0.03129540294697752,0.08656398449731785,5,100
6,0.19519519519519524,0.11111111111111116,0.02654217552922049,0.085334678208391,6,100
7,0.16066066066066065,0.12312312312312312,0.026069844305438353,0.08625861893601834,7,100
8,0.1711711711711712,0.12012012012012008,0.032133640079917924,0.09282922192086275,8,100
9,0.14714714714714716,0.12612612612612617,0.02471082406086433,0.0773894894626602,9,100
10,0.10960960960960964,0.06756756756756754,0.02885472719504998,0.07553443590110258,0,191
11,0.08408408408408408,0.0780780780780781,0.032247130362115885,0.07293993858111505,1,191
12,0.1141141141141141,0.09909909909909909,0.024924618894035293,0.0717569378902712,2,191
13,0.10510510510510507,0.06156156156156156,0.02780105455685554,0.07541490653719751,3,191
14,0.07657657657657657,0.06006006006006004,0.03536951582659525,0.0807815809120157,4,191
15,0.09909909909909909,0.07207207207207211,0.030008601985807407,0.07475844646061364,5,191
16,0.0930930930930931,0.08708708708708712,0.026299971037794266,0.06884140022375322,6,191
17,0.11261261261261257,0.07657657657657657,0.029346304380046873,0.07869621119094806,7,191
18,0.09009009009009006,0.07657657657657657,0.029404409752372778,0.07431827939371802,8,191
19,0.10210210210210213,0.08858858858858853,0.030935415187755243,0.06901226041814276,9,191
20,0.06906906906906907,0.07057057057057059,0.027440441328569667,0.05905527156464255,0,365
21,0.06156156156156156,0.05105105105105101,0.03484267667714249,0.06429160658899225,1,365
22,0.07657657657657657,0.05555555555555558,0.029094533113572116,0.0669723595821635,2,365
23,0.08258258258258255,0.0570570570570571,0.02334550107746621,0.06343503242976926,3,365
24,0.0570570570570571,0.0495495495495496,0.03423602149018731,0.06727355431558331,4,365
25,0.11561561561561562,0.05555555555555558,0.025225954806967144,0.06671573842750313,5,365
26,0.08408408408408408,0.06906906906906907,0.0290639534794343,0.06305846303101206,6,365
27,0.08858858858858853,0.07057057057057059,0.033791874429522216,0.06167503819609087,7,365
28,0.09159159159159158,0.06456456456456461,0.027858824800025505,0.06878564153701457,8,365
29,0.07357357357357353,0.05105105105105101,0.03326726817560418,0.06646108012774678,9,365
30,0.052552552552552534,0.05555555555555558,0.033317342065872196,0.05424191963482581,0,698
31,0.05105105105105101,0.037537537537537524,0.02747297752776204,0.058375409805076627,1,698
32,0.06006006006006004,0.0495495495495496,0.03474321454596949,0.059199239841345105,2,698
33,0.06756756756756754,0.037537537537537524,0.027272887986147683,0.05721013593459413,3,698
34,0.0570570570570571,0.042042042042042094,0.03323933214650989,0.05870125584521718,4,698
35,0.0780780780780781,0.042042042042042094,0.028726750388343516,0.060393520971952365,5,698
36,0.07207207207207211,0.052552552552552534,0.030720458671602467,0.05719551380727854,6,698
37,0.07357357357357353,0.0495495495495496,0.032201831099413616,0.057470228122859714,7,698
38,0.06606606606606602,0.05105105105105101,0.03171647298522085,0.05582236522236522,8,698
39,0.06306306306306309,0.042042042042042094,0.035137401659623285,0.05959200152533485,9,698
40,0.05555555555555558,0.037537537537537524,0.03162109823252294,0.05135260668166846,0,1333
41,0.03903903903903905,0.03153153153153154,0.03338920778803273,0.05555716622212717,1,1333
42,0.052552552552552534,0.03903903903903905,0.036198840652192935,0.053393610697532276,2,1333
43,0.048048048048048075,0.022522522522522515,0.03138669762586068,0.05456286859444757,3,1333
44,0.0570570570570571,0.03153153153153154,0.03347669326163294,0.054482475712427404,4,1333
45,0.0495495495495496,0.03153153153153154,0.03573619227119828,0.05600465787916768,5,1333
46,0.058558558558558516,0.042042042042042094,0.03313457213277134,0.051112858495211425,6,1333
47,0.06756756756756754,0.04654654654654655,0.03189972787788813,0.05103695395800658,7,1333
48,0.05105105105105101,0.036036036036036,0.03406476945671678,0.05213934887268222,8,1333
49,0.06006006006006004,0.033033033033033066,0.03287087634807756,0.05444167610834276,9,1333
