,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.888,0.136,0.17027801102115836,0.08466724678565629,0,100
1,0.913,0.07799999999999996,0.17226000000000039,0.0919239684875635,1,100
2,0.9,0.138,0.16434000000000062,0.08775409495568633,2,100
3,0.903,0.08399999999999996,0.1722600000000002,0.08975394598713977,3,100
4,0.903,0.09999999999999998,0.17028000000000115,0.08528658232409665,4,100
5,0.9,0.09899999999999998,0.17028000000000132,0.08885152911803842,5,100
6,0.902,0.14700000000000002,0.16829994222959943,0.07817097556748454,6,100
7,0.899,0.19099999999999995,0.16032700008003944,0.07505160885093168,7,100
8,0.897,0.136,0.16829999999999973,0.07829850662931838,8,100
9,0.9,0.11599999999999999,0.1722600000000001,0.08492554474421349,9,100
10,0.906,0.08099999999999996,0.16326666666842116,0.07619272701863353,0,177
11,0.913,0.062000000000000055,0.1733898305084749,0.0814842248772383,1,177
12,0.9,0.06799999999999995,0.17115254237288008,0.07726444273504274,2,177
13,0.894,0.06999999999999995,0.17227118644067899,0.08073480010286996,3,177
14,0.903,0.07999999999999996,0.16779661016949216,0.07376229904323357,4,177
15,0.9,0.05900000000000005,0.17227118644067904,0.07752183324227954,5,177
16,0.9,0.07099999999999995,0.16550169503809073,0.07665974533435037,6,177
17,0.899,0.123,0.16550112994419622,0.0678296070711897,7,177
18,0.897,0.10899999999999999,0.1722711864406788,0.0677244704324915,8,177
19,0.9,0.06899999999999995,0.1733898305084751,0.0764047219542068,9,177
20,0.906,0.062000000000000055,0.16974177215379976,0.06786317671500383,0,316
21,0.906,0.04300000000000004,0.17356329113924027,0.0697916608047633,1,316
22,0.899,0.05800000000000005,0.17399398731347443,0.06857509520917676,2,316
23,0.894,0.04800000000000004,0.17356329113924063,0.0706283347123465,3,316
24,0.902,0.07499999999999996,0.17293670886075943,0.061947785758981556,4,316
25,0.896,0.05900000000000005,0.17418987341772071,0.06486039115364925,5,316
26,0.901,0.05600000000000005,0.1704303797468363,0.06564449523809528,6,316
27,0.9,0.09999999999999998,0.17356329113916005,0.05900264763245905,7,316
28,0.897,0.06999999999999995,0.17481645569620247,0.06390450324675266,8,316
29,0.898,0.061000000000000054,0.17530696301273088,0.06775585560114682,9,316
30,0.907,0.05700000000000005,0.17369020695160042,0.057783412121426396,0,562
31,0.905,0.041000000000000036,0.1743950177935951,0.06096360383655095,1,562
32,0.905,0.04800000000000004,0.17362544483985817,0.06049262786377708,2,562
33,0.893,0.040000000000000036,0.1753841641022365,0.061800850796773554,3,562
34,0.912,0.05400000000000005,0.17432882559596338,0.05884259804959271,4,562
35,0.902,0.049000000000000044,0.17608718836435902,0.05843348184787698,5,562
36,0.9,0.04400000000000004,0.173975266903913,0.06220545938312892,6,562
37,0.899,0.07399999999999995,0.17615658362989323,0.0557110435738175,7,562
38,0.901,0.04800000000000004,0.17580427046263386,0.0601559283156741,8,562
39,0.898,0.040000000000000036,0.1760765194257982,0.06328908561261164,9,562
40,0.91,0.03400000000000003,0.1756883999998144,0.05579994681249779,0,1000
41,0.912,0.039000000000000035,0.17555760000001447,0.05500105201238389,1,1000
42,0.904,0.03700000000000003,0.17687430000063759,0.05586417137045512,2,1000
43,0.91,0.029000000000000026,0.1759545000188182,0.05791160719297752,3,1000
44,0.91,0.03500000000000003,0.17542372689195918,0.057554971557078616,4,1000
45,0.911,0.03500000000000003,0.17522469999692933,0.05743796877394635,5,1000
46,0.91,0.039000000000000035,0.1756872969682769,0.05589247560121039,6,1000
47,0.907,0.050000000000000044,0.17654750000009908,0.054208161490683235,7,1000
48,0.909,0.04200000000000004,0.17588557506326388,0.05566318834398651,8,1000
49,0.907,0.03600000000000003,0.17645890000011874,0.05971643868167639,9,1000
