,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.13363363363363367,0.10360360360360366,0.11111111111111116,0.06838700113488289,0.07236435165720496,0.08279083433036923,0,100
1,0.11861861861861867,0.08858858858858853,0.08858858858858853,0.07150308117569755,0.07422063682972724,0.08811151796053755,1,100
2,0.10510510510510507,0.09009009009009006,0.08258258258258255,0.06782818544327583,0.06713023953343542,0.08470638117108702,2,100
3,0.11261261261261257,0.07957957957957962,0.0780780780780781,0.06936416146226441,0.0738596062562585,0.08779262067724403,3,100
4,0.1216216216216216,0.0855855855855856,0.0930930930930931,0.07318747981714424,0.080078297706367,0.08734909011575676,4,100
5,0.1141141141141141,0.15165165165165162,0.1366366366366366,0.06915625660281109,0.06280766655828293,0.08104082995858301,5,100
6,0.13963963963963966,0.12012012012012008,0.12012012012012008,0.06296573522624051,0.07207889004703597,0.08589308547935999,6,100
7,0.1366366366366366,0.09609609609609615,0.10660660660660659,0.06453535130571894,0.07312593331752688,0.08539638308101602,7,100
8,0.10210210210210213,0.06906906906906907,0.0780780780780781,0.06822629107828249,0.07370732751829737,0.08403969095145568,8,100
9,0.11561561561561562,0.07657657657657657,0.08708708708708712,0.0627643586400954,0.07071650964838261,0.08318056563350681,9,100
10,0.08408408408408408,0.08108108108108103,0.08708708708708712,0.055465296355450465,0.051864656001811636,0.06723059969366399,0,237
11,0.058558558558558516,0.06456456456456461,0.06306306306306309,0.05925548432856629,0.05714431777178248,0.0753816064933712,1,237
12,0.08108108108108103,0.06756756756756754,0.06606606606606602,0.052790381512556994,0.05611200628663036,0.0687539898441859,2,237
13,0.09009009009009006,0.06906906906906907,0.08408408408408408,0.057990482828372485,0.05615459144958052,0.06771672208731032,3,237
14,0.08858858858858853,0.06456456456456461,0.06756756756756754,0.05807295860200173,0.06131854267900377,0.07231778921778917,4,237
15,0.07507507507507505,0.06756756756756754,0.07657657657657657,0.058312528307517375,0.05885194804670237,0.0680071379071379,5,237
16,0.0855855855855856,0.08258258258258255,0.09009009009009006,0.0552780116545093,0.05234625155739425,0.06816927347515585,6,237
17,0.08258258258258255,0.0495495495495496,0.048048048048048075,0.053208892964355534,0.06021396697150697,0.07615249955838196,7,237
18,0.06306306306306309,0.04654654654654655,0.04654654654654655,0.0560521441302393,0.0588760243839355,0.0719311658566561,8,237
19,0.10060060060060061,0.06306306306306309,0.06156156156156156,0.049921553972110545,0.055621438420119504,0.07096177858530799,9,237
20,0.05405405405405406,0.05105105105105101,0.03903903903903905,0.04775198052818669,0.043940180794207404,0.06325416593063653,0,562
21,0.042042042042042094,0.04504504504504503,0.043543543543543506,0.04913690116770657,0.04636364826217247,0.06443330978036862,1,562
22,0.06456456456456461,0.06306306306306309,0.05105105105105101,0.04311202324121777,0.04281696555918075,0.05774565153388684,2,562
23,0.0570570570570571,0.043543543543543506,0.04504504504504503,0.04876075720382593,0.04933991343498818,0.06573734035694823,3,562
24,0.052552552552552534,0.037537537537537524,0.03003003003003002,0.04682026517855294,0.04746521560505395,0.06608520873814992,4,562
25,0.042042042042042094,0.033033033033033066,0.03453453453453459,0.05001097756062814,0.04841650439785893,0.0639376258611553,5,562
26,0.05105105105105101,0.043543543543543506,0.042042042042042094,0.04658701502283712,0.045403982672250286,0.06387082124140944,6,562
27,0.05105105105105101,0.04504504504504503,0.042042042042042094,0.04594877925702425,0.04752968405590888,0.06241032292797002,7,562
28,0.0570570570570571,0.05105105105105101,0.04654654654654655,0.045198708627182234,0.04439326779165132,0.06059830614928658,8,562
29,0.07057057057057059,0.0495495495495496,0.0570570570570571,0.04570969902549745,0.04664610480106562,0.05957493259257964,9,562
30,0.04504504504504503,0.03903903903903905,0.03903903903903905,0.03388051438774925,0.03480759492998209,0.05272280515809929,0,1333
31,0.04654654654654655,0.033033033033033066,0.036036036036036,0.033880184584231886,0.036273516118375704,0.05496428192898784,1,1333
32,0.06006006006006004,0.042042042042042094,0.04654654654654655,0.03196420215793127,0.035191427257918906,0.05352257551669314,2,1333
33,0.03153153153153154,0.027027027027026973,0.03003003003003002,0.03711789082564167,0.03742250215159431,0.05756769122063241,3,1333
34,0.03903903903903905,0.024024024024024038,0.024024024024024038,0.03641641584483798,0.03791314184005184,0.055896830163496836,4,1333
35,0.042042042042042094,0.027027027027026973,0.027027027027026973,0.035988954011948474,0.03745240471749945,0.056851143300162894,5,1333
36,0.03453453453453459,0.02552552552552556,0.028528528528528496,0.03699801641156964,0.03853186814835136,0.05698403697815463,6,1333
37,0.04054054054054057,0.03903903903903905,0.04654654654654655,0.036227499468932334,0.03698183784226314,0.05188932461873639,7,1333
38,0.03903903903903905,0.02552552552552556,0.027027027027026973,0.0369949893694094,0.03772064808198042,0.05810098922451865,8,1333
39,0.03003003003003002,0.033033033033033066,0.033033033033033066,0.03619109257993684,0.036169416189751814,0.055701126465832355,9,1333
