,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.13363363363363367,0.08858858858858853,0.10060060060060061,0.14310845258051716,0.18654778392965626,0.3290300300300301,0,100
1,0.11861861861861867,0.09009009009009006,0.0780780780780781,0.1492359252667757,0.16680380891878888,0.34279579579579583,1,100
2,0.10510510510510507,0.09159159159159158,0.07957957957957962,0.13751010401049066,0.14886738134037594,0.32051051051051055,2,100
3,0.11261261261261257,0.07657657657657657,0.08108108108108103,0.14243534284251802,0.17235983004511912,0.3307027027027027,3,100
4,0.1216216216216216,0.08258258258258255,0.0930930930930931,0.14678227166677907,0.18020418116600587,0.3231831831831832,4,100
5,0.1141141141141141,0.1366366366366366,0.13213213213213215,0.13695901830075707,0.1091475435094651,0.2815285285285285,5,100
6,0.13963963963963966,0.11711711711711714,0.11561561561561562,0.12354802774765693,0.14225248736601193,0.3050930930930932,6,100
7,0.1366366366366366,0.09609609609609615,0.10510510510510507,0.14955129307308293,0.1659290087030678,0.31351351351351364,7,100
8,0.10210210210210213,0.06906906906906907,0.07207207207207211,0.15821831498149902,0.1843237944470922,0.3200870870870871,8,100
9,0.11561561561561562,0.0780780780780781,0.0780780780780781,0.14192289173081385,0.16946855193850321,0.33307507507507506,9,100
10,0.08408408408408408,0.08108108108108103,0.08858858858858853,0.0813106871086162,0.07512247265173583,0.2222822822822823,0,237
11,0.058558558558558516,0.06906906906906907,0.07207207207207211,0.10382583701306643,0.08298341392762706,0.24704204204204205,1,237
12,0.08108108108108103,0.06906906906906907,0.06906906906906907,0.081238918607413,0.08325857344371715,0.2252462462462463,2,237
13,0.09009009009009006,0.07057057057057059,0.07057057057057059,0.07605568887639431,0.07480610171314964,0.24695795795795794,3,237
14,0.08858858858858853,0.06456456456456461,0.06606606606606602,0.087060451831476,0.09607977767680267,0.2531111111111111,4,237
15,0.07507507507507505,0.06006006006006004,0.07057057057057059,0.09491815730875068,0.10386500072041203,0.24102702702702702,5,237
16,0.0855855855855856,0.0855855855855856,0.0930930930930931,0.08144016310895251,0.06761936140098929,0.22581081081081078,6,237
17,0.08258258258258255,0.05405405405405406,0.05555555555555558,0.08478164893999625,0.10156409933962492,0.2572642642642642,7,237
18,0.06156156156156156,0.048048048048048075,0.048048048048048075,0.09986864184767383,0.10297834244714606,0.24638138138138135,8,237
19,0.10210210210210213,0.06456456456456461,0.06606606606606602,0.0626347270637961,0.08560404810192924,0.24845345345345354,9,237
20,0.048048048048048075,0.04654654654654655,0.037537537537537524,0.05817744609471936,0.046492744159240026,0.19594294294294293,0,562
21,0.043543543543543506,0.0495495495495496,0.043543543543543506,0.05843395819882677,0.04423864865581963,0.19718318318318315,1,562
22,0.06156156156156156,0.05555555555555558,0.04654654654654655,0.04696943111060557,0.04920318505360021,0.17567267267267273,2,562
23,0.0570570570570571,0.04504504504504503,0.04654654654654655,0.04620438338237375,0.05114065798461879,0.19905405405405405,3,562
24,0.0495495495495496,0.03903903903903905,0.033033033033033066,0.05385983001718349,0.05933264914113258,0.2054924924924924,4,562
25,0.042042042042042094,0.036036036036036,0.03153153153153154,0.063727092943204,0.06259570563587065,0.20085885885885885,5,562
26,0.0495495495495496,0.03903903903903905,0.04054054054054057,0.05566289123109648,0.056559067751426204,0.20015615615615626,6,562
27,0.05105105105105101,0.052552552552552534,0.042042042042042094,0.06029975627439474,0.04983853831165848,0.1884534534534535,7,562
28,0.0570570570570571,0.04504504504504503,0.04054054054054057,0.046170937232132954,0.05257900231707885,0.1841201201201201,8,562
29,0.07057057057057059,0.043543543543543506,0.0495495495495496,0.043334426580734685,0.04680543913059201,0.1958828828828829,9,562
30,0.04654654654654655,0.03903903903903905,0.037537537537537524,0.03610831991102099,0.033481751520769584,0.1428528528528528,0,1333
31,0.048048048048048075,0.033033033033033066,0.036036036036036,0.04357813588998703,0.028692591278237627,0.14226126126126132,1,1333
32,0.06006006006006004,0.036036036036036,0.04504504504504503,0.05151596157998126,0.032415171981124126,0.14213513513513515,2,1333
33,0.03153153153153154,0.03153153153153154,0.028528528528528496,0.02434607296279358,0.02861173633421243,0.15441441441441447,3,1333
34,0.03903903903903905,0.02552552552552556,0.02552552552552556,0.028895612431568768,0.02088600878126924,0.13916216216216212,4,1333
35,0.042042042042042094,0.028528528528528496,0.028528528528528496,0.03545875140302351,0.02295203889382276,0.14841141141141137,5,1333
36,0.03453453453453459,0.027027027027026973,0.02552552552552556,0.02551045959956256,0.020481124293424198,0.15422822822822818,6,1333
37,0.04054054054054057,0.04054054054054057,0.03903903903903905,0.03534659574013785,0.03362118733851849,0.14576876876876876,7,1333
38,0.04054054054054057,0.022522522522522515,0.024024024024024038,0.03368661258841146,0.017975397183803685,0.1598888888888889,8,1333
39,0.03003003003003002,0.03003003003003002,0.033033033033033066,0.020629015581392948,0.024426600684499943,0.1462672672672673,9,1333
